"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2000,123,8,-9,76,-9,90,-9,101,-9,133,154,30.0467072740268,7.03722441896962,590.428869529276,598.80716632044,138.23603895839,0.230852345685549,206.814566872858,308.1,0,0,110.510346747525,61.4535584371444,76.002104941305,257.866402669492,0,333.868507610797,0.227640832270121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308.1,14.0490196078431,28.9450980392157,3444.52,333.671518671647,246.89,14.205,28.598,2426.11,301.101984697253,61.21,13.7547169811321,29.6,1018.41,32.5695339743942,1588.91998802748
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2001,123,10,-9,74,-9,86,-9,97,-9,140,186,30.6634723934158,4.43718077547938,383.57475984185,595.818249388421,218.134032649565,0.366108344068798,216.015784861449,456.19,0,0,168.263160271357,60.5729994805329,130.334247460234,264.336956426079,38.6116189394718,394.671203886313,0.330235006194618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.19,12.6362162162162,26.5016216216216,3902.59,394.513080241079,168.91,15.225,28.575,2359.74,240.091761963791,287.28,9.8438202247191,24.2651685393258,1542.85,154.421318277289,2507.2877316042
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2002,123,13,-9,75,-9,85,-9,97,-9,138,243,31.2335872433173,3.08911775065238,263.945906883365,446.269447568488,188.858043375602,0.423192858943404,204.107937991787,358.13,0,0,144.981590221621,35.3398456816225,143.418953653321,212.144792613531,14.4361592748458,355.563746266852,0.40335651527781,0,0,0,0,0,0,0,0,0,0,0,0,0,4,358.13,8.02231404958678,21.998347107438,4346.31,355.563746266852,129.03,14.7604166666667,29.4739583333333,2416.19,215.380726172626,229.1,3.59178082191781,17.0828767123288,1930.12,140.183020094226,2170.78210776554
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2003,123,12,-9,79,-9,90,-9,102,-9,142,172,29.8256473392565,4.06013745072396,452.305207835413,501.683195640604,141.731021126934,0.282510999687673,211.011338602468,357.35,0,0,115.145337082407,13.0702125333092,185.255907017689,219.773155489615,24.228098475566,405.029062507305,0.457389170719937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.35,12.7140350877193,27.1730994152047,3787.16,404.816888016816,285.97,14.3257425742574,27.7405940594059,2476.55,350.845537742409,71.38,10.3885714285714,26.3542857142857,1310.61,53.9713502744061,1629.09219686131
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2004,123,8,-9,80,-9,93,-9,108,-9,143,243,28.7652378601445,7.78006252643372,733.598909437201,764.936548488371,190.303455369348,0.248783321630292,206.979000742628,489.95,0,0,178.40467498434,35.7745499008502,162.565483657391,306.567777008715,4.46815955457934,469.133260666106,0.346523040013343,0,0,0,0,0,0,0,0,0,0,0,0,0,4,489.95,7.9595041322314,21.5078512396694,4220.26,469.133260666106,306.06,13.4485981308411,27.0355140186916,2493.04,384.834716936147,183.89,3.60888888888889,17.1266666666667,1727.22,84.2985437299596,2187.39603872814
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2005,123,9,-9,75,-9,86,-9,98,-9,139,155,30.9008993093287,3.62502505839275,307.978007378903,492.871430164404,202.980024838257,0.411831590178701,205.768803761058,390.37,0,0,108.993860721633,35.2987368441643,176.318228171884,203.719072023737,61.6056203531456,380.037300195621,0.463949796720285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373.35,14.6363636363636,28.4,3490.97,379.415979852061,258.05,14.5453608247423,28.6762886597938,2409.35,280.20799459309,115.3,14.7912280701754,27.9298245614035,1081.62,99.2079852589716,2333.10373377307
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2006,123,14,-9,75,-9,87,-9,100,-9,154,243,30.4627421284604,6.54595598829333,753.426380289172,1021.82141373612,368.492190237383,0.360622888974358,208.586286568272,557.78,0,0,186.298459553564,55.5148536491529,98.1781225744962,415.731013218431,0.451044595495801,513.909135792928,0.191041792676081,0,0,0,0,0,0,0,0,0,0,0,0,0,4,557.78,7.7392561983471,21.203305785124,4245.56,513.909135792928,327.91,15.1343434343434,29.1333333333333,2475.63,363.865724354238,229.87,2.61958041958042,15.7132867132867,1769.93,150.04341143869,4235.54241652164
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2007,123,9,-9,76,-9,86,-9,101,-9,144,192,29.3826781823017,4.52927136881961,688.828008018417,842.09896802631,289.327349255834,0.343578795653855,207.647259070866,618.73,0,0,142.516383776158,79.8143502561715,225.472019737117,325.737395439521,43.4280379548984,551.209415176637,0.409049652507955,0,0,0,0,0,0,0,0,0,0,0,0,0,1,618.73,12.5413612565445,25.6968586387435,3847.1,550.889282528712,443.73,15.332,27.723,2392.6,419.326522219884,175,9.47472527472527,23.4703296703297,1454.5,131.562760308829,3325.6017155843
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2008,123,15,-9,81,-9,91,-9,103,-9,151,243,29.6036117955995,5.15410237045466,469.618078778602,602.33178913623,230.114864793656,0.382040046605628,210.584505008387,683.03,0,0,212.684533206683,71.9498783919037,223.044405592015,246.457092332511,128.293142135978,469.501497924525,0.475066440848438,0,0,0,0,0,0,0,0,0,0,0,0,0,4,683.03,7.23264462809918,20.1280991735537,4214.33,469.501497924526,383.05,13.906862745098,27.2843137254902,2438.31,355.117189009487,299.98,2.37,14.9142857142857,1776.02,114.384308915039,2644.9984459041
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2009,123,13,-9,82,-9,95,-9,107,-9,243,243,29.1025829486114,5.82566746367168,605.126501886695,748.295923490876,240.711750743954,0.321679890518458,209.138392723667,643.46,0,0,210.094238540617,78.332336050444,190.019926697735,282.424066079194,82.9647051129494,472.443992776929,0.402206250059054,0,0,0,0,0,0,0,0,0,0,0,0,0,4,643.46,6.1590909090909,18.9202479338843,4055.35,472.44399277693,423.18,13.522641509434,26.7018867924528,2491.58,367.702160661209,220.28,0.419852941176471,12.8551470588235,1563.77,104.74183211572,2766.80173268912
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2010,123,20,-9,85,-9,96,-9,108,-9,155,243,28.9023770292459,9.58574820717823,898.389139247457,1047.17454136773,335.276387290062,0.320172401109134,204.48197355532,679.7,0,0,114.505283434156,53.1371192710606,227.079916144662,426.30287092915,52.9906585673405,653.382787073812,0.347544992976696,0,0,0,0,0,0,0,0,0,0,0,0,0,4,679.7,6.80289256198347,20.9909090909091,4329.83,653.382787073812,554.22,14.0429906542056,26.8803738317757,2545.01,537.296716596907,125.48,1.06444444444444,16.322962962963,1784.82,116.086070476905,3853.75157804669
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2011,123,9,-9,82,-9,92,-9,106,-9,158,243,29.2672416672363,5.37235327054945,685.635521900122,765.883557489064,223.274275521306,0.291525093257396,214.763039470956,619.72,0,0,169.272615023671,72.5284890851019,201.029350287039,292.487876003526,88.2796847416529,493.517226290565,0.40734008779803,0,0,0,0,0,0,0,0,0,0,0,0,0,4,619.72,6.66611570247934,20.802479338843,4219.52,493.517226290565,407.38,14.1523809523809,27.3342857142857,2444.64,387.026084287536,212.34,0.928467153284669,15.7963503649635,1774.88,106.491142003028,2566.37098300351
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2012,123,9,-9,69,-9,81,-9,94,-9,136,173,30.7356928921296,3.46105400721395,331.089768025688,416.409001789619,116.47390774492,0.279710350267033,203.089454889474,212.59,0,0,99.204211983787,7.1187587741391,91.0188631643359,204.081492035238,0,295.100355199574,0.308433594065926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212.59,11.675,27.9093023255814,3940.61,295.087025983849,162.04,14.6430107526882,30.0591397849463,2451.2,228.973514444265,50.55,8.18101265822785,25.3784810126582,1489.41,66.1135115395835,1338.78054879218
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2013,123,13,-9,78,-9,92,-9,108,-9,141,178,30.0038129803548,4.77593710635813,509.334349205677,557.535636594765,154.099523242052,0.27639403318367,207.290856335816,348.73,0,0,157.929813412293,27.9231078699259,132.087944889047,218.511903463428,9.39394982208602,350.599848352475,0.376748437027995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348.73,12.3598870056497,26.428813559322,3651.39,350.465610465788,198.36,13.3383177570093,27.2654205607477,2468.25,279.318651154999,150.37,10.8642857142857,25.15,1183.14,71.1469593107892,1771.25888783968
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2014,123,17,-9,84,-9,95,-9,109,-9,177,243,28.6040234808557,5.54242936257679,808.788642622666,1076.631726286,422.140387095054,0.392093579251365,203.899468380776,572.27,0,0,123.236886299859,38.1276149726099,145.996363779113,422.869806488748,35.3003128789106,568.866170267861,0.256644482322386,0,0,0,0,0,0,0,0,0,0,0,0,0,4,572.27,6.39256198347107,20.2702479338843,4275.23,568.866170267861,382.78,13.1574074074074,26.8027777777778,2612.47,415.650971988622,189.49,0.940298507462687,15.005223880597,1662.76,153.215198279238,4852.18835741442
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2015,123,12,-9,84,-9,95,-9,107,-9,145,175,29.3708055915444,5.14239314110587,604.063649091563,714.131538800763,203.813487081174,0.285400484374961,206.595336628869,533.41,0,0,130.38408842689,51.7260015577695,196.382267975499,283.91661510659,66.9633546449408,480.298883082089,0.408875129409648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,533.41,12.9028735632184,26.1896551724138,3486.64,479.896959293443,461.77,13.738679245283,26.4915094339623,2372.58,406.430337804836,71.64,11.6,25.7191176470588,1114.06,73.4666214886061,2342.68375955372
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2016,123,11,-9,79,-9,90,-9,102,-9,145,174,30.4390905662798,5.03170861555235,405.441847718334,498.139555521877,181.637298033872,0.364631348826694,208.7673356148,288.59,0,0,94.706035086247,10.1419254061921,154.81036368673,208.941832323575,18.0826126202794,363.752196010305,0.425592932179423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,288.59,12.706936416185,26.5826589595376,3634.06,363.631320017161,213.14,14.3455445544554,27.6990099009901,2434.66,297.157643821837,75.45,10.4083333333333,25.0166666666667,1199.4,66.4736761953235,2087.78503487209
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2017,123,10,-9,77,-9,90,-9,107,-9,144,243,30.4592867610508,7.32991796319532,639.97177246909,711.371730835873,186.749580131089,0.262520384260499,207.746294035994,531.15,0,0,157.707964090002,57.8906414120322,169.269620881496,283.672163864986,60.5156441106489,452.941784746482,0.373711648123254,0,0,0,0,0,0,0,0,0,0,0,0,0,4,531.15,7.01074380165289,21.6665289256198,4283.72,452.941784746482,360.2,13.7518867924528,27.6075471698113,2565,349.719458698713,170.95,1.75661764705882,17.0360294117647,1718.72,103.222326047769,2146.5468980585
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2018,123,8,-9,73,-9,86,-9,101,-9,146,243,31.0544994304265,7.37214861037881,791.519637247995,1159.38822584958,496.288187366875,0.428060399701925,207.743833287189,759.068,0,0,217.669130985613,75.7893654245066,175.655126191009,451.640764778287,34.5801975179061,627.295890969297,0.280019570859275,0,0,0,0,0,0,0,0,0,0,0,0,0,4,759.068,7.81157024793388,20.8512396694215,4114.32,627.295890969297,382.77,15.192,28.798,2416.08,415.442500395507,376.298,2.61408450704225,15.2549295774648,1698.24,211.85339057379,5704.46192375718
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2019,123,14,-9,84,-9,94,-9,106,-9,145,243,28.4940300840584,6.70953475799884,707.093647814906,872.807382251876,300.355494048193,0.344125748883178,207.058863407386,736.59,0,0,151.805379715403,117.015966590546,220.860452922819,350.588331676963,92.9093285220367,571.448784599781,0.386492121209952,0,0,0,0,0,0,0,0,0,0,0,0,0,4,736.59,7.14256198347106,20.3826446280992,4167.42,571.448784599781,577.34,14.2580952380952,26.5733333333333,2464.03,468.297292894247,159.25,1.68905109489052,15.6379562043796,1703.39,103.151491705535,3452.36200055395
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1990,123,15,-9,84,-9,96,-9,111,-9,146,195,29.126213163477,6.68523122658712,548.224023358382,583.816506621202,141.839088297128,0.242951486791649,208.517481722841,347.68,0,0,121.478383097877,13.5599444479921,156.260628319295,208.648029410541,50.017700968377,364.908657729836,0.428218473333631,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347.68,11.1432989690722,25.040206185567,3908.82,364.696483239347,297.9,13.8845454545455,26.8809090909091,2576.83,324.783033705445,49.78,7.55357142857143,22.6297619047619,1331.99,39.9134495339013,1630.33434824285
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1991,123,11,-9,75,-9,87,-9,102,-9,142,171,30.3163207799632,6.81167915883927,446.965299216002,538.874390335629,169.155843469648,0.313905886980994,213.481597457767,339.08,0,0,94.6526163673095,32.6343091162007,149.642344958344,196.694039312657,73.5095588854042,346.336384271001,0.432072261981148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,339.08,13.4223529411765,27.4888235294118,3561.78,346.219959579539,290.31,15.3762376237624,28.3851485148515,2250.79,286.591134378193,48.77,10.5623188405797,26.1768115942029,1310.99,59.6288252013453,1944.32003988101
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1992,123,9,-9,92,-9,106,-9,122,-9,243,243,26.7117887079863,11.9820382008501,919.935550134675,1031.25963303049,308.990938958553,0.299624778340778,206.464563579628,576.53,0,0,149.445308604147,47.9301727768571,180.077119996479,343.222002719077,58.1334774869158,523.299122715556,0.344118902898222,0,0,0,0,0,0,0,0,0,0,0,0,0,4,576.53,6.21900826446281,18.5561983471075,3853.45,523.299122715556,451.32,12.3181818181818,25.1553719008265,2554.11,446.729628489498,125.21,0.119834710743801,11.9570247933884,1299.34,76.569494226058,3551.61998802935
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1993,123,11,-9,90,-9,103,-9,116,-9,243,243,27.5222222222222,13.2399543166361,1033.94187171021,1215.93559264219,403.038848062845,0.331463977616656,204.406960618767,985.23,0,0,166.867809798396,165.57262781105,291.190945130447,390.805340396151,170.678379329665,681.996285526598,0.426968520665191,0,0,0,0,0,0,0,0,0,0,0,0,0,4,985.23,6.99297520661157,19.3950413223141,3885.47,681.996285526599,755.38,13.9173913043478,25.9408695652174,2510.32,518.792067097658,229.85,0.722834645669289,13.4677165354331,1375.15,163.20421842894,4632.63043750396
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1994,123,11,-9,80,-9,95,-9,108,-9,150,243,28.8947326638251,13.1586579545563,974.446827359219,976.205303725565,214.673009785957,0.219905596667713,212.823152681996,501.87,0,0,186.26787018689,20.7072241289938,151.92916360772,347.207862403616,2.55289200197341,499.137026011336,0.30438367760814,0,0,0,0,0,0,0,0,0,0,0,0,0,4,501.87,8.11776859504133,21.4404958677686,4292.85,499.137026011336,369.28,14.3644859813084,28.1327102803738,2695.99,463.23977871426,132.59,3.16666666666666,16.1362962962963,1596.86,35.8972472970766,2467.5058596087
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1995,123,18,-9,89,-9,100,-9,111,-9,162,243,27.6500801021732,7.62782003897015,444.292725262505,490.64210649248,140.53995255942,0.286440871461515,221.457296119043,439.71,0,0,116.111102967774,42.0813288438381,188.414201056635,187.722185374174,120.858565606386,376.136386430808,0.500919899945107,0,0,0,0,0,0,0,0,0,0,0,0,0,4,439.71,6.8698347107438,20.3190082644628,4049.09,376.136386430809,378.48,13.4163636363636,26.2354545454545,2439.04,330.461263120409,61.23,1.41439393939394,15.3886363636364,1610.05,45.6751233104002,1615.40175355655
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1996,123,15,-9,88,-9,102,-9,117,-9,243,243,28.688083132315,14.349625844124,1097.22781782523,1357.07843839105,485.426077393674,0.357699351534311,215.088241960864,938.31,0,0,185.822396451614,139.064465807103,239.207860618507,443.107112419046,141.329213293152,682.314973037553,0.350582751472671,0,0,0,0,0,0,0,0,0,0,0,0,0,4,938.31,6.94669421487603,19.001652892562,3850,682.314973037554,702.09,14.298275862069,25.8370689655172,2453.28,520.495378824448,236.22,0.178571428571427,12.7087301587302,1396.72,161.819594213106,5579.61008498476
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1997,123,13,-9,82,-9,92,-9,109,-9,156,243,28.9379219318231,5.21339565869121,448.076491553395,693.319155713322,278.493355197347,0.401681322234375,211.194188970621,471.66,0,0,211.658411246251,36.2561165215826,130.209994971252,251.283166309566,45.5632584886165,381.493161280818,0.341316721206973,0,0,0,0,0,0,0,0,0,0,0,0,0,4,471.66,7.86611570247934,20.3107438016529,4222.67,381.493161280818,216.9,13.262962962963,26.7527777777778,2584.69,240.908750581737,254.76,3.51641791044776,15.1186567164179,1637.98,140.58441069908,3201.07304824537
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1998,123,11,-9,79,-9,94,-9,109,-9,146,181,29.0857963095632,11.0679389387964,793.524586916938,882.103202762175,254.602593004051,0.288631298703826,203.639937019703,441.22,0,0,116.914595046937,60.2966178175784,127.966011976674,308.096233247482,26.0749447971264,436.062245224156,0.293458132131787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,441.22,13.1444444444444,26.7683333333333,3687.4,436.062021495407,334.53,14.6777777777778,27.6324074074074,2515.1,359.07341019354,106.69,10.8444444444444,25.4722222222222,1172.3,76.9886113018671,2926.46658625346
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1999,123,12,-9,84,-9,96,-9,111,-9,172,243,28.953327485704,8.46686538860528,752.136182487498,892.344771658292,274.436381777771,0.307545234189887,222.544574537102,520.44,0,0,89.2807349495088,55.6595207690211,213.893700270107,312.084524856893,67.00435916263,525.978225127001,0.406658850218489,0,0,0,0,0,0,0,0,0,0,0,0,0,4,520.44,8.06280991735537,21.8305785123967,4235.37,525.978225127001,488.68,14.37,26.7327272727273,2503.72,439.715526262901,31.76,2.80681818181818,17.7454545454545,1731.65,86.2626988640999,3154.44116985944
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",2000,123,8,-9,81,-9,94,-9,104,-9,137,170,28.9886008426277,10.9451018837795,684.653808891492,698.715588008914,164.535891595878,0.235483356060147,206.814566872858,308.1,0,0,109.354318297652,62.4940333243665,79.3437860171506,258.229315527498,0,337.573101544649,0.235041789923704,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308.1,12.985798816568,27.8887573964497,3674.74,337.437293362981,246.89,14.3902912621359,28.8106796116505,2498,300.332688317163,61.21,10.7939393939394,26.45,1176.74,37.1046050458181,1891.2171447802
