"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2000,123,8,-9,76,-9,89,-9,101,-9,133,154,30.0714709733007,6.95073573822122,555.684330341242,564.81050351943,131.357803947055,0.232569690415709,209.279180624898,328.67,0,0,111.567485032308,62.5300497367084,102.168396007459,241.687294069768,11.2011925876266,343.855690077226,0.297125797117136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308.1,14.0307189542484,28.8764705882353,3453.58,340.399717883799,246.89,14.083,28.476,2427.3,308.538382501868,61.21,13.9320754716981,29.6320754716981,1026.28,31.8613353819312,1509.85981548339
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2001,123,11,-9,75,-9,86,-9,98,-9,141,186,30.3065122300523,4.12222952076448,384.329224411201,600.979609309397,222.101618096657,0.369565979704171,209.279180624898,463.56,0,0,164.861869478498,60.5882661533178,133.381520266234,267.447480776982,35.8653929627622,400.829001043217,0.33276414610492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,463.56,12.6664864864865,26.4502702702703,3894.87,398.897677063983,176.28,15.1484536082474,28.4175257731959,2365.3,242.125585021002,287.28,9.93068181818182,24.2818181818182,1529.57,156.772092042982,2552.89216203054
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2002,123,14,-9,76,-9,86,-9,98,-9,140,244,31.0994914016236,3.13097151451335,269.542005599188,462.138547254273,198.730177116876,0.430022940734119,209.279180624898,358.13,0,0,137.265348737639,35.2061068074278,151.140732585393,219.933848514497,11.882105617638,371.074581099891,0.407305539865872,0,0,0,0,0,0,0,0,0,0,0,0,0,4,358.13,7.9917695473251,21.9810699588477,4373.65,365.938356001671,129.03,14.6144329896907,29.3536082474227,2443.53,220.182986231218,229.1,3.59178082191781,17.0828767123288,1930.12,145.755369770453,2284.25490938938
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2003,123,13,-9,80,-9,91,-9,103,-9,142,173,29.8330894492485,4.03591384293812,433.99897423566,479.945998245713,134.104346675288,0.279415490837433,209.279180624898,362.68,0,0,117.953765483233,13.1159650000946,199.243940644395,210.949857284236,19.7310317660099,410.19379792863,0.485731236431471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362.68,12.6755813953488,27.121511627907,3804.81,405.315733308933,291.3,14.2450980392157,27.6480392156863,2494.2,353.523714188427,71.38,10.3885714285714,26.3542857142857,1310.61,51.7920191205056,1541.42927212974
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2004,123,9,-9,81,-9,94,-9,109,-9,144,200,28.6436362645507,7.60384743796097,727.212257222029,751.029398754323,181.446766865475,0.241597422373115,209.279180624898,456.17,0,0,151.498024776964,35.3318451025808,168.912632744694,300.064949706495,0.344235913585672,468.97758245119,0.360172082984957,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.9,10.7974874371859,24.9005025125628,3928.35,465.310046372764,306.06,13.3601851851852,26.9342592592592,2522.18,387.49127937465,148.84,7.75604395604396,22.4868131868132,1406.17,77.8187669981137,2085.59502144224
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2005,123,10,-9,76,-9,87,-9,99,-9,140,161,30.8610829193556,3.62162953563364,306.424719734364,504.248484319857,211.922847066586,0.42027463375013,209.279180624898,390.37,0,0,99.7299950666271,35.2648200856115,182.338313790559,210.227748509944,61.5950000937912,392.566062300503,0.464478036440607,0,0,0,0,0,0,0,0,0,0,0,0,0,1,390.37,14.15375,27.9775,3585.83,387.710376258466,258.05,14.3795918367347,28.5142857142857,2429.93,281.010093458757,132.32,13.7967741935484,27.1290322580645,1155.9,106.700282799709,2435.89479386881
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2006,123,13,-9,75,-9,87,-9,100,-9,154,244,30.481656556307,6.7165317566603,741.520695486102,1018.72068065584,368.77182812756,0.361995034684236,209.279180624898,558.54,0,0,191.307039963219,55.2098467371153,98.617020791919,412.772209421406,0,511.389230213325,0.192841411131754,0,0,0,0,0,0,0,0,0,0,0,0,0,4,558.54,7.74855967078189,21.2279835390946,4260.57,505.528917393733,328.67,15.0272727272727,29.060606060606,2469.41,349.757704378556,229.87,2.74444444444444,15.8430555555556,1791.16,155.771213015177,4238.75664514437
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2007,123,9,-9,77,-9,87,-9,102,-9,145,192,29.5369015505276,4.83276657752586,713.045029570421,863.936685204984,294.762896067482,0.341185761775522,209.279180624898,618.73,0,0,143.069672119924,79.2610046449238,224.081513445617,333.179138772134,38.9920247456467,557.260652217751,0.402112570758103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,618.73,12.5617801047121,25.7198952879581,3844.48,550.756465506513,443.73,15.2514851485149,27.6683168316832,2400.22,420.266623372976,175,9.54333333333333,23.5333333333333,1444.26,130.489842133537,3388.07926514347
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2008,123,16,-9,82,-9,92,-9,104,-9,153,244,29.5188840967772,5.19644317329067,467.90802494356,610.429753121786,238.262347766203,0.390319027779545,209.279180624898,685.059999999999,0,0,212.709913633893,71.8087155610443,233.355290708122,249.871585498017,114.960100252873,483.226876206139,0.482910413717501,0,0,0,0,0,0,0,0,0,0,0,0,0,4,685.059999999999,7.2164609053498,20.1160493827161,4222.94,478.715801239711,385.08,13.8038834951456,27.1864077669903,2446.92,360.464371539279,299.98,2.37,14.9142857142857,1776.02,118.251429700432,2738.6476754736
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2009,123,13,-9,83,-9,96,-9,108,-9,244,244,29.2061424638056,5.75759588886394,595.246048790139,739.110586868525,238.456890013289,0.322626808829227,209.279180624898,644.73,0,0,210.092332803237,78.4885154155861,190.190739636676,278.635352502712,87.8930710153391,468.826092139388,0.405674391475912,0,0,0,0,0,0,0,0,0,0,0,0,0,4,644.73,6.1633744855967,18.9065843621399,4062.57,465.688902715958,424.45,13.4635514018692,26.5981308411215,2498.8,360.87300040166,220.28,0.419852941176471,12.8551470588235,1563.77,104.815902314299,2740.8837932562
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2010,123,21,-9,86,-9,97,-9,109,-9,156,244,28.8372306779129,9.41735756782387,893.452116803544,1047.08533271677,338.244292294047,0.323034123127709,209.279180624898,679.7,0,0,111.639165858327,53.2739542471874,231.582958295464,427.025388141476,55.1237250351649,658.60834643694,0.351624694020846,0,0,0,0,0,0,0,0,0,0,0,0,0,4,679.7,6.77736625514403,20.982304526749,4354.78,654.658207784296,554.22,13.9185185185185,26.8064814814815,2569.96,536.287648958488,125.48,1.06444444444444,16.322962962963,1784.82,118.370558825808,3887.8654286672
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2011,123,10,-9,83,-9,93,-9,107,-9,159,244,29.2118452732618,5.41781565605837,678.678549448101,765.752876036478,227.740106416094,0.297406792116633,209.279180624898,627.34,0,0,164.933408612531,72.5309010615595,212.774386875036,293.325170232659,81.5742444346452,506.099557107696,0.420420021884665,0,0,0,0,0,0,0,0,0,0,0,0,0,4,627.34,6.62962962962963,20.7670781893004,4247.94,502.734422513028,415,13.9981132075472,27.1915094339623,2473.06,393.18174980668,212.34,0.928467153284669,15.7963503649635,1774.88,109.552672706348,2617.70237259879
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2012,123,7,-9,73,-9,83,-9,97,-9,138,175,30.3853978420814,3.48996020731982,384.043279863282,429.467833115992,113.875346906067,0.26515454272756,209.279180624898,212.59,0,0,104.725082105056,7.02914490121595,92.7225613157374,206.383664318262,0,299.106225633999,0.309998767558911,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212.59,11.6402298850575,27.8827586206897,3972.13,295.127039663866,162.8,14.5791666666667,30,2524.78,247.127079911229,49.79,8.02307692307692,25.2769230769231,1447.35,47.9999597526374,1308.91203340307
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2013,123,14,-9,78,-9,93,-9,108,-9,141,175,30.1364257802569,4.70106568143854,502.412694596498,551.895030828275,154.838206289095,0.280557348118746,209.279180624898,351.78,0,0,165.088944923506,28.1054761837788,134.921866253358,217.121173911332,6.03419210379544,352.04304016469,0.383253894723327,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348.73,12.5155172413793,26.6448275862069,3630.08,349.73760228898,198.36,13.1514018691589,27.1411214953271,2481.71,283.702377398894,150.37,11.5,25.8522388059701,1148.37,66.0352248900853,1779.7494975758
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2014,123,18,-9,85,-9,96,-9,110,-9,177,244,28.6216398854665,5.54144205522703,786.795942106162,1046.50062639269,408.791684480171,0.390627271661827,209.279180624898,572.27,0,0,129.424734815752,38.2912197168416,151.561714319735,411.065126710329,40.6646361834337,562.626841030064,0.269382303272724,0,0,0,0,0,0,0,0,0,0,0,0,0,4,572.27,6.36172839506173,20.280658436214,4302.11,557.97037786043,382.78,13.0266055045872,26.7660550458716,2639.35,409.041695321003,189.49,0.940298507462687,15.005223880597,1662.76,148.928682539427,4698.75499402495
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2015,123,12,-9,84,-9,95,-9,107,-9,145,174,29.100432682288,5.16540528259498,601.824256717902,710.50256294154,202.819925216468,0.285459808022052,209.279180624898,532.39,0,0,130.946338838757,51.7423586246904,209.475130890681,283.130584213953,55.8219360279734,492.605715104633,0.425238937486112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,520.71,12.9745664739884,26.3179190751445,3487.48,485.830610493551,398.27,13.6867924528302,26.4915094339623,2391.16,413.099987799024,122.44,11.8477611940298,26.0432835820896,1096.32,72.7306226945267,2331.26350823527
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2016,123,12,-9,80,-9,91,-9,103,-9,146,175,30.3945928952652,4.94753333816581,395.005126913908,485.67938517147,177.328930855421,0.365115210300339,209.279180624898,294.94,0,0,96.3917891301287,9.51158602089927,159.700464735566,203.284598197557,24.8520940529436,362.985062933123,0.439964287910629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,289.86,12.633908045977,26.4936781609195,3659.52,361.069529037496,214.41,14.2049019607843,27.5362745098039,2460.12,295.731325238134,75.45,10.4083333333333,25.0166666666667,1199.4,65.3382037993623,2038.26357305081
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2017,123,11,-9,78,-9,91,-9,108,-9,146,244,30.4270380076951,7.25212155391447,642.362697562832,717.818529402681,190.470277804376,0.265346003206231,209.279180624898,531.15,0,0,155.083757492604,57.4363498440795,182.010265007931,286.345857116887,49.6482681518366,468.356122124818,0.388615108055372,0,0,0,0,0,0,0,0,0,0,0,0,0,4,531.15,6.99094650205761,21.6320987654321,4304.35,465.857893499526,360.2,13.6439252336449,27.4738317757009,2585.63,360.485925855304,170.95,1.75661764705882,17.0360294117647,1718.72,105.371967644222,2189.31353798133
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2018,123,9,-9,73,-9,86,-9,102,-9,147,244,30.581177759272,7.14199030490782,781.824729258763,1151.37323643362,494.540490597204,0.429522308620831,209.279180624898,759.068,0,0,217.534804350074,75.9799001053542,178.176918013879,448.669277043735,36.5742925145551,626.846195057615,0.284243438691532,0,0,0,0,0,0,0,0,0,0,0,0,0,4,759.068,7.81604938271605,20.8296296296297,4122.05,625.044485887924,382.77,15.129702970297,28.6673267326733,2423.81,412.614337155668,376.298,2.61408450704225,15.2549295774648,1698.24,212.430148732255,5684.37345514028
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",2019,123,14,-9,86,-9,96,-9,108,-9,146,244,29.3650704723511,7.05202387718039,725.093819755249,880.392403480052,294.810413115969,0.334862513523095,209.279180624898,738.88,0,0,151.782913207971,117.164795724733,223.612329931176,352.852473577436,92.2995972454147,576.464803508612,0.387902832176701,0,0,0,0,0,0,0,0,0,0,0,0,0,4,738.37,7.12222222222221,20.3674897119341,4188.58,571.948642646322,581.15,14.1785046728972,26.492523364486,2510.55,472.63811558827,157.22,1.57058823529412,15.5485294117647,1678.03,99.3105270580521,3388.62543811458
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1990,123,15,-9,82,-9,94,-9,108,-9,141,177,30.3338324178537,3.9436148477335,428.62143892272,500.680182400454,121.258864249908,0.242188264110128,209.279180624898,326.86,0,0,104.705604797447,13.1771769724981,161.084335931744,201.101906154332,46.3999013866012,362.186242086075,0.444755535174252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326.86,12.3278409090909,26.0539772727273,3693.39,358.441430662664,278.85,13.6766355140187,26.7046728971963,2501.76,307.717150493126,48.01,10.236231884058,25.0449275362319,1191.63,50.7242801695376,1393.78004884952
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1991,123,11,-9,73,-9,85,-9,99,-9,135,164,31.0988056108429,4.18153578753154,394.744337082983,475.244905470361,144.728613326668,0.304534802289836,209.279180624898,344.92,0,0,95.6321941547209,32.4478809635565,155.357677968144,194.188477404695,66.1944296675037,349.546155372839,0.444455404758877,0,0,0,0,0,0,0,0,0,0,0,0,0,1,344.92,13.8496932515337,27.7650306748466,3467.22,345.411216715809,281.67,15.3428571428571,28.5061224489796,2193.37,289.262027619817,63.25,11.5984615384615,26.6476923076923,1273.85,56.1491890959919,1663.54727961688
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1992,123,9,-9,91,-9,104,-9,118,-9,244,244,26.6702449701011,10.7939439668019,1001.98767383307,1130.53773133344,348.669166427867,0.308410021854486,209.279180624898,576.53,0,0,133.728819909217,46.6317245099548,156.013189613355,411.327539093755,31.4452474129676,567.34072870711,0.274990286646416,0,0,0,0,0,0,0,0,0,0,0,0,0,4,576.53,6.23703703703704,18.6148148148148,3880.55,560.455099471425,450.81,12.4162393162393,25.2982905982906,2474.4,465.518698053234,125.72,0.499206349206349,12.4087301587302,1406.15,94.93640141819,4007.6915681364
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1993,123,12,-9,91,-9,103,-9,115,-9,244,244,27.3867066121405,12.0773998124737,1219.60578265956,1460.71231832225,504.40911164093,0.345317216342972,209.279180624898,985.23,0,0,139.945066308213,160.574893373069,230.980904081329,524.699950735118,130.994986540592,755.680854816447,0.305659330402692,0,0,0,0,0,0,0,0,0,0,0,0,0,4,985.23,6.97572016460906,19.3744855967078,3912,751.849400333962,755.38,13.7517543859649,25.7587719298246,2489.09,581.275063313849,229.85,0.987596899224806,13.7325581395349,1422.91,170.574337020112,5797.80588093023
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1994,123,11,-9,79,-9,93,-9,107,-9,143,175,29.8914384899645,9.65757621341504,1010.5502690827,990.947025400391,201.130074869103,0.202967534806249,209.279180624898,446.49,0,0,130.21160258711,12.7339412035503,116.218739173569,382.410713315704,4.96465576034279,498.629452489273,0.23307636280484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,442.43,12.8252873563218,26.7304597701149,3797.5,496.945729263177,374.36,14.2433962264151,27.9207547169811,2660.21,469.611035291141,68.07,10.6147058823529,24.875,1137.29,27.3346939720362,2311.83994102417
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1995,123,19,-9,87,-9,98,-9,108,-9,151,244,28.1610408812056,4.34197768230841,373.194058164828,415.776127065631,117.650729030912,0.282966532641594,209.279180624898,454.44,0,0,112.415739331426,42.287194133153,194.194326413474,183.726449525944,119.897293710566,377.920775939418,0.513849300639148,0,0,0,0,0,0,0,0,0,0,0,0,0,4,453.93,6.85514403292181,20.2810699588477,4056.93,376.466501591184,379.49,13.111214953271,25.896261682243,2359.31,329.52488976579,74.44,1.93308823529412,15.8632352941177,1697.62,46.941611825394,1352.30723024037
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1996,123,16,-9,86,-9,101,-9,116,-9,244,244,28.949420703363,12.9850880634292,1228.88269816952,1478.14421330707,513.477039689105,0.347379528375177,209.279180624898,946.44,0,0,175.882977322492,133.628256590131,226.504596058696,506.606205184766,104.992831404084,733.110801243462,0.308963659619408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,946.44,6.92962962962963,18.9987654320988,3876.68,728.885513445192,710.22,14.1765217391304,25.7373913043478,2436.96,578.624584486824,236.22,0.418749999999999,12.94453125,1439.72,150.260928958368,5902.03493895523
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1997,123,14,-9,81,-9,92,-9,107,-9,152,244,29.868954658572,3.325187455724,385.004047208243,612.351488678666,233.078133345981,0.380628017821787,209.279180624898,480.04,0,0,211.188527361008,35.8072119231933,143.003527057489,248.048596235267,39.0205330616792,391.052123292756,0.365689171697532,0,0,0,0,0,0,0,0,0,0,0,0,0,4,478.01,7.83827160493827,20.2683127572016,4248.75,389.243085202143,204.2,13.1358490566038,26.6660377358491,2556.48,248.447357760918,273.81,3.73941605839416,15.3182481751825,1692.27,140.795727441225,2679.0590039768
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1998,123,11,-9,77,-9,91,-9,107,-9,139,163,30.2212154211834,6.874419712206,748.743433433439,802.520871895938,197.032442066176,0.245516906744981,209.279180624898,434.36,0,0,108.900453415943,58.7918504574594,130.712876995395,312.222080001949,23.8106807294362,442.934956997344,0.295106256416285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434.36,13.9444444444444,27.5407407407407,3482.75,436.93134255297,334.53,14.488679245283,27.3839622641509,2466.07,368.868975080174,99.83,12.9142857142857,27.8375,1016.68,68.062367472796,2264.74071340432
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",1999,123,13,-9,83,-9,92,-9,108,-9,160,244,28.8487744813357,5.44967864193939,728.730017899974,853.342479127959,235.646166378226,0.276144891578626,209.279180624898,540.51,0,0,83.4133462216581,54.0753994412601,215.405987330668,328.04033382875,59.0476593227822,543.446321159418,0.396370311001663,0,0,0,0,0,0,0,0,0,0,0,0,0,4,536.95,8.06831275720165,21.8139917695473,4261.84,541.907884568773,475.47,14.2897196261682,26.6093457943925,2430.56,460.190025367354,61.48,3.17352941176471,18.0411764705882,1831.28,81.7178592014193,2708.57662503708
"EU-RFD-ELY-1.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT1.5-MG3",2000,123,8,-9,76,-9,89,-9,101,-9,133,154,30.0714709733007,6.95073573822122,555.684330341242,564.81050351943,131.357803947055,0.232569690415709,209.279180624898,328.67,0,0,111.567485032308,62.5300497367084,102.168396007459,241.687294069768,11.2011925876266,343.855690077226,0.297125797117136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308.1,14.0307189542484,28.8764705882353,3453.58,340.399717883799,246.89,14.083,28.476,2427.3,308.538382501868,61.21,13.9320754716981,29.6320754716981,1026.28,31.8613353819312,1509.85981548339
