"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2017,128,7,-9,87,-9,102,-9,115,-9,152,239,37.3041055077747,12.4780127299695,1000.9821628176,1037.00850360852,254.223061035529,0.245150411159501,360.969231375789,792.97,0,0,310.157800611634,228.290355429844,175.2985620404,422.2120080144,6.39037315777609,597.5105700548,0.293381524655409,0,0,0,0,0,0,0,0,0,0,0,0,0,4,792.97,9.23109243697479,22.2386554621849,4027.71,591.682333346445,598.16,15.7412280701754,29.0122807017544,2684.75,535.37476841583,194.81,3.24596774193549,16.0112903225807,1342.96,56.307564930615,2922.10414983366
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2018,128,6,-9,79,-9,95,-9,108,-9,239,239,39.8518606710669,8.44165493868066,593.826079637015,937.224518085725,402.346030021884,0.429295245971235,360.969231375789,669.79,0,0,370.173170991781,73.8208916367085,119.619307138873,437.045988898677,12.3884175560273,556.66529603755,0.214885511977028,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.79,8.90168067226891,22.1634453781512,3806.86,549.570350962979,276.35,15.9102803738318,31.2532710280374,2454.54,347.516474884955,393.44,3.17709923664122,14.7389312977099,1352.32,202.053876078024,4624.66701174579
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2019,128,11,-9,89,-9,102,-9,116,-9,166,239,37.1007025057255,11.3259280865725,922.072675462759,1105.05014088501,376.348723798234,0.340571626457444,360.969231375789,876.02,0,0,351.684689885877,138.429548037823,223.755888960122,406.440734696678,105.116451971851,630.196623656801,0.355057263972233,0,0,0,0,0,0,0,0,0,0,0,0,0,4,869.92,9.68319327731093,21.2924369747899,3753.23,628.339198009924,554,16.4304347826087,27.9321739130435,2458.49,487.120024784998,315.92,3.37479674796748,15.0845528455285,1294.74,141.219173224926,4325.8473999797
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1990,128,11,-9,91,-9,105,-9,115,-9,151,202,36.2972853446599,16.8485912751045,1186.01073897605,1188.29098336463,261.922219420473,0.220419260170472,360.969231375789,564.1,0,0,262.731049216645,12.3269370646634,203.315363783609,400.156640791411,35.7993139031309,603.47200457502,0.336909354936504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,563.85,14.5651741293532,25.197512437811,3565.66,596.466077985342,435.08,18.159649122807,27.6657894736842,2376.59,551.227826725066,128.77,9.8551724137931,21.9632183908046,1189.07,45.2382512602765,3010.60022322383
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1991,128,6,-9,80,-9,94,-9,107,-9,147,205,39.2111676629563,12.4961523955689,891.076749540821,926.662168319702,230.854014269928,0.249124246313553,360.969231375789,428.47,0,0,317.636637922994,8.33915969633529,89.8351582420515,355.325932451507,8.01657559219292,445.161090693559,0.201803706838099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426.44,13.9166666666667,24.7676470588236,3573.62,440.609510378497,229.36,19.3396226415094,29.861320754717,2317.68,386.537264503448,197.08,8.05102040816326,19.2581632653061,1255.94,54.0722458750489,2653.49441689573
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1992,128,7,-9,94,-9,110,-9,123,-9,239,239,34.4695248485482,20.6129596679242,1351.35714959129,1571.06862245536,516.297931141547,0.32862850403991,360.969231375789,759.939999999999,0,0,361.436876106013,59.2441968937949,179.317603491951,481.654850055615,32.5936630217432,660.972453547566,0.271293610693637,0,0,0,0,0,0,0,0,0,0,0,0,0,4,759.939999999999,10.313025210084,19.8894957983193,3538.74,655.568511515617,446.49,16.0975409836066,26.2893442622951,2521.49,539.968979639287,313.45,4.22931034482759,13.1586206896552,1017.25,115.59953187633,5934.45897863847
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1993,128,8,-9,94,-9,106,-9,116,-9,239,239,35.4317283091297,23.0154713922217,1266.30590200628,1479.85136521181,490.35810094335,0.331356318932182,360.969231375789,1221.19,0,0,361.237677956621,180.717500516121,276.181078087085,471.745587651793,286.078307073531,747.926665738878,0.369262242862066,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1180.8,10.8273109243697,20.1373949579832,3470.25,742.700642880699,784.58,18.1773913043478,27.5373913043478,2224.59,584.233053965353,396.22,3.95528455284553,13.2186991869919,1245.66,158.467588915345,5636.30001084311
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1994,128,8,-9,86,-9,100,-9,111,-9,159,239,37.2417028198062,13.9739943737736,1002.09049337331,1166.82271616327,382.596955538821,0.327896389262003,360.969231375789,602.42,0,0,337.925875025853,34.122545809194,174.002247100608,408.267990097869,0,582.270237198477,0.29883417695845,0,0,0,0,0,0,0,0,0,0,0,0,0,4,601.15,11.8848739495798,21.9634453781512,3877.17,579.510681465389,323.57,17.78,28.6827272727273,2478.37,474.570207058221,277.58,6.81875,16.1890625,1398.8,104.940474407169,4397.66615561863
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1995,128,9,-9,89,-9,100,-9,111,-9,164,239,36.3835452458287,11.2678709860212,923.156347222084,1095.66353613491,373.541478961613,0.340927179414338,360.969231375789,752.81,0,0,275.480562766084,72.6516444082749,198.727485139044,412.255908620473,144.003085233416,610.983393759517,0.325258406642166,0,0,0,0,0,0,0,0,0,0,0,0,0,4,750.78,10.518487394958,20.527731092437,3669.9,609.835025576094,556.25,17.8890909090909,27.6927272727273,2293.57,503.604869007017,194.53,4.184375,14.3703125,1376.33,106.230156569077,4293.58021794957
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1996,128,10,-9,90,-9,105,-9,117,-9,239,239,36.1799131849597,16.2229933756367,1262.94166754649,1484.75883413905,494.91815069234,0.333332349545724,360.969231375789,859.979999999999,0,0,329.047160260634,65.8430239330589,195.318086768104,479.942615264564,142.089857127386,675.260702032668,0.289248413509268,0,0,0,0,0,0,0,0,0,0,0,0,0,4,858.459999999999,10.0949579831933,19.7756302521009,3561.76,674.257820605305,608.54,17.7336206896552,27.0818965517242,2284.63,551.470412431437,249.92,2.83196721311476,12.8286885245902,1277.13,122.787408173867,5688.71437577403
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1997,128,11,-9,88,-9,103,-9,114,-9,156,239,36.6171415459991,11.3524580337073,873.642894018476,1056.1179196476,373.139678301117,0.353312514975244,360.969231375789,561.81,0,0,362.625305717344,21.6907569360547,126.219597969684,385.957362003085,14.3443316415998,512.176959972769,0.246437477344538,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554.95,10.45,20.7680672268908,3949.83,507.73689612843,226.32,16.5053097345133,27.6115044247787,2572.92,389.253525143648,328.63,4.976,14.5816,1376.91,118.483370984781,4288.96181955307
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1998,128,7,-9,87,-9,102,-9,112,-9,161,239,36.4925842441794,18.3863137261685,1227.68190335931,1501.19615589929,532.234683759019,0.354540398779655,360.969231375789,797.79,0,0,342.073257835157,50.4030561355434,205.642054002494,525.480703591201,26.019964544784,731.122757593694,0.28126884557569,0,0,0,0,0,0,0,0,0,0,0,0,0,4,797.79,11.9651260504202,22.4331932773109,3778.88,726.140076895007,416.79,18.4504504504504,28.4261261261261,2369.17,528.709136321001,381,6.29685039370079,17.1952755905512,1409.71,197.430940574006,6117.64004320712
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1999,128,9,-9,87,-9,101,-9,112,-9,172,239,36.1782662217995,12.5690252246406,932.798482123199,992.029552536871,263.525230127075,0.265642519875718,360.969231375789,417.8,0,0,241.626178136298,7.41656379470962,167.892327068285,336.153500459809,15.1899621518532,504.045827528094,0.33308940953177,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417.8,10.6453781512605,22.4004201680672,3977.7,502.043053478202,292.85,17.6585585585586,27.8621621621622,2414.74,443.97317079858,124.95,4.51574803149606,17.6267716535433,1562.96,58.0698826796222,3029.02563364454
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",2000,128,7,-9,91,-9,102,-9,113,-9,162,239,35.6927129009994,15.4284859875994,1214.29346738991,1312.35790639487,361.699940213791,0.275610744943355,360.969231375789,595.37,0,0,284.03299714252,37.6038082731063,148.766816287607,461.750661731359,15.1736444125603,610.517478018966,0.243673312630348,0,0,0,0,0,0,0,0,0,0,0,0,0,4,595.37,9.46638655462185,20.6231092436975,3772.99,606.587995665554,415.78,17.5446428571429,28.2883928571429,2353.08,513.752510314995,179.59,2.28571428571429,13.8095238095238,1419.91,92.8354853505601,4157.47057717001
