"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2000,128,9,-9,90,-9,101,-9,112,-9,160,238,35.3630173070268,14.8975384020449,1193.82890032295,1280.48366995603,345.864451662222,0.27010453922782,362.26707700575,592.07,0,0,291.452942769483,37.5442876816293,133.789658380473,450.268770768358,31.7686790522763,584.058429148832,0.229068962458858,0,0,0,0,0,0,0,0,0,0,0,0,0,4,592.07,9.43122362869198,20.5907172995781,3754.14,584.058429148832,412.48,17.5423423423423,28.2882882882883,2334.23,496.92816979568,179.59,2.28571428571429,13.8095238095238,1419.91,87.1302593531518,3975.45346738186
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2001,128,7,-9,86,-9,99,-9,111,-9,179,238,36.3186086034316,14.3396318642432,1034.97815660781,1275.17875133777,465.149408605921,0.364771925597052,362.077246650658,731.51,0,0,281.618424923086,63.3234900532884,191.243859654433,449.180672715589,98.1491402622429,640.424532370021,0.298620446263505,0,0,0,0,0,0,0,0,0,0,0,0,0,4,731.51,11.4805907172996,22.3767932489452,3894.24,640.424532370022,512.05,18.1072727272727,28.3490909090909,2417.93,512.117676310535,219.46,5.74094488188976,17.203937007874,1476.31,128.306856059487,5346.54492650483
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2002,128,12,-9,84,-9,96,-9,109,-9,147,238,38.2208140434694,8.64908219998961,693.896929566379,836.57060874443,239.673394217883,0.286495116745253,357.338687497915,399.54,0,0,258.970702080001,18.0099288229646,113.065060211905,331.941223257695,22.1505745805843,445.0062834696,0.254075199411491,0,0,0,0,0,0,0,0,0,0,0,0,0,4,399.54,10.3738396624472,21.8683544303797,3924.37,445.006283469601,290.06,17.8037037037037,29.0888888888889,2426.3,353.851493962766,109.48,4.15348837209303,15.8232558139535,1498.07,91.1547895068339,2754.86660020555
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2003,128,9,-9,87,-9,99,-9,108,-9,166,238,36.1419102234646,8.76868800365344,727.766859070384,945.488541493612,349.144163033599,0.369273817408773,381.47954421674,543.06,0,0,281.457881553319,35.7221201037081,177.921199646587,381.215764553318,36.0771447290776,559.136964199904,0.318206827733492,0,0,0,0,0,0,0,0,0,0,0,0,0,4,543.06,10.1729957805907,21.8299578059072,3956.4,559.136964199905,296.92,16.7523364485981,28.8383177570093,2492.18,434.093712919762,246.14,4.75769230769231,16.0615384615385,1464.22,125.043251280142,4013.15129923677
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2004,128,5,-9,88,-9,103,-9,116,-9,174,238,36.0765981049742,12.1494616223476,1083.12182241341,1276.78941093838,407.657804231757,0.319283509668322,356.165906448249,767.62,0,0,265.929106610008,95.0780540976858,202.453856448499,477.455319395332,74.1428477478059,679.909175843831,0.297766030583768,0,0,0,0,0,0,0,0,0,0,0,0,0,4,767.62,9.68734177215191,21.889029535865,3811.83,679.909175843832,602.27,15.96,28.0373913043478,2433.61,551.325601058834,165.35,3.77459016393442,16.0934426229508,1378.22,128.583574784998,4685.72188772135
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2005,128,8,-9,83,-9,95,-9,107,-9,143,185,38.7915061893891,10.7710796939744,756.47449742233,811.760891037815,220.358038401233,0.271456830249005,356.903379352972,481.33,0,0,236.774285583236,42.2401196074656,160.197164466965,366.090625793526,18.251743209394,526.287790260491,0.304390805623049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,481.33,14.1690217391304,28.1494565217391,3583.19,526.126030163189,357.63,17.2584905660377,30.9688679245283,2452.43,460.176792687068,123.7,9.97051282051282,24.3179487179487,1130.76,65.9492374761219,2532.85101610613
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2006,128,11,-9,81,-9,94,-9,109,-9,238,238,38.8441509848576,10.7607849043903,913.507472837892,1220.33793253715,484.742396469726,0.397219805715552,359.50992435114,670.31,0,0,307.580362858536,78.4601960249519,91.2823040181792,534.970237534786,3.96419525756624,626.252541552965,0.145759574550899,0,0,0,0,0,0,0,0,0,0,0,0,0,4,670.31,10.2021097046414,23.0793248945148,3840.34,626.252541552966,373.9,17.7296296296296,31.3453703703704,2426.28,463.346153367083,296.41,3.9,16.1589147286822,1414.06,162.906388185882,5571.75168356007
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2007,128,6,-9,80,-9,93,-9,104,-9,147,181,39.7823471685765,8.83665222829047,617.50979690325,799.300400084993,276.563402935741,0.346006836611533,358.330468401789,475.47,0,0,273.998761584566,28.0169315826454,144.800891255739,374.709005606067,0,519.509896861807,0.278725953307984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475.47,15.0844444444445,28.6211111111111,3556.83,519.340041344618,239.51,18.1359223300971,30.9495145631068,2377.69,385.444327861034,235.96,11.0025974025974,25.5064935064935,1179.14,133.895713483584,3178.88968891656
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2008,128,11,-9,87,-9,99,-9,111,-9,182,238,36.3634275250322,10.200474562197,835.957335874505,1158.86331580845,503.405467213223,0.434395894965433,366.313906179509,813.29,0,0,348.247383290819,102.640980285842,229.007890341176,462.672514948452,26.316348831397,691.680405289628,0.331089168624465,0,0,0,0,0,0,0,0,0,0,0,0,0,4,813.29,8.75063291139242,21.6004219409283,3793.15,691.680405289629,408.67,15.9936363636364,28.9081818181818,2423.96,499.429545741319,404.62,2.4771653543307,15.2708661417323,1369.19,192.250859548309,5786.26973808302
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2009,128,11,-9,91,-9,102,-9,119,-9,238,238,35.9622866853509,11.3045366337079,1024.84493090247,1102.5741526134,301.157600189304,0.273140449987403,372.884253120085,836.75,0,0,365.745222703566,77.9309485142804,236.287896048955,405.294581954594,111.687752499838,641.582478003549,0.368289197648019,0,0,0,0,0,0,0,0,0,0,0,0,0,4,836.75,8.58016877637131,20.3793248945148,3650.97,641.582478003548,578.61,15.4898305084746,27.7474576271186,2492.95,565.044946838797,258.14,1.72857142857143,13.0731092436975,1158.02,76.5375311647516,3461.58161137131
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2010,128,14,-9,85,-9,97,-9,107,-9,157,238,37.9802084679311,11.3097262473723,790.410932173001,1017.71680139972,396.784775862316,0.389877395476421,357.268114938494,775.98,0,0,277.5890762014,90.4594957718492,197.149121059443,440.969703090784,114.938592397228,638.118824150227,0.308953620545489,0,0,0,0,0,0,0,0,0,0,0,0,0,4,775.98,9.67763713080168,22.8021097046413,3858.76,638.118824150228,491.25,17.8415094339623,29.8452830188679,2269.48,488.778570365252,284.73,3.07175572519084,17.1030534351145,1589.28,149.340253784975,4560.74455014156
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2011,128,5,-9,83,-9,95,-9,108,-9,157,238,38.1585301324927,11.0861988939863,849.456810933098,957.207561362434,277.644210034692,0.290056432107065,354.317197043245,649.75,0,0,327.268172614821,51.8674752192486,152.515910331288,414.519648910526,45.4011824885234,567.035559241814,0.268970627759602,0,0,0,0,0,0,0,0,0,0,0,0,0,4,649.75,10.2223628691983,23.0915611814346,3886.53,567.035559241814,422.41,18.5476635514019,30.2570093457944,2326.65,467.850755013471,227.34,3.37,17.1938461538461,1559.88,99.1848042283434,3191.31275901945
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2012,128,9,-9,79,-9,93,-9,107,-9,161,238,39.7491035557732,7.03791890429393,443.320481803878,537.070251563495,167.362466443996,0.311621181692298,386.201328288271,338.06,0,0,282.275461111771,25.8418133630047,104.311470521543,277.508432950077,19.4667798022236,381.81990347162,0.273195476645173,0,0,0,0,0,0,0,0,0,0,0,0,0,4,338.06,9.16666666666667,23.6185654008439,4200.83,381.81990347162,124.96,16.6198113207547,31.8622641509434,2662.86,300.444105161222,213.1,3.13587786259541,16.9480916030534,1537.97,81.3757983103976,1923.70651085053
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2013,128,9,-9,88,-9,102,-9,112,-9,154,238,36.3583720111407,8.48933639642001,645.854237146876,758.76844800587,252.962111744308,0.333385122179397,358.269906598717,547.65,0,0,310.845559099104,56.7821922836818,175.643821077268,283.635435877424,68.6665078984219,459.279256954692,0.382433603123939,0,0,0,0,0,0,0,0,0,0,0,0,0,4,547.65,8.49915611814346,20.9105485232068,3817.2,459.279256954692,295.92,15.9135135135135,27.8747747747748,2361.2,364.588161739555,251.73,1.96746031746032,14.7753968253968,1456,94.6910952151368,2907.61047981963
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2014,128,11,-9,93,-9,107,-9,119,-9,238,238,34.9430952147169,16.1641696182014,1305.77411399461,1557.5662302515,530.007150668829,0.340279045844007,357.777695738899,994.91,0,0,290.132245937868,257.23944221963,221.169742020382,523.93670653247,51.8418130030927,745.106448552852,0.296829724732538,0,0,0,0,0,0,0,0,0,0,0,0,0,4,994.91,9.01181434599156,20.2860759493671,3705.89,745.106448552854,685.03,16.006779661017,27.4381355932203,2493.54,577.962121466237,309.88,2.07563025210084,13.1941176470588,1212.35,167.144327086615,6092.03621458424
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2015,128,10,-9,93,-9,107,-9,119,-9,167,238,34.8629447244204,16.9194590325783,1246.01370604974,1363.51484961775,385.002585572141,0.282360390633129,365.261682331373,1000.78,0,0,362.34581687525,141.524441778404,218.67598970765,505.930487332267,125.080826241475,724.606477039917,0.301785861204223,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000.78,10.4502109704641,22.0396624472574,3660.19,724.606477039918,689.63,16.1347457627119,27.2330508474576,2365.46,625.042591470488,311.15,4.81344537815126,16.8899159663866,1294.73,99.5638855694301,4425.31707554185
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2016,128,11,-9,88,-9,103,-9,116,-9,179,238,36.8956083663817,15.654652131981,1097.30072660732,1536.82219435335,645.542746369499,0.42005037976506,356.003580420817,864.82,0,0,270.592389995126,97.3692198910638,213.913940212957,580.591629278154,45.6405251883155,794.505569491111,0.269241586751834,0,0,0,0,0,0,0,0,0,0,0,0,0,4,864.82,10.2135021097046,22.2590717299578,3864.1,794.505569491112,613.37,16.6130434782609,28.4330434782609,2491.44,586.177513223842,251.45,4.18114754098361,16.4393442622951,1372.66,208.328056267269,7420.03156746551
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2017,128,7,-9,86,-9,101,-9,114,-9,151,238,37.1642790191337,12.246969894499,998.733281828492,1035.4670908154,254.430110005378,0.245715303037802,356.840076738266,791.7,0,0,309.620679404623,228.454104175572,166.147720100979,421.859838818746,10.8325858516155,588.007558919725,0.28256051742978,0,0,0,0,0,0,0,0,0,0,0,0,0,4,791.7,9.24430379746835,22.2198312236287,4003.7,588.007558919726,596.89,15.8265486725664,29.0327433628318,2660.74,531.402311139463,194.81,3.24596774193549,16.0112903225807,1342.96,56.6052477802627,2924.48402305032
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2018,128,6,-9,79,-9,94,-9,107,-9,238,238,39.5759570851875,8.46077745180505,599.691581943982,941.994383573609,403.966652953354,0.428841891201984,355.707845100105,669.79,0,0,370.173488325754,73.8961758490644,111.313485358409,439.830802406587,12.6363970891314,551.144287764996,0.201967956176791,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.79,8.88987341772152,22.1396624472574,3784.81,551.144287764996,276.35,15.95,31.2858490566038,2432.49,349.334200536548,393.44,3.17709923664122,14.7389312977099,1352.32,201.810087228448,4643.2948615328
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2019,128,11,-9,88,-9,101,-9,115,-9,165,238,36.7631786879828,11.1251184231514,915.100739138963,1098.27493630274,374.58879325094,0.341070146344198,378.6414517904,847.06,0,0,351.635740276512,135.986139176983,222.517310532076,404.036059907823,100.472302257518,626.553370439899,0.355145022004827,0,0,0,0,0,0,0,0,0,0,0,0,0,4,847.06,9.67468354430381,21.3215189873418,3741.75,626.5533704399,531.14,16.4719298245614,28.0508771929825,2447.01,485.375257671255,315.92,3.37479674796748,15.0845528455285,1294.74,141.178112768645,4305.61831322919
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1990,128,11,-9,93,-9,107,-9,116,-9,164,238,35.6084711264305,21.2434182558412,1138.72036625462,1207.12160012448,317.879005733728,0.263336357912035,357.376737241267,600.91,0,0,295.805525201752,12.632158260595,198.840184136762,396.421327025712,46.4846257947045,595.261511162474,0.334038368696896,0,0,0,0,0,0,0,0,0,0,0,0,0,4,600.91,11.4459915611814,21.964135021097,3770.45,595.261511162474,436.1,18.2095652173913,27.8173913043478,2407.37,530.081852840337,164.81,5.07049180327869,16.4467213114754,1363.08,65.1796583221377,3653.78167510032
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1991,128,6,-9,82,-9,97,-9,109,-9,154,238,37.957168393807,18.1757602501475,880.863428509589,951.708567035141,263.814161398574,0.27720057435275,355.126175729577,481.81,0,0,363.933482352491,9.19267289464679,97.5403721562714,343.574994404545,15.7731385161064,441.115366560817,0.221122136181179,0,0,0,0,0,0,0,0,0,0,0,0,0,4,481.81,11.6535864978903,22.1907172995781,3750.79,441.115366560817,230.37,19.425,30.0388888888889,2349.94,373.069139204947,251.44,5.14728682170543,15.6201550387597,1400.85,68.04622735587,3032.34668274223
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1992,128,7,-9,94,-9,110,-9,123,-9,238,238,34.1421363744938,21.1552211774724,1265.9367841693,1480.89031117857,490.455413067552,0.331189561688212,354.953394570965,759.939999999999,0,0,361.437209004776,59.8882420434558,171.761713140941,450.832313111208,65.6961794792661,622.594026252149,0.275880760011304,0,0,0,0,0,0,0,0,0,0,0,0,0,4,759.939999999999,10.3261603375527,19.879746835443,3510.65,622.594026252149,450.3,16.1795081967213,26.3213114754098,2508.79,512.260651132353,309.64,4.11652173913043,13.0460869565217,1001.86,110.333375119796,5637.41854100634
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1993,128,8,-9,93,-9,106,-9,117,-9,238,238,35.4022222222222,24.1583632212513,1122.02983006538,1332.9057352881,453.724907340464,0.340402847199388,364.279836346921,1175.72,0,0,361.237743433689,174.648330648434,283.186079390692,410.552913213589,305.675875038965,693.738992604281,0.408202627226729,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1175.72,10.8122362869198,20.1261603375528,3462.96,693.738992604282,784.58,18.1405172413793,27.5198275862069,2262.23,540.366843985221,391.14,3.78677685950413,13.0380165289256,1200.73,153.37214861906,5215.22882000533
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1994,128,7,-9,88,-9,102,-9,113,-9,167,238,36.6610521957381,18.428365890462,1027.46345679349,1246.44660962178,440.785267772347,0.353633492497603,358.199525398624,600.13,0,0,332.338743525337,36.5713003088425,169.094397728017,412.798894642381,0.613328123368776,581.893292370398,0.290593481562908,0,0,0,0,0,0,0,0,0,0,0,0,0,4,600.13,11.9113924050633,21.9810126582278,3858.09,581.893292370399,331.94,17.9580357142857,28.8303571428571,2511.26,465.059438348882,268.19,6.4936,15.844,1346.83,116.833854021516,5066.49733071663
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1995,128,9,-9,92,-9,103,-9,114,-9,238,238,35.3474490101283,17.5192329046853,953.519848364122,1164.38028645489,419.252224322357,0.360064687799574,393.186127503432,702.77,0,0,278.485192129027,61.330820358727,199.335293767549,407.236731496032,143.01456119932,606.572025263581,0.328625926460966,0,0,0,0,0,0,0,0,0,0,0,0,0,4,702.77,10.5021097046414,20.5299578059072,3658.69,606.572025263583,508.24,18.053982300885,27.9884955752213,2374.3,494.195236263569,194.53,3.62016129032258,13.733064516129,1284.39,112.376789000013,4818.99108416503
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1996,128,9,-9,91,-9,106,-9,118,-9,238,238,36.0004067075163,19.8158252170107,1209.87955156533,1426.57017606887,476.982643196027,0.334356242123626,369.63220491127,846.519999999999,0,0,338.141808368233,67.7712144372803,209.458829239632,453.045510656723,140.904342427405,662.504339896355,0.316162199439178,0,0,0,0,0,0,0,0,0,0,0,0,0,4,846.519999999999,10.095358649789,19.7793248945148,3548.8,662.504339896355,596.6,17.7769230769231,27.1683760683761,2313.47,543.528759251829,249.92,2.60583333333334,12.575,1235.33,118.975580644527,5482.55911719572
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1997,128,10,-9,89,-9,105,-9,116,-9,202,238,36.1726086173156,15.1077307004969,875.730896208238,1098.42375606595,407.642630038693,0.371115999437851,355.493260474003,554.95,0,0,362.474516023861,22.2299851542497,130.320148711024,377.425118051009,9.3630971179321,507.745266762033,0.256664428488118,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554.95,10.4472573839663,20.7666666666667,3924.76,507.745266762033,242.57,16.6721739130435,27.7878260869565,2605.97,373.843733553076,312.38,4.57950819672131,14.1483606557377,1318.79,133.901533208957,4685.54747170911
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1998,128,7,-9,87,-9,103,-9,113,-9,172,238,36.0861640938729,21.0110048929359,1143.5595831096,1447.0277845844,548.105157268366,0.378779981357294,355.069232079829,797.79,0,0,355.43792184424,54.6803626751714,219.737477201833,483.320100027346,32.857558268282,703.057577229179,0.312545493169763,0,0,0,0,0,0,0,0,0,0,0,0,0,4,797.79,11.9805907172996,22.4316455696203,3751.81,703.05757722918,428.48,18.56875,28.5098214285714,2373.3,512.89935389154,369.31,6.0776,16.9856,1378.51,190.158223337638,6300.05927894673
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",1999,128,8,-9,89,-9,102,-9,114,-9,176,238,35.8866536826478,15.9428028160065,920.026298351827,986.904191845482,268.686510780668,0.272251869027157,356.724980681659,417.8,0,0,251.214802513912,7.67676213109837,170.12991691253,321.986590207674,17.1293507880687,492.116507120204,0.345710648700052,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417.8,10.6573839662447,22.4130801687764,3957.23,492.116507120205,292.85,17.7637168141593,28.0672566371682,2459.58,435.667058181634,124.95,4.18145161290323,17.2604838709677,1497.65,56.4494489385707,3088.35069862837
"AL-RFD-ELY-1.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT1.5-MG4",2000,128,9,-9,91,-9,103,-9,114,-9,170,238,35.3062334855447,18.4198835332464,1087.81966935695,1263.84069504072,412.210345249223,0.326156885805881,362.26707700575,592.07,0,0,291.296844622371,40.0124040684427,139.868623169874,430.137731789362,46.3983881522361,570.006354959235,0.245380813657554,0,0,0,0,0,0,0,0,0,0,0,0,0,4,592.07,9.43122362869198,20.5907172995781,3754.14,570.006354959236,412.48,17.6442477876106,28.416814159292,2374.37,458.549230346477,179.59,1.94677419354839,13.4588709677419,1379.77,111.457124612758,4738.04994539337
