"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2000,115,8,-9,66,-9,82,-9,97,-9,133,144,30.4936786231121,9.03795414126541,807.431731898128,848.587995407286,214.074056863168,0.252270899449174,382.048287141538,419.08,0,0,179.141850975492,47.2660264941405,167.265488701626,347.121041481193,50.4202821381929,514.386530182818,0.325174705959306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402.57,19.0244755244755,30.8608391608392,3060.72,513.830533980394,391.92,18.053125,29.5364583333333,2070.36,461.930254279886,10.65,21.0085106382979,33.5659574468085,990.36,51.9002797005089,2460.6213432548
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2001,115,6,-9,62,-9,79,-9,93,-9,131,141,30.4781256393169,6.35796300080015,643.760203201154,687.993234801922,180.998139988388,0.263081278757776,382.048287141538,267.17,0,0,189.357712846514,9.04935450397129,152.717441493105,290.799963492109,0,443.517404985214,0.344332465370094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267.17,18.5735714285714,31.0271428571428,3103.96,440.971956002885,228.31,17.5402173913043,30.2510869565217,2152.7,393.801571816878,38.86,20.5541666666667,32.5145833333333,951.26,47.1703841860078,2080.43839067113
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2002,115,7,-9,63,-9,78,-9,93,-9,133,144,30.7491925464765,5.22854495387343,478.306510532752,694.197983159281,285.061218470462,0.410633890310592,382.048287141538,399.26,0,0,214.008874033948,74.398870416371,157.953744628163,301.889855770406,21.9142300420961,459.84360039857,0.343494493543581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,378.69,19.2405594405594,30.7818181818182,3097.13,456.7358179356,207.74,18.0510869565217,29.9065217391304,2028.39,336.114525614709,170.95,21.3862745098039,32.3607843137255,1068.74,120.621292320891,3276.56572954554
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2003,115,7,-9,70,-9,86,-9,101,-9,139,158,29.9982531602174,9.65940597289421,1005.22022306421,1219.54613737303,388.110486355613,0.31824174130191,382.048287141538,651.77,0,0,224.392263806256,76.615575733723,160.951821554205,452.042393460425,111.622693509451,612.99421501463,0.262566623977624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,650.75,17.7726114649681,28.5847133757962,3314.32,611.079505705929,545.84,17.552,28.257,2179.48,485.944567450683,104.91,18.159649122807,29.159649122807,1134.84,125.134938255246,4461.04007305302
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2004,115,10,-9,63,-9,83,-9,98,-9,141,153,30.325524209118,11.9684737889996,944.806067450339,1180.03768337962,429.547608257249,0.364011772087675,382.048287141538,457.18,0,0,188.561327562576,36.6017719725514,114.439804439965,429.361470490262,62.4741610938783,543.801274930227,0.210444163549723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425.94,18.0592105263158,29.1427631578947,3207.49,542.366637112218,306.32,18.3948453608247,28.9546391752577,2068.73,411.813914328022,119.62,17.4672727272727,29.4745454545454,1138.76,130.552722784196,4937.32883054309
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2005,115,13,-9,65,-9,82,-9,97,-9,134,147,30.8518433462611,8.27047757538221,681.687293654308,769.488446607672,220.403899144317,0.286429120691777,382.048287141538,373.86,0,0,217.851741715104,47.2820358346617,93.7904753563699,349.469782950529,35.4380033214319,443.260258306899,0.211592340162903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372.59,18.3972602739726,31.3520547945206,3300.52,441.366304440602,260.33,17.1802083333333,30.384375,2244.04,364.672414852184,112.26,20.734,33.21,1056.48,76.6938895884183,2533.3781510841
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2006,115,8,-9,61,-9,78,-9,92,-9,133,148,30.8349987596609,6.1211391083413,543.352164876511,689.756461785301,252.391272410512,0.365913603414814,382.048287141538,449.8,0,0,275.272064989725,53.176015386805,136.422011580478,302.285915620956,52.7505584205273,438.707927201434,0.310963178738823,0,0,0,0,0,0,0,0,0,0,0,0,0,1,439.13,18.7122448979592,30.5326530612245,3258.5,436.50087038753,217.15,18.0846153846154,30.3241758241758,2128.17,341.680655521453,221.98,19.7321428571429,30.8714285714286,1130.33,94.8202148660773,2901.04910816681
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2007,115,7,-9,56,-9,73,-9,90,-9,128,138,29.7209552768034,7.20689251649509,619.411665585807,662.90268752417,168.835827474041,0.254691722709127,382.048287141538,274.52,0,0,235.610561195769,22.2431406765954,104.851702649075,262.737636937736,22.044167076071,367.589339586811,0.285241413058751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258.77,20.2992700729927,31.8248175182482,3015.57,366.152414269437,162.25,18.8606741573034,30.1269662921348,1999.58,315.051905416058,96.52,22.9666666666667,34.9729166666667,1015.99,51.1005088533791,1940.64169510392
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2008,115,11,-9,64,-9,81,-9,94,-9,137,154,30.9584563962813,5.84638959309776,461.620932402843,629.70854176492,253.899137912533,0.403201038373905,382.048287141538,378.19,0,0,257.808259056109,27.9606526549688,137.663078460608,287.849893131874,37.3209895278183,425.512971592481,0.323522636561241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,371.84,18.2287581699346,30.1712418300653,3248.19,424.023619860774,186.67,17.3903225806452,30.1322580645161,2148.68,323.795854264586,185.17,19.5283333333333,30.2316666666667,1099.51,100.227765596188,2918.38089554636
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2009,115,6,-9,64,-9,79,-9,97,-9,140,156,30.2862858337216,7.77789581941844,868.898843645151,1228.48284749763,462.81673479162,0.376738458932787,382.048287141538,920.69,0,0,342.703074275052,162.689592329797,181.198694418928,472.105929685993,135.320800343104,653.304624104921,0.277357128257258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,920.69,19.0716129032258,29.0096774193548,3115.49,649.517186944767,610.34,18.8510416666667,29.0875,2029.18,460.722952555558,310.35,19.4305084745763,28.8830508474576,1086.31,188.794234389208,5319.73258381172
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2010,115,7,-9,57,-9,73,-9,88,-9,127,138,30.8341737564705,5.46766522573668,547.260446190884,579.570026569858,145.264185487205,0.250641301012305,382.048287141538,324.61,0,0,241.15543379831,36.9832673540277,139.447539278958,242.818711457632,35.4206436296916,382.266250736589,0.364791657673823,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324.61,21.1087591240876,32.2,3140.47,376.985583362248,247.65,20.1425287356322,31.1218390804598,2025.14,336.917943011067,76.96,22.79,34.076,1115.33,40.0676403511814,1669.70328146213
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2011,115,11,-9,62,-9,78,-9,92,-9,130,144,31.3479812387234,5.31356095611682,443.220660692556,521.534400245743,174.068159939001,0.333761607780774,382.048287141538,532.61,0,0,196.832811639646,96.844059208868,174.719829972583,263.321456270182,173.651767759992,438.041286242765,0.398866123947396,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475.71,19.7272727272727,31.6489510489511,3180.14,436.937686034274,399.78,19.1307692307692,30.9736263736264,2086.93,368.048543094759,75.93,20.7711538461538,32.8307692307692,1093.21,68.8891429395149,2000.78344757472
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2012,115,5,-9,54,-9,70,-9,84,-9,126,140,29.7703315877755,4.78746080312233,461.366281139261,481.603164700269,121.272210152418,0.251809412896806,382.048287141538,318.72,0,0,333.46970338583,42.9186625117963,92.9612178529634,219.823111379182,0.567814175980507,312.784329232145,0.297205483667209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,318.72,20.073381294964,32.7287769784173,3224.32,310.00035844883,101.33,19.2265060240964,31.844578313253,1980.21,271.032367207351,217.39,21.3285714285714,34.0392857142857,1244.11,38.9679912414779,1393.9334500278
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2013,115,12,-9,66,-9,82,-9,96,-9,136,147,30.8762636880581,6.63163376957586,661.010740870852,940.623399583822,365.429850092411,0.38849751160145,382.048287141538,569.46,0,0,191.997999274709,85.4241626503145,172.776136852879,398.873961700131,91.5321684884005,571.65009855301,0.302241068951477,0,0,0,0,0,0,0,0,0,0,0,0,0,1,569.46,18.8616438356164,30.5253424657534,3152.64,565.829377599714,447.28,17.9273684210526,29.6684210526316,2138.72,426.47325414903,122.18,20.6019607843137,32.121568627451,1013.92,139.356123450684,4200.34310451047
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2014,115,9,-9,66,-9,85,-9,100,-9,136,152,29.8937477388803,12.4524395251807,1056.43982899029,1093.68590663029,268.026790480767,0.245067426448396,382.048287141538,543.03,0,0,226.62305443076,48.1369807517837,168.043806076017,374.564705868194,101.511305120283,542.608511944211,0.30969622181912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543.03,18.653642384106,29.1860927152318,3171.2,539.698562768243,456.42,18.2050505050505,28.2191919191919,2132.27,479.524362336963,86.61,19.5076923076923,31.0269230769231,1038.93,60.1742004312795,3080.76770667549
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2015,115,10,-9,66,-9,84,-9,98,-9,140,157,30.7631346299217,10.3160339090721,925.318119155151,1185.85818521028,423.392998478462,0.357035102307266,382.048287141538,625.6,0,0,234.403303702045,64.4566059258107,166.69687973072,465.78062965017,67.38346236986,632.47750938089,0.263561750826356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625.6,18.2134615384615,29.4275641025641,3345.58,630.259323185711,419.1,18.7567010309278,29.4144329896907,2129.81,488.375109079733,206.5,17.3203389830508,29.4491525423729,1215.77,141.884214105978,4866.58618940761
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2016,115,7,-9,62,-9,77,-9,91,-9,135,146,30.1954707436492,5.76576774500753,572.097351212389,856.488302830359,392.293083719913,0.458025033644403,382.048287141538,626.85,0,0,246.110816881377,129.704730560697,168.95916229402,339.418461589304,115.320969489743,508.377623883324,0.332349722640029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615.93,20.4110344827586,30.7151724137931,3163.23,505.073818442946,432.04,19.5044444444444,29.9311111111111,2069.85,352.365414936903,183.89,21.8945454545455,31.9981818181818,1093.38,152.708403506043,4509.11590482658
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2017,115,8,-9,64,-9,80,-9,93,-9,139,152,30.3311931806983,7.61317174048155,666.532749994796,903.032649740117,376.952282353343,0.417429295011455,382.048287141538,623.53,0,0,222.915173025436,102.580086416838,184.135920189181,356.088422889623,131.287922053993,540.224343078803,0.340850838264281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,623.28,18.6059602649007,29.7682119205298,3232.19,537.37765230586,452.86,18.3652173913043,29.9478260869565,2113.8,412.691092492801,170.42,18.9813559322034,29.4881355932203,1118.39,124.68655981306,4332.78485463613
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2018,115,8,-9,54,-9,71,-9,86,-9,133,148,30.1112454658066,7.14778131587194,651.992698068124,996.316361439945,465.498941674959,0.467220011324704,382.048287141538,609.33,0,0,316.515350481798,74.7769385895067,110.378202685643,440.987504351085,38.8388144067005,551.365707036728,0.200190547357147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,601.2,20.2972789115646,31.6598639455782,3289.67,550.005044865813,223.27,20.0811764705882,32.0788235294118,2043.09,363.184489714297,377.93,20.5935483870968,31.0854838709677,1246.58,186.820555151516,5350.56254798803
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2019,115,7,-9,62,-9,79,-9,95,-9,136,146,30.2166130257392,9.53594625999856,973.471294591855,1239.24653611837,478.420981528446,0.386057953429494,382.048287141538,608.33,0,0,197.338055587121,55.2617006535392,193.118501533143,484.429765234648,51.9481806497455,677.548266767792,0.285025452805606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,579.37,20.0158620689655,30.6972413793103,3159.51,674.463109813278,407.42,19.3510638297872,29.6851063829787,2080.02,510.805711845611,171.95,21.2411764705882,32.5627450980392,1079.49,163.657397967666,5499.09174170628
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1990,115,8,-9,69,-9,87,-9,101,-9,137,151,30.7661369933079,11.0743351855675,677.972956442586,729.882901598977,200.247626526899,0.274355826240361,382.048287141538,383.8,0,0,216.812740211891,27.3083498704295,178.028705016086,279.123602239126,59.0176190563425,457.152307255212,0.38942974188403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,383.8,18.5386666666667,30.1,3177.04,454.3848964025,313.69,17.912,29.26,2198.37,398.127524488143,70.11,19.792,31.78,978.67,56.2573719143573,2301.69685663103
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1991,115,7,-9,61,-9,79,-9,94,-9,138,156,30.0656271679812,11.5213013289199,748.6518019735,971.814400592202,382.353161208591,0.393442576047025,382.048287141538,554.99,0,0,246.108542616208,50.5327134013583,196.037691444186,374.957447931428,64.523756906609,570.995139375614,0.343326375174671,0,0,0,0,0,0,0,0,0,0,0,0,0,1,554.99,19.2812903225806,30.5729032258064,3259.57,568.648639100759,376.94,19.6118279569893,30.4043010752688,2047.12,429.240132334711,178.05,18.7854838709677,30.8258064516129,1212.45,139.408506766047,4394.86392193783
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1992,115,9,-9,74,-9,91,-9,107,-9,151,176,29.9955555555555,16.3431922836769,1040.35514235167,1355.08832065848,522.537346438113,0.385611283391621,382.048287141538,632.2,0,0,279.197602785634,70.1188645018501,177.973598206845,482.739242445963,0,660.712840652808,0.269366035070547,0,0,0,0,0,0,0,0,0,0,0,0,0,1,632.2,16.4897142857143,27.9765714285714,3471.57,657.926596717918,459.99,17.2301886792453,28.4377358490566,2308.38,494.541145276366,172.21,15.3521739130435,27.268115942029,1163.19,163.385451441552,6006.17639584038
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1993,115,9,-9,69,-9,85,-9,98,-9,136,151,30.237284907047,10.7570408418536,596.028350972146,677.91425729385,205.281136247283,0.302812832210876,382.048287141538,367.77,0,0,268.490308112725,24.3553084167439,134.655674523746,265.238083580448,51.8478778316767,399.893758104195,0.336728623027571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333.48,18.7626666666667,30.4886666666667,3114.46,398.875572070581,205.47,18.5164948453608,30.0350515463918,2109.59,335.523091564696,128.01,19.2132075471698,31.3188679245283,1004.87,63.3524805058844,2359.55329019865
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1994,115,8,-9,68,-9,87,-9,105,-9,144,161,30.2424368526766,16.3395320570617,1049.10065580987,1135.70959551581,314.818553887704,0.277199871455451,382.048287141538,522.97,0,0,228.773267882358,57.9524321442421,166.777865554326,404.782343678051,41.8866618590661,571.560209232377,0.29179404524733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,521.7,17.26875,29.055,3402.8,569.553597736798,431.53,17.7721153846154,29.0115384615385,2316.31,489.934539102383,90.17,16.3339285714286,29.1357142857143,1086.49,79.6190586344151,3618.60406767476
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1995,115,12,-9,69,-9,87,-9,102,-9,140,159,30.0368537837884,12.3222120368636,832.552356802364,945.105696244164,287.607923988736,0.304312972751816,382.048287141538,448.31,0,0,249.519763387005,47.8302563132494,121.127318346481,361.756602864151,43.8509430028519,482.883921210632,0.250841481826117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,448.06,18.126582278481,29.3430379746835,3281.12,480.399896973402,320.8,17.9762376237624,28.9514851485148,2170.87,392.955673676196,127.26,18.3929824561404,30.0368421052632,1110.25,87.4442232972065,3305.83820676708
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1996,115,8,-9,64,-9,81,-9,96,-9,135,149,29.9239067432627,10.5469678978701,659.146381662722,744.000170819815,213.788483220125,0.287350045880435,382.048287141538,361.17,0,0,253.07456742838,31.5075399574524,142.5002068625,283.8001161906,26.6711937416841,426.300323053101,0.334271871627811,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361.17,18.8486486486487,30.1168918918919,3170.49,423.552769355552,258.82,18.741052631579,29.9726315789474,2116.23,363.318561947317,102.35,19.0415094339623,30.3754716981132,1054.26,60.2342074082347,2457.33888758765
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1997,115,10,-9,75,-9,90,-9,102,-9,143,156,30.4638475036619,11.6278345402163,659.258207446825,889.96274026197,352.857314873105,0.396485491931086,382.048287141538,520.7,0,0,220.929785265014,100.841859543425,162.823665588331,342.255065079434,70.6524735705963,505.078730667765,0.322372841503465,0,0,0,0,0,0,0,0,0,0,0,0,0,1,520.7,17.5961290322581,29.7541935483871,3351.98,502.901791780201,353.57,16.9188118811881,29.3910891089109,2308.81,373.32882916266,167.13,18.862962962963,30.4333333333333,1043.17,129.572962617541,4055.83120543799
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1998,115,8,-9,59,-9,76,-9,92,-9,138,150,29.9555756748064,9.19182641599529,574.641437257629,952.205595328479,435.328907505374,0.457179531018404,382.048287141538,501.64,0,0,217.529104609787,59.7276613520994,168.839511548121,375.547040613497,56.8284747890702,544.386552161618,0.310146367278366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,501.64,20.286577181208,31.4342281879195,3225.49,541.91064975894,282.95,20.2846153846154,31.2967032967033,2069.97,334.403650721878,218.69,20.2896551724138,31.65,1155.52,207.506999037061,5003.78054603878
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1999,115,8,-9,65,-9,83,-9,97,-9,133,146,29.8561005941525,11.1573736032269,634.408031468662,637.66765051474,142.380623656108,0.223283435408986,382.048287141538,243.82,0,0,195.503410532621,15.9990071883408,140.883365485303,240.664117790953,26.8970182106993,381.547483276255,0.369242025332133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.82,18.4158620689655,31.4862068965517,3277.63,380.058366583376,225.53,18.3364583333333,30.6135416666667,2202.2,355.977324283608,18.29,18.5714285714286,33.1959183673469,1075.43,24.0810422997683,1636.55889259894
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",2000,115,8,-9,67,-9,85,-9,101,-9,137,149,30.0961386342735,14.0112294012627,812.217698187636,834.29927440472,198.63489383961,0.238085900268028,382.048287141538,419.08,0,0,191.620582067221,49.044715990342,186.606404162785,312.656735304877,56.862186115697,499.263139467662,0.373763631662761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402.57,18.7601351351351,30.7756756756757,3169.5,498.712151094918,392.17,18.137,29.589,2165.33,457.730783109821,10.4,20.0583333333333,33.2479166666667,1004.17,40.9813679850969,2283.15969930587
