"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2000,115,9,-9,66,-9,82,-9,97,-9,133,144,29.8800038090468,8.86875004692645,789.921363332703,821.290839659922,200.219429381854,0.243786268777527,382.048287141538,446.51,0,0,189.759949182253,50.7554754611281,187.758623271428,334.140259665307,56.2976333269142,521.898882936735,0.359760538698428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419.08,18.9972027972028,30.7293706293706,3044.17,517.69008131854,381,17.9427083333333,29.4385416666667,2066.42,472.693331943866,38.08,21.1510638297872,33.3659574468085,977.75,44.9967493746738,2301.37275151557
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2001,115,7,-9,62,-9,78,-9,93,-9,131,142,29.6279037612309,6.15697534957115,646.320172907419,696.20474460235,186.879656382633,0.268426289581483,382.048287141538,267.17,0,0,186.711790376529,9.88389821924254,143.717482643877,295.937716371063,6.22414812763446,439.65519901494,0.32688680349028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267.17,18.4695035460993,30.9723404255319,3131.86,433.715687856814,227.8,17.329347826087,30.1597826086957,2165.19,383.560309669536,39.37,20.6102040816327,32.4979591836735,966.67,50.1553781872785,2148.04202738658
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2002,115,8,-9,63,-9,79,-9,93,-9,134,145,30.6388503985497,5.26313278372566,474.415143017226,702.435067561241,297.283680322639,0.423218734444406,382.048287141538,401.29,0,0,209.976654310137,74.3845828904697,152.537816399049,305.922836242265,29.2570482730795,458.460652641314,0.332717356484658,0,0,0,0,0,0,0,0,0,0,0,0,0,1,378.69,19.1645833333333,30.7027777777778,3125.95,452.252153028391,207.74,17.8880434782609,29.7489130434783,2032.1,325.295171845698,170.95,21.4230769230769,32.3903846153846,1093.85,126.956981182692,3417.05379681194
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2003,115,7,-9,70,-9,86,-9,101,-9,140,158,29.7367775387057,9.71494709900351,994.255602842782,1219.00496045026,398.510911423184,0.32691492188513,382.048287141538,712.47,0,0,224.019327587703,95.732424436126,181.821408495638,452.979265193337,131.815064997348,634.800673688975,0.286422834807392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,650.75,17.8292993630573,28.5847133757962,3311.52,632.860190312685,537.46,17.491,28.185,2182.79,504.819469285416,113.29,18.4228070175439,29.2859649122807,1128.73,128.040721027269,4580.58518877223
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2004,115,8,-9,62,-9,83,-9,99,-9,142,154,30.4189310273223,11.7594409161975,923.385685694356,1163.08309234773,428.372986308072,0.36830815367059,382.048287141538,532.11,0,0,186.218063383913,64.685213131061,153.366056297809,422.407496964955,79.6620104114047,575.773553262764,0.266365232353452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.67,18.0464052287582,29.1196078431373,3220.56,572.374933219881,337.05,18.3714285714286,28.9204081632653,2081.8,440.435611102023,119.62,17.4672727272727,29.4745454545454,1138.76,131.939322117857,4923.82742882842
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2005,115,13,-9,66,-9,83,-9,98,-9,135,148,30.9557031862253,8.29106278113246,692.143892074321,776.311732707335,218.581284562971,0.281563804015539,382.048287141538,373.86,0,0,221.109884310079,46.8547695933789,102.966527048545,352.193115209905,20.803154984418,455.159642258449,0.226220687180517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373.86,18.3020408163265,31.2863945578231,3320.68,449.423470224547,261.6,17.0484536082474,30.2948453608247,2264.2,374.742113339354,112.26,20.734,33.21,1056.48,74.6813568851928,2512.42855819507
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2006,115,8,-9,60,-9,78,-9,92,-9,134,148,30.6522643624152,6.11193258455343,533.984262082843,684.901140287774,254.590086166325,0.371718005987483,382.048287141538,460.72,0,0,273.398997479939,52.9314515208858,157.918216159662,300.352906796295,46.1701216667795,458.271122955957,0.344595607816291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449.55,18.7122448979592,30.5632653061225,3254.19,452.656289524508,227.82,18.0417582417582,30.232967032967,2119.07,355.461608825271,221.73,19.8017857142857,31.1,1135.12,97.194680699237,2926.32282949799
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2007,115,7,-9,56,-9,74,-9,90,-9,128,138,29.9509002799697,7.30987048363021,629.585599844066,671.571623587318,170.57902723667,0.253999754077596,382.048287141538,284.17,0,0,232.229084243239,22.6303167677046,118.714103528642,265.806911877401,17.8552280951407,384.521015406043,0.308732419743778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245.06,20.2503649635037,31.7883211678832,3016.13,380.956309827231,171.65,18.8359550561798,30.0393258426966,1982.76,331.120729558008,73.41,22.8729166666667,35.03125,1033.37,49.8355802692229,1960.67847398472
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2008,115,9,-9,65,-9,82,-9,95,-9,138,155,31.5160104869418,6.03009329452891,464.728578051963,627.528872700601,248.559534510517,0.396092586849157,382.048287141538,378.44,0,0,263.606681829983,27.8679065603031,143.142292957688,284.887650984768,29.9917695592894,428.029943942456,0.33442121277602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,378.19,18.2188311688312,30.1305194805195,3261.2,421.843858358078,193.02,17.3829787234043,30.0659574468085,2161.69,324.854446953146,185.17,19.5283333333333,30.2316666666667,1099.51,96.9894114049319,2857.00614379904
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2009,115,6,-9,63,-9,79,-9,97,-9,141,156,30.1038675963945,7.57842599061684,856.655078677553,1221.93014875928,465.936337584758,0.381311761607535,382.048287141538,920.69,0,0,343.508975791012,161.889850054906,194.491476055498,469.506385503568,124.592725280406,663.997861559066,0.292909792809924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,920.69,19.0967741935484,29.0096774193548,3116.58,656.93689924422,590.78,18.8041666666667,29.128125,2045.96,468.633392714974,329.91,19.5728813559322,28.8169491525424,1070.62,188.303506529246,5355.59008718112
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2010,115,7,-9,57,-9,73,-9,89,-9,128,139,30.5834238260631,5.41690015162995,551.173746993338,582.910203563545,145.637854092996,0.249846122443317,382.048287141538,331.98,0,0,241.653219547482,37.1112813387348,141.359280679597,244.067475794045,38.9724814156148,385.426756473642,0.366760424141088,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324.61,21.0644927536232,32.1355072463768,3161.17,380.982558346268,247.65,20.0840909090909,31.0329545454546,2045.84,341.123559095654,76.96,22.79,34.076,1115.33,39.8589992506136,1673.998322908
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2011,115,10,-9,62,-9,78,-9,92,-9,131,144,30.9894716328549,5.2834710880491,435.606769085282,508.712289401956,167.080032673022,0.328437185721308,382.048287141538,539.98,0,0,203.55000559305,97.0812888653631,177.240697216833,257.563296077521,176.543319460438,434.803993294354,0.40763355431477,0,0,0,0,0,0,0,0,0,0,0,0,0,1,532.61,19.7426573426573,31.672027972028,3170.12,431.076587287811,456.43,19.0263736263736,30.8637362637363,2076.04,365.449490132312,76.18,20.9961538461538,33.0865384615385,1094.08,65.6270971554983,1920.46014566692
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2012,115,6,-9,54,-9,70,-9,85,-9,127,141,28.7258467522351,5.03898224326549,503.442976447112,526.26074306379,133.043651804793,0.252809379301671,382.048287141538,318.72,0,0,330.227901996599,42.5976447734702,75.5121184454459,241.278821740886,0,316.790940186332,0.23836577649926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,318.72,19.9892857142857,32.6735714285714,3250.85,310.875929774917,101.33,19.0964285714286,31.7630952380953,2006.74,268.924326720506,217.39,21.3285714285714,34.0392857142857,1244.11,41.951603054411,1529.23737706658
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2013,115,12,-9,67,-9,83,-9,97,-9,138,148,31.060482976106,6.76646721966299,654.509761331839,935.011953304739,363.399741941103,0.388657856893369,382.048287141538,572.51,0,0,191.975561219736,85.5206626099827,176.660904345785,396.698728792911,92.8849758297335,573.359633138697,0.308115350532622,0,0,0,0,0,0,0,0,0,0,0,0,0,1,569.46,18.7448979591837,30.4537414965986,3181.51,569.956563428361,447.28,17.7583333333333,29.5677083333333,2167.59,430.489456689231,122.18,20.6019607843137,32.121568627451,1013.92,139.467106739131,4177.00852805865
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2014,115,9,-9,66,-9,86,-9,101,-9,137,152,30.1098668285183,12.7058025678934,1051.48567912264,1088.95476001237,267.160702192194,0.245336823899975,382.048287141538,552.43,0,0,226.977572472056,47.8724935562231,181.950243140264,372.939513801666,98.6374111993416,554.889756941931,0.327903409396158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543.03,18.6609271523179,29.1748344370861,3176.63,550.465248043276,456.42,18.145,28.181,2160.76,490.51819698805,86.61,19.6725490196078,31.1235294117647,1015.87,59.947051055226,3070.81266887579
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2015,115,10,-9,66,-9,83,-9,98,-9,140,158,30.250487770177,9.90792644978983,919.817236473401,1187.97436200882,430.64714129872,0.36250541684293,382.048287141538,631.19,0,0,231.952621404235,63.0621539058705,188.114574355466,468.930228980142,52.3449196666264,657.044803335608,0.286304028888849,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625.6,18.1859872611465,29.4031847133758,3366.53,655.683717501898,419.1,18.6824742268041,29.3463917525773,2124,508.402728683332,206.5,17.3833333333333,29.495,1242.53,147.280988818565,4949.9671413646
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2016,115,7,-9,62,-9,77,-9,92,-9,136,147,29.9386509934163,5.80829347890276,576.08617601348,861.735885196989,394.441342853274,0.457728811842513,382.048287141538,626.85,0,0,245.753511295512,128.446840033932,182.57860447571,341.850995262805,100.922257708388,524.429599738515,0.348147024055746,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615.93,20.3513698630137,30.6986301369863,3190.21,517.504213395955,432.04,19.4186813186813,29.9131868131868,2096.83,364.1803678895,183.89,21.8945454545455,31.9981818181818,1093.38,153.323845506455,4533.80853854338
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2017,115,8,-9,64,-9,81,-9,94,-9,140,152,30.4947585008376,7.7398705719019,667.608891145066,904.284429284305,377.372694460674,0.41731636887671,382.048287141538,623.28,0,0,223.164080833537,101.984639495721,192.010841242914,356.833343098565,122.848013203682,548.844184341478,0.349845815480936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,623.28,18.5476821192053,29.7238410596027,3240.06,542.356989061886,452.86,18.2817204301075,29.9182795698925,2141.54,417.757947540001,170.42,18.9741379310345,29.4120689655172,1098.52,124.599041521885,4337.6171777089
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2018,115,9,-9,54,-9,71,-9,86,-9,133,148,29.5022349013666,6.98775758724128,635.762761037269,970.741996825518,453.285983779099,0.466947948333766,382.048287141538,609.33,0,0,309.884875201608,74.0407568543781,152.842608585497,430.01095137362,14.4959099208684,582.853559959118,0.262231577681738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,609.33,20.225850340136,31.569387755102,3281.25,578.527111476106,231.4,19.9376470588235,31.9482352941176,2031.27,384.839460228806,377.93,20.6209677419355,31.05,1249.98,193.6876512473,5210.18372159884
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",2019,115,7,-9,62,-9,79,-9,96,-9,137,147,30.0165895577436,9.35913422310054,962.641910958433,1230.52846881878,478.136580141224,0.38856198150393,382.048287141538,608.33,0,0,196.286461139819,55.1849122325375,201.141764099116,480.962838654294,48.7175944727741,682.10460275341,0.294884044598408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608.33,19.9931506849315,30.6431506849315,3172.04,677.068128658108,436.38,19.3231578947368,29.6126315789474,2092.55,512.63481737602,171.95,21.2411764705882,32.5627450980392,1079.49,164.433311282088,5495.82276024395
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1990,115,7,-9,67,-9,84,-9,98,-9,135,147,30.7262597880483,7.20613496744866,684.796587410059,714.07108432374,179.47565564594,0.251341441469952,382.048287141538,384.82,0,0,210.098268447595,26.5782798130941,186.811205186241,284.591200787652,48.847048344008,471.402405973893,0.396288187796366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,381.01,18.536301369863,30.1260273972603,3135.16,464.831809377168,313.69,17.8113402061856,29.1340206185567,2141.05,415.868724800485,67.32,19.9714285714286,32.0897959183673,994.11,48.963084576683,2062.93857064299
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1991,115,7,-9,61,-9,77,-9,91,-9,133,147,29.7921046808007,8.71286365858237,775.45417663823,942.852890055532,335.03838537115,0.355345344862248,382.048287141538,546.1,0,0,246.043863755857,47.5451607001815,199.448156592291,374.817621821384,52.7527445492149,574.265778413675,0.347309841696013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,546.1,19.8616438356164,31.0390410958904,3116.46,568.732170112925,354.08,19.5244444444444,30.2388888888889,1985.58,443.459757851646,192.02,20.4035714285714,32.325,1130.88,125.272412261278,3851.01592380632
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1992,115,9,-9,73,-9,90,-9,106,-9,147,167,29.9450671640864,13.5829265805714,1238.33521831288,1451.82683705995,477.617485179038,0.328976895169017,382.048287141538,618.23,0,0,261.089527643753,61.9169217215724,139.316700899096,522.592423514841,8.06015916909351,661.909124413937,0.210477081763224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,618.23,16.8584337349398,28.1506024096386,3345.58,655.595930068773,459.99,17.1352380952381,28.3638095238095,2289.16,527.015891890986,158.24,16.3819672131148,27.7836065573771,1056.42,128.580038177787,5489.85615148319
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1993,115,9,-9,67,-9,82,-9,95,-9,133,148,29.9275079450853,7.55111628227479,616.989046518578,683.641225448755,194.500515241319,0.284506709076307,382.048287141538,326.37,0,0,220.960815528767,20.3638911139927,149.990722624454,276.968893742375,30.9646881928647,426.95961636683,0.351299553575548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326.37,18.7897959183673,30.4537414965986,3040.03,422.655209764597,227.06,18.2446808510638,29.6457446808511,2014.1,363.438923513331,99.31,19.7566037735849,31.8867924528302,1025.93,59.216286251266,2235.63810622205
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1994,115,5,-9,66,-9,85,-9,102,-9,141,157,30.3169061123874,12.6105501914839,1133.15908279949,1200.83500012112,314.761600677927,0.262118942774136,382.048287141538,522.97,0,0,225.989442878872,55.3145019289317,149.181530582081,438.942832503658,27.5863156936926,588.12436308574,0.2536564372191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,522.97,17.3737179487179,29.0378205128205,3337.16,581.455175990443,431.53,17.7881188118812,29.0544554455446,2250.03,509.270836188709,91.44,16.6127272727273,29.0072727272727,1087.13,72.1843398017336,3617.94943307962
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1995,115,12,-9,67,-9,85,-9,99,-9,136,150,30.4700159115846,8.8412387345368,823.861833967743,918.217377326807,273.008882789558,0.297324892265015,382.048287141538,446.79,0,0,241.912888815308,45.9903158241663,136.026744022839,367.490339912271,27.9230491291965,503.51708393511,0.270153185190375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,446.79,18.5798657718121,29.6724832214765,3127.61,497.837440478624,299.97,17.669387755102,28.7214285714286,2120.59,416.538406707423,146.82,20.3294117647059,31.5,1007.02,81.299033771201,3138.03313551216
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1996,115,8,-9,62,-9,78,-9,93,-9,133,145,30.2220731351519,6.75402483755125,621.317922426324,714.798074756051,215.796203417011,0.301898131847457,382.048287141538,324.09,0,0,214.463318809808,24.0385528045574,143.176385498368,284.198726543778,30.2199520856025,427.375112042145,0.335013390962851,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300.21,18.9201388888889,30.2395833333333,3117.09,421.634412971487,257.55,18.5967391304348,29.904347826087,2064.79,357.656122085824,42.66,19.4923076923077,30.8326923076923,1052.3,63.9782908856629,2480.41613123001
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1997,115,10,-9,74,-9,88,-9,100,-9,139,150,30.7445871442568,7.52986642944699,652.577769614876,865.791938877522,320.912056262117,0.370657246680041,382.048287141538,488.44,0,0,183.177667546307,97.7987434099154,164.396365318811,356.282413468433,59.2108348558668,520.678778787244,0.315734714024106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,488.44,17.6671140939597,29.8892617449664,3268.83,515.761761270766,311.66,16.7717171717172,29.1494949494949,2254.18,389.82818077338,176.78,19.44,31.354,1014.65,125.933580497386,3688.64432485191
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1998,115,8,-9,58,-9,73,-9,89,-9,134,145,29.6485498665318,5.59016535412179,544.293094037003,952.321810689881,431.04322367752,0.452623492226082,382.048287141538,501.64,0,0,205.817553200795,56.8783011266656,157.327687243234,400.682439095438,52.7060513149514,558.010126338672,0.281944143694173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,495.29,20.2381944444444,31.4215277777778,3151.9,551.446143494525,252.22,20.0795454545455,31.2204545454545,2017.18,338.61099483415,243.07,20.4875,31.7375,1134.72,212.835148660375,4954.51981238528
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",1999,115,8,-9,62,-9,80,-9,94,-9,131,142,30.0423317750222,7.87238663482909,630.34211134461,628.168123827023,136.266814303688,0.216927298815328,382.048287141538,243.82,0,0,183.725977681558,15.6815238192159,139.655610985972,253.176623987828,23.7518966864438,392.8322349738,0.355509549758019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.82,18.6347517730496,31.5524822695036,3189.18,391.362530108489,221.97,18.0376344086022,30.2268817204301,2117.5,366.817876907446,21.85,19.7916666666667,34.1208333333333,1071.68,24.5446532010431,1566.28522188148
"JB-RFD-ELY-1.5","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-LT1.5-MG4",2000,115,9,-9,66,-9,82,-9,97,-9,133,144,29.8800038090468,8.86875004692645,789.921363332703,821.290839659922,200.219429381854,0.243786268777527,382.048287141538,446.51,0,0,189.759949182253,50.7554754611281,187.758623271428,334.140259665307,56.2976333269142,521.898882936735,0.359760538698428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419.08,18.9972027972028,30.7293706293706,3044.17,517.69008131854,381,17.9427083333333,29.4385416666667,2066.42,472.693331943866,38.08,21.1510638297872,33.3659574468085,977.75,44.9967493746738,2301.37275151557
