"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2018,115,8,-9,51,-9,66,-9,81,-9,127,139,27.6446036036783,6.24219515122838,584.154306946713,767.701281715557,309.333083912064,0.402934176716245,400.124603172533,436.36,0,0,325.051956156033,76.0205757541359,95.624332111886,327.541761477395,3.18942565132001,423.166093589281,0.225973520942577,0,0,0,0,0,0,0,0,0,0,0,0,0,1,436.36,20.4985507246377,31.8833333333334,3083.82,421.666093589282,125.97,20.0325,31.89,1913.72,309.358582364223,310.39,21.1413793103448,31.8741379310345,1170.1,112.307511225058,3555.55268864442
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2019,115,6,-9,58,-9,77,-9,95,-9,134,144,28.3632648751257,12.4822991044572,1288.04398174417,1541.84717395111,522.148507549814,0.338651272558853,404.306905825333,659.36,0,0,204.138283006939,96.8324596174149,185.325998016751,567.46060910176,1.73336766445774,752.78660711851,0.246186630134315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,659.36,20.2636363636364,30.5335664335664,3192.77,752.628483473278,503.91,19.5744680851064,29.4414893617021,2114.55,593.913087496302,155.45,21.5857142857143,32.6285714285714,1078.22,158.715395976975,6001.7069833312
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1990,115,6,-9,66,-9,85,-9,101,-9,138,150,28.7644444444444,14.7303974934722,778.918034182794,888.699663145995,270.43204340136,0.304300828070567,401.213562792402,556.5,0,0,241.228811785206,98.5603862960763,195.568959624106,361.356283951756,57.1872984464189,556.925243575862,0.351158367985643,0,0,0,0,0,0,0,0,0,0,0,0,0,1,550.66,17.9885906040268,30.8852348993289,3120.74,556.448487708069,486.15,17.435,29.888,2133.76,473.010517663577,64.51,19.1183673469388,32.9204081632653,986.98,83.437970044492,3108.41429196966
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1991,115,7,-9,58,-9,77,-9,91,-9,135,147,28.4723788056414,12.7619810036593,655.415646959518,797.344203372941,269.095036312156,0.337489173651511,401.454429051228,560.85,0,0,239.087374430536,101.024613861626,187.486211897779,319.601407695622,110.752130882121,507.087619593401,0.369731392866801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,559.07,18.877397260274,31.3287671232876,3045.37,506.929495948168,420.62,19.2,30.6088888888889,1925.12,412.416657126128,138.45,18.3589285714286,32.4857142857143,1120.25,94.5128388220393,3093.0463943926
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1992,115,10,-9,70,-9,87,-9,103,-9,149,175,28.2011111111111,14.0454053241772,821.857199659118,1110.35777385264,436.443939123825,0.393066045378765,401.716854391255,642.61,0,0,274.760806308106,98.618239655959,211.537213708423,434.352349113867,21.438386629132,645.88956282229,0.327512977271356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,635.5,15.1229885057471,28.5873563218391,3471.29,645.8893319456,496.31,16.4745098039216,29.2156862745098,2203.39,472.984893706532,139.19,13.2083333333333,27.6972222222222,1267.9,172.904438239068,5016.59700142327
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1993,115,8,-9,64,-9,80,-9,94,-9,135,152,28.7407363069479,9.74948908527382,614.367897626469,801.332325410919,294.625234586654,0.367669224420183,405.473619475966,454.67,0,0,274.747885600657,32.7717755066583,188.053403824592,310.766731193201,48.7683742223337,498.820135017793,0.37699641739178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.67,19.0735099337748,30.6682119205298,3191.56,498.500002369868,278.88,19.0247311827957,29.9182795698925,2050.08,383.384125924029,175.79,19.151724137931,31.8706896551724,1141.48,115.115876445839,3386.49694927188
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1994,115,5,-9,61,-9,80,-9,98,-9,142,158,28.6566666666666,14.5957459732764,915.875926071425,1192.7965581582,456.993970381865,0.383128176599966,401.946201408278,574.51,0,0,230.560342591778,85.0853628689766,185.753369106449,449.708650663657,20.7112968105995,635.462019770106,0.292312307151967,0,0,0,0,0,0,0,0,0,0,0,0,0,1,574.51,17.828025477707,29.7133757961784,3347.62,635.265030830956,482.56,18.6371134020619,29.6061855670103,2130.62,471.852926615866,91.95,16.52,29.8866666666667,1217,163.41210421509,5252.80425726282
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1995,115,10,-9,64,-9,83,-9,97,-9,134,146,28.6598269113035,12.0589701825355,816.392383678744,892.849058764712,253.183241645841,0.283567798118227,401.446030724393,341.86,0,0,220.984895500524,14.0946556814984,167.117767948735,317.670652573663,18.0964563778035,484.788420522399,0.344723101613385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,341.86,19.2655172413793,30.0565517241379,3095.51,484.386496733752,290.81,18.43125,28.85625,2096.23,422.823022708161,51.05,20.9,32.4081632653061,999.28,61.5634740255911,2910.15220282576
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1996,115,9,-9,60,-9,78,-9,94,-9,138,155,28.0724323971527,12.6690852878396,889.108749118202,1183.13344271066,457.607902035837,0.386776238010328,401.34604133473,567.7,0,0,282.913719438024,84.2101419285385,173.675618162989,415.895130765876,7.80000145632441,589.570748928865,0.294579774316354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,567.7,19.2305194805195,29.6636363636364,3263.12,589.276356576444,357.64,19.452688172043,29.7182795698925,2103.06,441.511257756169,210.06,18.8918032786885,29.5803278688525,1160.06,147.765098820274,5259.86094294066
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1997,115,10,-9,70,-9,87,-9,102,-9,142,153,28.5527837348468,13.7651958415022,940.516314746673,1093.10246358496,353.700139121865,0.323574551247339,402.484735284886,544.83,0,0,251.554158904017,68.2752208283958,170.197504195636,393.227610874217,59.5417412842371,563.425115069853,0.302076530923786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543.81,18.3486842105263,29.4184210526316,3244.41,562.948359202059,423.14,18.0128712871287,28.6683168316832,2272.72,461.535815369553,120.67,19.0137254901961,30.9039215686275,971.69,101.412543832507,4065.51884048121
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1998,115,8,-9,56,-9,72,-9,88,-9,129,139,28.1461331122679,8.55488878457421,644.677701996166,755.966187747043,251.561282359481,0.332767902105771,401.215841362568,257.03,0,0,209.292600015083,14.9220295529966,108.897407882468,279.316988868892,40.5037563452214,388.21439675136,0.280508422134107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.03,21.0949275362319,31.9398550724638,3124.13,388.076305599484,202.93,20.8103448275862,31.2666666666667,2030.23,314.430266932471,54.1,21.5803921568628,33.0882352941176,1093.9,73.6460386670131,2891.50899263771
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1999,115,7,-9,60,-9,80,-9,95,-9,132,143,28.7682934485961,12.8624331704156,946.491971741345,957.679214881913,218.398849694306,0.228050109369071,416.85571034649,362.48,0,0,201.041081244846,49.8634857355794,144.254123045013,322.497189484118,56.721411311621,466.751312529132,0.309059919431956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362.48,19.6838028169014,30.7901408450704,3230.95,466.596590585752,346.48,19.3925531914894,29.6074468085106,2156.31,427.050382705264,16,20.2541666666667,33.10625,1074.64,39.5462078804875,2510.33160568168
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",2000,115,8,-9,61,-9,79,-9,93,-9,129,140,28.3306556965732,11.6903171287426,726.865162761575,730.290205944277,162.604483164297,0.22265735161277,404.634951882475,237.76,0,0,201.917482689387,18.5012931842344,134.970085724222,256.453485547665,25.8926183135939,391.423571271887,0.344818492370432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,237.76,20.0323741007194,31.3539568345324,3077.78,391.340998610377,218.96,19.1489130434783,29.604347826087,2044.53,365.102359220836,18.8,21.7617021276596,34.7787234042553,1033.25,26.2386393895408,1869.01704786549
