"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2000,133,6,-9,59,-9,72,-9,84,-9,116,127,29.9611745563008,7.72400577732851,676.184317283446,673.134786667188,144.389914034331,0.21450371737469,401.31971590081,186.19,0,0,195.271801921094,14.764164180173,101.078994757497,254.491003998913,12.196489188718,355.56999875641,0.284273125154024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186.19,20.7357142857143,32.2547619047619,2793.24,355.249866108485,172.73,20.2096385542169,30.9253012048193,1870.65,329.128852266942,13.46,21.7511627906977,34.8209302325581,922.59,26.1210138415424,1659.65418430265
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2001,133,5,-9,58,-9,73,-9,84,-9,118,130,29.8071579947601,8.67264498664548,763.19344005636,780.905096991058,184.944344741214,0.23683331745923,400.818091328227,297.92,0,0,227.703271236835,18.6026562670812,151.355929613878,281.718890606075,10.3052198893614,433.074820219953,0.349491410137874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,297.92,20.4325581395349,31.0279069767442,2817.38,432.59806435216,238.75,20.3759036144578,30.8036144578313,1955.13,397.822349648267,59.17,20.5347826086957,31.4326086956522,862.25,34.7757147038931,2125.79706599097
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2002,133,8,-9,59,-9,74,-9,87,-9,121,132,29.7324965036792,10.5339644318478,865.57880670211,1003.3376253466,303.236426360339,0.302227703516638,417.610048023613,362.72,0,0,250.637767945146,34.2575263941987,91.24709314576,380.725116848774,15.0603671162542,471.972209994534,0.19333149540058,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362.72,20.4625954198473,31.1763358778626,2877.96,471.495454126741,225.82,20.2395348837209,30.8488372093023,2014.05,379.791445612808,136.9,20.8888888888889,31.8022222222222,863.91,91.7040085139322,3485.47616506137
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2003,133,6,-9,62,-9,76,-9,89,-9,126,147,29.2193420768399,8.98323020586466,890.4109070828,1070.05098531575,365.725397644933,0.34178315114304,401.221457910459,490.21,0,0,251.081458027394,44.5535854272659,159.058689352223,372.408665404804,56.1927139998737,531.467354757027,0.299282143914447,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490.21,18.608904109589,29.027397260274,3055.61,531.282696318601,359.66,19.5693181818182,29.4534090909091,1945.53,421.728527353114,130.55,17.151724137931,28.3810344827586,1110.08,109.554168965486,4203.74020281532
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2004,133,7,-9,62,-9,78,-9,91,-9,126,138,28.8700095831506,13.1072367686597,1077.10573340111,1074.37760739911,232.889378041421,0.216766783333475,411.331079308759,389.13,0,0,197.36367986419,40.7449463976221,165.987881281045,333.82164180863,56.9839202838053,499.809523089675,0.332102278193815,0,0,0,0,0,0,0,0,0,0,0,0,0,1,389.13,18.9489051094891,28.9795620437956,2842.12,499.712291672856,374.14,19.71,28.7477777777778,1908.7,471.768158411565,14.99,17.4914893617021,29.4234042553191,933.42,27.9441332612909,2676.88940277495
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2005,133,7,-9,57,-9,73,-9,85,-9,121,132,29.3197190932968,9.46768084712555,745.580288740932,898.058487637086,298.265237232887,0.332122285284184,401.589072725862,259.12,0,0,205.936564635626,20.4670922504172,85.1819478380142,339.218421032555,0,424.40036887057,0.200711295479558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259.12,19.9801526717557,31.0496183206107,2934.98,424.248838098919,143.54,19.6940476190476,30.4976190476191,1950.64,324.527518414466,115.58,20.4914893617021,32.036170212766,984.34,99.721319684453,3428.33606014813
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2006,133,7,-9,57,-9,70,-9,82,-9,119,133,29.6835536342147,6.83412817163305,636.321924756916,697.858555363517,200.841166872728,0.287796381271143,403.830133030409,253.22,0,0,275.764574005386,32.6731324055265,53.1081676360145,284.678118176812,0.124596623082039,337.786285812826,0.157224167666306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252.97,19.6212121212121,31.1893939393939,3032.59,337.491893460404,92.45,19.8333333333333,31.2456790123457,1984.41,279.436454692158,160.52,19.2843137254902,31.1,1048.18,58.0554387682458,2308.51915945664
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2007,133,7,-9,57,-9,74,-9,85,-9,118,133,29.4666364501058,12.3050295142561,871.698752411913,862.176280070299,181.713354113234,0.210761254181589,400.632304842011,368.28,0,0,255.402548719882,53.1061657040701,113.427484028578,326.692538546805,11.7084488234079,440.120022575383,0.257719436086665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,368.28,20.2901515151515,31.9181818181818,2833.53,439.888501880102,284.72,19.875,31.1880952380953,1877.78,407.564853973734,83.56,21.0166666666667,33.1958333333333,955.75,32.3236479063685,2088.65924268085
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2008,133,7,-9,55,-9,69,-9,80,-9,123,140,30.1397632872788,6.20924900027333,499.929892292424,806.581430045058,370.87952435471,0.459816592025918,401.005666913981,344.66,0,0,247.788166489412,32.0329183784237,122.397246924278,326.567718159622,5.97048868604096,448.9649650839,0.272620931349075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,344.66,19.8165467625899,30.7971223021583,2971.33,448.81926572023,129.28,20.2822784810127,31.7430379746835,1877.83,300.136933382354,215.38,19.2033333333333,29.5516666666667,1093.5,148.682332337876,4262.98303855989
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2009,133,6,-9,57,-9,73,-9,87,-9,125,141,30.1555274540281,8.79129377466207,873.488293361518,1102.70740360482,338.447856803714,0.306924444052254,404.923308524502,556.76,0,0,309.219612992495,55.4361876567229,144.292530738106,420.538645120331,21.9119966846844,564.831175858438,0.255461342973515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,556.76,19.6957142857143,30.0992857142857,2936.66,564.557162137916,422.91,20.1290697674419,30.6790697674419,1954.32,431.309683662795,133.85,19.0055555555556,29.1759259259259,982.34,133.247478475121,3890.2052506174
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2010,133,5,-9,52,-9,66,-9,78,-9,113,124,30.5924985003989,6.68925677186522,550.040779100273,569.325590495931,139.197924884244,0.244496167409217,398.865992249979,195.84,0,0,206.332331826451,11.2843994985087,117.600429782254,248.168359004385,0,365.768788786639,0.321515759101177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195.84,22.0772357723577,33.4788617886179,2832.92,365.474396434217,159.52,21.9688311688312,32.8532467532468,1826.04,329.238699490207,36.32,22.2586956521739,34.5260869565217,1006.88,36.2356969440105,1599.97614809476
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2011,133,8,-9,56,-9,70,-9,82,-9,121,134,29.7727566604126,8.49434765989681,734.121806850184,885.42447666424,302.725503208791,0.341898729013324,429.958269897122,322.34,0,0,212.141606081897,20.8644462349518,87.6178535364379,388.003060185934,32.776613679346,475.620913722372,0.184217831908842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322.34,20.6481203007519,31.9533834586466,2947.08,475.32652136995,212.86,21.5123456790124,32.5024691358025,1929.99,369.286784245711,109.48,19.3019230769231,31.0980769230769,1017.09,106.039737124239,3479.60348515852
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2012,133,6,-9,54,-9,68,-9,80,-9,115,129,30.1695495887953,6.00626685964328,492.426993897641,503.445906841721,118.462620833274,0.235303573280451,402.882136762758,222.99,0,0,310.024226493811,12.8762379447198,76.3076866501311,212.843584011094,2.49213400583658,289.151270661226,0.263902304408458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,214.1,20.47734375,32.66484375,2905.07,288.674514793432,72.13,20.3126582278481,32.5341772151899,1932.51,259.811491646909,141.97,20.7428571428571,32.8755102040816,972.56,28.8630231465227,1361.63931992269
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2013,133,6,-9,54,-9,67,-9,82,-9,118,128,29.5547010260451,4.87184539589166,521.722107219739,630.266469726983,208.249713983994,0.330415346502889,397.731792934622,211.84,0,0,198.601440734404,16.5308157678912,133.34358615153,244.686887734109,6.60210389390803,378.030473885638,0.352732373083416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,211.84,20.0787401574803,31.3692913385827,2869.51,377.907996676632,165.61,20.0037037037037,30.9197530864198,1893.3,311.656757896247,46.23,20.2108695652174,32.1608695652174,976.21,66.251238780385,2393.67487337924
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2014,133,8,-9,61,-9,77,-9,89,-9,125,139,29.4277073596385,10.7287036160555,938.688600906472,1116.39155737948,369.866185363013,0.331305072058412,429.510666769537,582.43,0,0,225.463010175033,82.0561404530924,177.482508595076,416.039312503045,102.881927410702,593.521821098121,0.299032827919793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,582.43,19.3927536231884,29.8927536231884,2888.87,593.300605860948,485.9,19.3761363636364,29.5409090909091,1917.63,475.55131652492,96.53,19.422,30.512,971.24,117.749289336028,4251.33546394268
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2015,133,5,-9,58,-9,71,-9,83,-9,118,130,30.1258623985031,7.33128109041438,692.283567478473,737.956738095303,197.069992729832,0.267048164962187,401.44723379374,332.75,0,0,199.366896627041,27.7825016310028,157.323243136897,294.256276471324,45.4714682668221,451.579519608221,0.348384362677445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,332.75,20.6007751937984,31.4294573643411,2853.82,451.358304371048,280.68,21.1280487804878,31.2317073170732,1863.41,396.88903963892,52.07,19.6808510638298,31.7744680851064,990.41,54.4692647321274,2265.17233022795
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2016,133,8,-9,56,-9,71,-9,83,-9,120,129,29.9075182691754,8.01408586080104,715.535486584997,878.469268603128,306.630959998567,0.349051436353769,401.667788787825,359.92,0,0,202.876642475215,21.9274320332571,137.45119761785,342.200141484196,45.8021635667678,479.651339102046,0.286564815757988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359.92,21.371875,31.48515625,2851.75,479.521755229585,297.94,20.9939024390244,31.1560975609756,1949.12,383.761265224126,61.98,22.045652173913,32.0717391304348,902.63,95.7604900054599,3524.49379308698
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2017,133,6,-9,60,-9,73,-9,87,-9,132,146,28.9544405510754,10.0046929379168,1017.26717454476,1452.23438719128,645.136461749775,0.444237147556817,407.417532980036,749.06,0,0,253.826126115515,162.230951823742,171.863390920925,535.686826009224,23.1396287218014,707.550216930149,0.242899213099798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,749.06,19.6393103448276,30.0096551724138,3030.35,707.398686158499,429.28,20.0383720930233,30.5453488372093,1964.67,497.635105808243,319.78,19.0576271186441,29.228813559322,1065.68,209.763580350255,7415.36162930776
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2018,133,5,-9,49,-9,63,-9,75,-9,116,130,29.522093737244,5.47040849179752,451.862998055622,682.278354529702,294.586782046034,0.431769204006324,400.6927829222,424.68,0,0,314.233573440668,76.1578516297879,129.237118273661,292.127518833806,2.94698711180002,421.364637107466,0.306710879111337,0,0,0,0,0,0,0,0,0,0,0,0,0,1,424.68,21.2248062015504,32.3449612403101,2832.65,421.143421870293,114.03,21.5959459459459,33.2635135135135,1774.86,293.447385656141,310.65,20.7254545454545,31.1090909090909,1057.79,127.696036214151,3386.05496604636
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",2019,133,6,-9,57,-9,74,-9,88,-9,122,132,29.0277984181457,14.6922027697291,1272.55973562207,1417.55511438546,423.431640962513,0.298705592936383,401.235926570003,588,0,0,201.348636448126,97.1678364710178,162.892865094079,519.905815285125,0.267101542857668,682.798680379204,0.238566461498745,0,0,0,0,0,0,0,0,0,0,0,0,0,1,588,21.0160305343511,31.6198473282443,2990.58,682.658187101696,509,20.7471264367816,30.9022988505747,2038.14,572.145579715642,79,21.5477272727273,33.0386363636364,952.44,110.512607386054,4867.03035589095
