"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2002,115,7,-9,62,-9,77,-9,92,-9,133,143,29.0784921751015,6.93765560348723,758.97459752454,995.912251012199,361.686915851191,0.363171469658686,403.657154428613,412.51,0,0,206.012573179225,46.1074835383913,145.321712523113,379.134345898084,30.7413057389104,524.456058421197,0.277090349495788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,411.75,19.7253521126761,30.4042253521127,3065.31,518.853770590766,332.5,18.6472527472527,29.2153846153846,1977.55,387.979177368677,79.25,21.6490196078431,32.5254901960784,1087.76,130.874593222089,4157.32087185277
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2003,115,7,-9,62,-9,79,-9,94,-9,134,151,27.6548013520931,10.1267033598766,983.182805339042,1152.98304227278,382.169612106649,0.331461607061722,403.657154428613,581.65,0,0,288.919411314273,53.527235579136,192.612303658903,385.853157170872,58.1208031786566,578.465460829775,0.332971139508679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,529.07,19.0746666666667,29.3193333333334,3183.38,575.585953447416,362.2,18.6935483870968,28.6462365591398,2047.33,466.518682185306,166.87,19.6964912280702,30.4175438596491,1136.05,109.06727126211,4392.75416214539
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2004,115,8,-9,63,-9,83,-9,99,-9,139,150,28.2922222222222,14.0167963015657,1149.52212297615,1204.78181032028,305.732755314768,0.253766078385175,403.657154428613,472.18,0,0,198.58661316696,41.4007030258916,210.972206640754,368.15150515705,52.1124732676781,579.123711797804,0.364295576822131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449.07,18.4241610738255,28.4234899328859,3130.9,575.532661655195,420.62,18.6632653061224,27.7959183673469,2057.76,519.250441096302,28.45,17.9647058823529,29.6294117647059,1073.14,56.2822205588929,3514.16960131917
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2005,115,11,-9,64,-9,81,-9,95,-9,134,146,29.1490248339047,8.6788586255781,830.147490717158,961.935174643738,308.574348950498,0.320784972921675,403.657154428613,293.41,0,0,221.472357717431,20.4701559423591,88.7809102135164,358.755811482534,0,447.53672169605,0.198376816715865,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293.41,18.8413793103448,30.0068965517241,3258.45,441.669698133493,174.02,17.9595744680851,29.0457446808511,2161.22,349.059314260032,119.39,20.4666666666667,31.778431372549,1097.23,92.6103838734605,3546.83159713216
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2006,115,8,-9,59,-9,75,-9,89,-9,129,142,28.2591743891702,5.76941615771666,568.439347157382,611.753296403761,167.857265432171,0.274387185845883,403.657154428613,275.33,0,0,233.578286881891,13.5207687811626,159.047596681769,242.346801285384,20.7863494187345,401.394397967154,0.396237709064351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275.33,19.1255319148936,30.4290780141844,3194.37,394.771507049537,192.28,18.3988636363636,29.4022727272727,2068.41,344.547385032393,83.05,20.3320754716981,32.133962264151,1125.96,50.2241220171434,1929.39385554219
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2007,115,7,-9,53,-9,71,-9,89,-9,128,138,28.1702582290714,7.82756315458889,830.19578499087,914.05511335981,232.359933312098,0.254207793289409,403.657154428613,402.56,0,0,241.020199350864,55.1092340755203,142.740572078685,347.027540645728,12.0813801028648,489.768112724413,0.291445213296283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402.56,20.1729927007299,31.5861313868613,2976.07,486.108104533743,342.12,19.1659090909091,30.0579545454545,1918.06,412.569297630152,60.44,21.9816326530612,34.330612244898,1058.01,73.538806903591,2670.80383117354
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2008,115,8,-9,60,-9,76,-9,90,-9,134,151,29.1876497189085,5.88895995718349,594.59263371275,818.07263503551,339.559623986941,0.41507270802696,403.657154428613,459.21,0,0,275.351401609913,40.6354644009318,183.550750447755,330.998244868096,23.3593523430589,514.548995315851,0.356721618579946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,453.88,19.16,30.0033333333333,3203.51,508.30663477117,225.55,18.3337078651685,29.714606741573,2074.9,378.35319304219,228.33,20.3655737704918,30.4245901639344,1128.61,129.95344172898,3902.98418375794
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2009,115,6,-9,59,-9,74,-9,90,-9,136,148,27.8248814718661,7.40015639794974,786.811565795736,1212.31821597567,501.390438050502,0.4135798930044,403.657154428613,795.26,0,0,282.20274991372,130.957442474577,181.483476785509,469.36962269584,125.837954235944,650.853099481349,0.278839383157473,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795.01,19.5068027210884,29.6401360544218,3042.45,644.740670654086,518.16,19.2359550561798,29.4797752808989,1915.76,431.126686264701,276.85,19.9224137931034,29.8862068965517,1126.69,213.613984389385,5763.1084833391
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2010,115,7,-9,54,-9,69,-9,84,-9,125,135,28.5323815805712,5.64261115097804,545.207762444593,636.917294907405,188.802748596936,0.296432127226792,403.657154428613,340.36,0,0,191.374101510389,48.2476992608592,170.231031341749,273.866783413726,50.9478293461063,444.097814755475,0.383318777273155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,320.04,21.1776119402985,32.5097014925373,3098,439.701914495768,290.33,20.1674698795181,31.1843373493976,1932.32,372.40586226084,29.71,22.821568627451,34.6666666666667,1165.68,67.2960522349281,2170.14653559697
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2011,115,7,-9,57,-9,73,-9,88,-9,130,143,28.7262823876672,6.45281481895301,648.583873566673,806.867462022953,295.418179858953,0.366129747156106,403.657154428613,607.08,0,0,211.824307361793,112.530872935368,187.066634174242,352.002601180939,137.144695498863,539.069235355181,0.347017826107231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,607.08,20.1105633802817,31.4161971830986,3216.46,534.163561698151,482.86,19.5827586206897,30.5885057471264,2034.4,423.807293184529,124.22,20.9454545454545,32.7254545454545,1182.06,110.356268513622,3395.61126274658
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2012,115,6,-9,52,-9,68,-9,82,-9,124,135,27.8746518746582,4.99219500475495,491.439431702539,545.320566584734,151.762932774011,0.278300401770065,403.657154428613,145.52,0,0,234.564740135142,0.283884370822205,72.7036585759349,232.133182211407,0,304.836840787342,0.23850023634989,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145.52,20.1164179104478,32.3141791044776,3065.96,298.372485538882,83.81,18.9592592592593,31.3395061728395,1918.23,252.046286914216,61.71,21.8849056603774,33.8037735849057,1147.73,46.3261986246657,1744.40152613806
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2013,115,8,-9,61,-9,77,-9,90,-9,132,142,29.3077527590665,5.28270058643249,499.751373057207,696.020536190461,269.085648573761,0.386605903967362,403.657154428613,343.91,0,0,196.655310162614,34.162615220886,197.827033307538,268.871968219511,41.0259939730322,466.699001527049,0.423885700762684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,336.8,19.0475177304964,30.190780141844,3122.75,463.350436857965,254,18.0955056179775,29.2415730337079,2029.81,362.800317287166,82.8,20.6769230769231,31.8153846153846,1092.94,100.550119570798,3092.93848935358
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2014,115,8,-9,61,-9,81,-9,97,-9,136,150,28.3035526191487,12.6886901081286,1121.98558424235,1276.82382515457,400.385873869422,0.313579576118068,403.657154428613,716.79,0,0,243.938041874837,110.773759815784,211.367589837863,467.567875829028,81.1991418592089,678.935465666892,0.31132206303326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,716.79,18.9409395973154,29.5046979865772,3147.91,674.029142920079,561.59,18.309375,28.8697916666667,2114.39,559.920993306984,155.2,20.0849056603774,30.6547169811321,1033.52,114.108149613095,4602.13648125772
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2015,115,9,-9,61,-9,78,-9,91,-9,131,141,28.6532041322179,9.29165547239015,787.250617969439,899.269553143291,269.504499556223,0.299692676811087,403.657154428613,413.02,0,0,202.098145329446,39.0422660828369,177.363630372236,343.901200377144,47.7700153339477,521.26483074938,0.340256276482829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,413.02,20.0214285714286,30.7078571428572,3093.33,519.415616598431,304.05,19.4777777777778,29.5988888888889,1988.59,427.627634187199,108.97,21,32.704,1104.74,91.7879824112314,3097.75286846234
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2016,115,6,-9,60,-9,75,-9,90,-9,132,142,28.2571938474308,7.61329141241844,830.090818999606,1040.83640035628,384.059166250453,0.368990905889713,403.657154428613,436.61,0,0,211.111335435553,42.0351095070448,126.2411150343,399.453313984636,53.9815777493676,525.694429018935,0.240141626134205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,436.61,20.5234042553192,30.6439716312057,3111.74,519.354824770502,309.61,19.3606741573034,29.7685393258427,2067.76,395.087554296593,127,22.5134615384615,32.1423076923077,1043.98,124.26727047391,4414.47317529257
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2017,115,7,-9,62,-9,81,-9,94,-9,143,157,28.2960889833302,12.3608107998727,1056.68047303729,1514.40900994866,653.8453669899,0.431749522549438,403.657154428613,910.61,0,0,298.052219810129,187.622235889808,230.604265567941,545.505588665305,45.8439060291021,776.109854233247,0.29712838241922,0,0,0,0,0,0,0,0,0,0,0,0,0,1,910.36,18.925,29.5602564102564,3300.36,770.011908920742,521.23,18.4602150537634,29.5322580645161,2131.85,556.309607328312,389.13,19.6111111111111,29.6015873015873,1168.51,213.70230159243,7515.46398838965
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2018,115,8,-9,52,-9,67,-9,82,-9,128,140,27.9346843269597,6.46220309191071,586.31479664965,771.281715670861,310.542383235936,0.40263158963366,403.657154428613,441.95,0,0,325.00434648079,75.9872550800438,100.749953871717,329.184732045248,5.76349601232603,429.934685916966,0.234337812630395,0,0,0,0,0,0,0,0,0,0,0,0,0,1,436.36,20.4273381294964,31.8021582733813,3100.17,425.685377785488,125.97,19.9160493827161,31.7506172839506,1930.07,312.890943281181,310.39,21.1413793103448,31.8741379310345,1170.1,112.794434504307,3569.45268087282
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2019,115,7,-9,58,-9,77,-9,95,-9,135,145,27.7930384645897,12.178422467278,1264.55401702946,1531.95002565994,530.201584202035,0.346095874748678,403.657154428613,662.66,0,0,205.713557485165,97.0859971326893,190.036064272668,564.935226852309,0.317749903280729,754.971291124976,0.251712967773247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,662.66,20.2388888888889,30.5104166666667,3203.45,749.688461694005,507.21,19.5329787234043,29.3936170212766,2098.08,584.917831413482,155.45,21.566,32.61,1105.37,164.770630280523,6094.27108278202
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1990,115,6,-9,65,-9,79,-9,95,-9,133,143,28.63104779265,7.22434320921525,791.071450565981,854.240433265852,235.451624094015,0.275626878481809,403.657154428613,534.15,0,0,217.114623354839,92.4264922616325,202.131994960162,372.253158366653,43.8134043889811,574.385153326815,0.351910201350821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,534.15,18.0267605633803,30.8584507042254,3005.65,568.020057304418,464.56,17.1840425531915,29.6510638297872,2020.21,500.477086570025,69.59,19.6770833333333,33.2229166666667,985.44,67.5429707343934,2706.34050682776
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1991,115,7,-9,57,-9,75,-9,88,-9,131,144,28.7045862125491,8.55773893609183,696.503701764774,780.629112888046,230.296551310417,0.295014043811923,403.657154428613,559.58,0,0,241.317225653269,99.109362394956,192.283140747221,321.779187886437,101.230672672779,514.062328633657,0.374046355931772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,559.07,18.8237762237762,31.1972027972028,2995.89,508.679336660238,419.6,19.0310344827586,30.2770114942529,1861.06,432.243475749812,139.47,18.5017857142857,32.6267857142857,1134.83,76.4358609104266,2647.08679667146
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1992,115,10,-9,69,-9,85,-9,99,-9,143,159,28.2029998370377,10.3890235675614,978.456815330342,1217.63796200678,413.022543571283,0.33919979210453,403.657154428613,617.21,0,0,246.448375563066,88.273434653538,134.66973523325,514.773023670709,28.4097664865894,649.442758903959,0.207361978229655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,617.21,16.0658227848101,29.0449367088608,3199.89,642.857548239718,445.26,16.3530612244898,29.1438775510204,2114.02,495.162105062724,171.95,15.5966666666667,28.8833333333333,1085.87,147.695443176994,4747.38555829061
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1993,115,8,-9,62,-9,78,-9,91,-9,130,146,28.7531955768419,7.27240509982204,630.923551877138,779.908467730551,262.232361406571,0.336234791974549,403.657154428613,433.59,0,0,253.71050305733,29.9281274372827,186.141228244275,314.371286132522,44.7273393886972,500.512514376796,0.37190124701686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433.59,19.3455172413793,30.7806896551724,3062.95,496.418528691776,281.17,18.8077777777778,29.6144444444444,1955.48,393.61810377382,152.42,20.2254545454545,32.6890909090909,1107.47,102.800424917956,3014.16507363875
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1994,115,5,-9,60,-9,78,-9,96,-9,138,151,28.3436969371106,11.5478849500485,1168.67832600323,1354.56388180795,424.769498796788,0.313583954586066,403.657154428613,564.35,0,0,215.064596473848,75.1608989860211,140.764447563099,520.85876804222,7.7771064692392,661.623215605319,0.212756209641637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,564.35,18.2533333333333,29.8966666666667,3213.81,655.636182953089,481.54,18.7021052631579,29.6336842105263,2081.13,527.681511030176,82.81,17.4781818181818,30.3509090909091,1132.68,127.954671922913,4882.40803214699
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1995,115,11,-9,64,-9,82,-9,95,-9,131,143,28.4189532182559,9.76061269002595,842.079574634699,894.717729977137,235.184887167788,0.262859312259072,403.657154428613,333.22,0,0,208.031779836982,12.9271502314171,178.536918308781,325.404842391043,4.51196071237481,503.941760699824,0.354280855908521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,331.7,19.2070422535211,29.9401408450704,3060.82,498.862928768972,290.81,18.2085106382979,28.6127659574468,2055.22,444.44142737785,40.89,21.1625,32.5395833333333,1005.6,54.4215013911224,2703.27456514699
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1996,115,9,-9,60,-9,77,-9,92,-9,135,151,28.1192693482535,10.2141110748605,937.178783730113,1178.64418384938,421.778839657615,0.357850864100574,403.657154428613,577.35,0,0,293.828859793849,81.4859850278998,172.320363981238,420.895295840204,5.39169270681407,593.215659821442,0.290485190551285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539.76,19.2953333333333,29.684,3194.59,586.720172401259,349,19.289010989011,29.5769230769231,2064.12,457.895394883929,190.76,19.3050847457627,29.8491525423729,1130.47,128.824777517329,4848.0326397427
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1997,115,10,-9,71,-9,87,-9,99,-9,138,149,29.006481437005,10.9415609264757,961.385142353499,1102.58183527913,348.514238535945,0.316089225656175,403.657154428613,488.94,0,0,193.593308883508,58.0184246198984,175.530972740476,407.487116615834,51.9776988797586,583.018089356309,0.301072944296246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,488.94,18.2925675675676,29.3351351351351,3193.04,577.729375290563,423.14,17.8622448979592,28.4622448979592,2184.54,474.578739328467,65.8,19.136,31.046,1008.5,103.150635962095,4005.91078776948
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1998,115,8,-9,55,-9,70,-9,85,-9,127,136,27.9857830568546,5.95549639131106,615.693259239217,736.059273269045,242.565226774568,0.32954577923768,403.657154428613,257.03,0,0,200.611006950888,14.0367721168319,122.533012622737,285.308158663497,29.133845465463,407.841171286233,0.300442969591071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.03,21.1192592592593,31.8592592592593,3063.31,402.218373993667,202.93,20.5619047619048,31.0202380952381,1948.9,318.520918036494,54.1,22.0372549019608,33.2411764705882,1114.41,83.6974559571736,2788.10605488009
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",1999,115,8,-9,59,-9,77,-9,93,-9,130,141,28.0571461968454,10.0030339528445,987.15535879113,979.034422534886,207.839025543901,0.212289803872034,403.657154428613,378.48,0,0,192.529035481707,49.8088563477202,149.295821722151,329.888668040468,53.3400658517399,479.184489762619,0.311562299931933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,378.48,19.695,30.71,3199.1,477.906375008454,362.48,19.1684782608696,29.2717391304348,2105.08,445.228695827422,16,20.7041666666667,33.4666666666667,1094.02,32.677679181032,2388.95431659656
"MA-RFD-ELY-1.5","Marianna","AR-RFD-ELY","Soil_23","Soybean-LT1.5-MG4",2000,115,8,-9,60,-9,77,-9,90,-9,128,138,28.1381787131213,8.94562267048024,752.025738358922,741.176643231565,154.467455090004,0.208408422608299,403.657154428613,239.28,0,0,197.695298977895,16.7224653202395,150.842057069028,261.731649493544,8.05726335587046,412.573706562572,0.365612385543893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.23,19.9591240875913,31.4138686131387,3050.2,408.800510601219,220.48,19.1449438202247,29.5662921348315,1956.51,388.039297527355,15.75,21.46875,34.8395833333333,1093.69,20.7612130738638,1775.48798954028
