"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2000,128,6,-9,88,-9,101,-9,112,-9,152,239,36.0669828823862,15.4791554441923,1104.02638302453,1209.94849592353,343.392997360789,0.283807945972677,352.167409498828,669.68,0,0,334.499095399629,47.1928421063115,175.840932633468,434.625216462092,21.5293522498097,610.46614909556,0.288043707081853,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.68,9.89201680672269,21.2117647058824,3579.04,605.944174562485,441.43,17.3387387387387,28.5351351351351,2201.56,507.409167535165,228.25,3.38346456692913,14.8110236220472,1377.48,98.5350070273194,3947.04594667573
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2001,128,7,-9,85,-9,98,-9,110,-9,168,239,37.2607906069773,11.099916301661,716.345829537006,978.587988610116,404.887031970213,0.413746169667658,352.167409498828,815.85,0,0,309.751488235619,129.037504630781,227.784166552056,371.785559133492,117.971457482529,599.569725685548,0.379912722063489,0,0,0,0,0,0,0,0,0,0,0,0,0,4,802.39,11.4949579831933,22.8743697478992,3800.26,593.77143293533,485.92,17.2798165137615,28.6211009174312,2326.67,421.829662976018,316.47,6.60697674418605,18.0186046511628,1473.59,171.941769959312,4653.8739306921
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2002,128,5,-9,77,-9,91,-9,104,-9,145,237,39.4434672401488,11.0069833591343,726.190589185323,938.051935795433,325.822112098258,0.34733909676544,352.167409498828,551.43,0,0,262.472749329481,60.2542806625968,142.669341217859,368.90305558795,59.2039792251542,511.572396805809,0.278883970496976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,520.7,11.5118644067797,23.2347457627119,3841.58,506.462172133527,316.22,19.2155339805825,30.7067961165049,2291.27,378.515666552908,204.48,5.54586466165413,17.4481203007519,1550.31,127.946505580619,3745.08174825584
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2003,128,8,-9,88,-9,102,-9,111,-9,171,239,36.3758946504506,11.4276146157839,815.787108270388,1177.32696261414,501.719007087456,0.426150952980333,352.167409498828,808.23,0,0,355.219266669959,121.312808093511,178.054062221037,448.300108214978,45.5324854291157,626.354170436015,0.284270578253021,0,0,0,0,0,0,0,0,0,0,0,0,0,4,808.23,10.4764705882353,22.0676470588235,3871.33,622.58029735396,307.86,16.3872727272727,28.4936363636364,2484.24,425.324996581236,500.37,5.396875,16.5453125,1387.09,197.255300772724,5766.88513893627
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2004,128,5,-9,88,-9,105,-9,119,-9,181,239,35.8507931056288,15.7848743508321,1318.37089074086,1570.23806069664,526.003700403495,0.334983410203502,352.167409498828,873.74,0,0,352.164578958751,99.1055494234512,208.787339663378,526.661388902613,31.5789425980305,735.448728565991,0.283891087921901,0,0,0,0,0,0,0,0,0,0,0,0,0,4,873.74,10.8348739495798,21.718487394958,3728.75,728.387095303832,592.57,16.3254237288136,27.4279661016949,2421.36,573.401897460238,281.17,5.43583333333333,16.1041666666667,1307.39,154.985197843594,6046.01954486776
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2005,128,7,-9,80,-9,94,-9,106,-9,140,165,38.6350269937849,7.35676609469301,564.813773473944,645.5740076386,193.239599664167,0.299329894601867,352.167409498828,380.51,0,0,253.847117593271,25.9155335406976,154.662532579293,274.704227005761,10.9589151054795,429.366759585054,0.360210773485961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,380.51,16.3634146341463,29.4396341463415,3351.85,424.053380257256,263.16,17.4971428571429,30.532380952381,2408.82,356.818894685021,117.35,14.3457627118644,27.4949152542373,943.03,67.2344855722356,2221.14482372606
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2006,128,10,-9,83,-9,96,-9,110,-9,155,239,38.2800987910305,10.4177425785793,890.697404888225,1009.53319350614,301.261432146705,0.298416569246639,352.167409498828,652.03,0,0,364.440844629831,76.0663056517016,127.059719435801,387.756424457994,37.2290415052217,514.816143893795,0.246806012093539,0,0,0,0,0,0,0,0,0,0,0,0,0,4,652.03,11.0936974789916,22.5399159663866,3693.33,509.238828438483,390.13,17.8477064220183,29.756880733945,2339.16,431.843509972058,261.9,5.38682170542635,16.4418604651163,1354.17,77.3953184664251,3462.77508214603
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2007,128,6,-9,82,-9,94,-9,105,-9,144,164,38.1563212918292,8.77092502858535,677.061490219397,839.141204900915,264.202567970425,0.314848760169776,352.167409498828,444.95,0,0,274.718406134761,27.3498961931245,137.115867130046,338.208033630291,9.51021167271014,475.323900760338,0.288468277969429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,382.22,16.8588957055215,29.2662576687117,3345.68,470.479043826921,219.14,17.9826923076923,29.9105769230769,2359.85,362.885182374714,163.08,14.8779661016949,28.1305084745763,985.83,107.593861452207,3036.81112609684
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2008,128,11,-9,89,-9,105,-9,116,-9,184,239,35.6810684336108,17.0979370341598,1173.93588705129,1566.05423048775,643.326674693556,0.410794634163589,352.167409498828,1123.18,0,0,374.340122795956,205.607610925949,261.772250581421,544.829170438116,74.7122146789369,806.601421019536,0.324537304001452,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1123.18,10.0768907563025,21.0310924369748,3713.21,802.476639127906,615.7,16.5678260869565,27.7008695652174,2446.85,569.701128744879,507.48,4.00813008130081,14.7951219512195,1266.36,232.775510383027,7394.55947923627
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2009,128,9,-9,90,-9,103,-9,121,-9,239,239,35.4636275749727,11.2473554959972,1056.628733127,1254.0510508558,416.098312352735,0.331803328156999,352.167409498828,972.04,0,0,356.86215151894,120.167424432468,225.092116916169,410.383176409726,200.185898081822,635.475293325895,0.354210650327728,0,0,0,0,0,0,0,0,0,0,0,0,0,4,972.04,9.71512605042016,19.8441176470588,3565.95,631.198194207296,548.85,15.5933333333333,26.9708333333333,2491.15,513.074715693302,423.19,3.73728813559322,12.5966101694915,1074.8,118.123478513994,4782.73922244523
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2010,128,13,-9,88,-9,100,-9,112,-9,165,239,36.9505134753756,19.3865918734062,1207.4854178363,1483.64933826836,539.497665140514,0.363628824699364,352.167409498828,906.249999999999,0,0,281.559188033207,132.804645299474,208.601568007202,546.344305399399,79.7714193782735,754.945873406601,0.276313276693484,0,0,0,0,0,0,0,0,0,0,0,0,0,4,903.459999999999,11.0642857142857,22.0764705882353,3822.72,752.440477904023,607.56,18.4585585585586,28.8774774774775,2361.55,582.207324885411,295.9,4.6015748031496,16.1322834645669,1461.17,170.233153018611,6201.12258782199
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2011,128,6,-9,84,-9,96,-9,108,-9,154,222,36.7893630125414,11.244958741214,812.385585325604,832.657982940242,198.263731512618,0.238109446585162,352.167409498828,657.38,0,0,371.864928493132,63.3125913164473,195.193694399968,320.602983508718,47.6811968909202,515.796677908686,0.378431468755067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645.7,12.3135746606335,24.0764705882353,3626.29,509.333796622905,383.3,18.385046728972,29.3981308411215,2217.3,449.924113750261,262.4,6.61491228070175,19.0815789473684,1408.99,59.409682872644,2278.89346566228
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2012,128,9,-9,79,-9,92,-9,106,-9,163,239,38.9008364612404,7.86363132855884,482.868296616513,683.769520081932,259.083032570814,0.378904038512524,352.167409498828,499.88,0,0,344.275648235464,65.7673169131901,122.931225037784,306.804820662014,0,429.736045699798,0.286062168319155,0,0,0,0,0,0,0,0,0,0,0,0,0,4,499.88,10.2084033613445,23.1752100840336,4122.54,427.037571888719,139.45,17.1742857142857,31.0609523809524,2569.37,287.35511564922,360.43,4.70902255639098,16.9496240601504,1553.17,139.682456239499,2977.96589161855
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2013,128,9,-9,86,-9,100,-9,111,-9,147,186,37.0099222528582,9.1655932249933,626.712942558905,653.269274399421,164.064384225461,0.251143579921607,352.167409498828,509.01,0,0,298.064545346949,70.0690751846913,146.607744576912,232.902101902544,103.860125095896,379.509846479456,0.386308144405018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,509.01,14.387027027027,26.4886486486486,3407.08,372.497121996345,325.63,16.6163636363636,28.1327272727273,2299.83,332.771579644528,183.38,11.1173333333333,24.0773333333333,1107.25,39.7255423518167,1885.79751983288
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2014,128,6,-9,91,-9,107,-9,118,-9,239,239,35.5197162294334,15.8182174711919,1177.69025440405,1402.23749906365,478.468025084912,0.341217536547419,352.167409498828,826.02,0,0,322.941687396605,169.251722265575,200.146050669533,451.739050618276,26.4890934547151,651.88510128781,0.307026576116162,0,0,0,0,0,0,0,0,0,0,0,0,0,4,826.02,9.71344537815127,20.0995798319328,3621.52,646.422286244463,464.32,16.7188034188034,27.1094017094017,2375.68,500.63222361215,361.7,2.9396694214876,13.3214876033058,1245.84,145.790062632313,5499.63247224037
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2015,128,9,-9,92,-9,107,-9,119,-9,161,239,34.5529710166417,21.8348676548654,1381.62462374499,1373.46482742779,294.834406237403,0.214664693517901,352.167409498828,1082.51,0,0,385.858751338862,159.528305832605,260.492801151485,428.057569783312,183.425059183962,688.550370934797,0.378320616976551,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1080.99,11.6306722689076,21.8890756302521,3624.93,684.088542071613,715.25,17.0889830508475,26.835593220339,2342.98,641.576276504693,365.74,6.26333333333333,17.025,1281.95,42.5122655669197,3388.90122111958
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2016,128,8,-9,86,-9,101,-9,115,-9,163,239,37.5773699794702,17.7146067629656,1078.58656946118,1387.45071428096,515.995737810626,0.371902030464585,352.167409498828,669.83,0,0,279.325103420331,39.4842754107745,178.000574649386,492.631406894248,21.5499240711248,670.631981543634,0.265422138442714,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.83,11.3176470588235,22.5294117647059,3873.14,664.820738569297,483.92,17.3666666666667,28.5052631578947,2507.74,498.020458667184,185.91,5.75645161290323,17.0354838709677,1365.4,166.800279902113,5930.98549207616
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2017,128,7,-9,84,-9,100,-9,112,-9,151,239,37.05734032312,9.89542656491879,887.096731646771,972.764631461867,259.598581714086,0.266866797288839,352.167409498828,623.81,0,0,304.550820341461,92.3839937371899,198.819288208756,364.939309705772,4.99686922381588,563.758597914528,0.352667416415882,0,0,0,0,0,0,0,0,0,0,0,0,0,4,623.81,9.74327731092436,22.0474789915966,4003.61,557.86409009733,409.94,16.1459459459459,28.7918918918919,2624.54,464.097596943993,213.87,4.14724409448819,16.1527559055118,1379.07,93.7664931533375,2983.89174384007
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2018,128,6,-9,78,-9,94,-9,105,-9,155,239,39.6441781334473,11.3728765198368,752.404349068745,1130.53125656154,517.137206820044,0.457428491090901,352.167409498828,730.24,0,0,368.039060615592,77.4528522057783,129.973371481697,447.152097294338,46.0696186865984,577.125468776035,0.225208171383155,0,0,0,0,0,0,0,0,0,0,0,0,0,4,730.24,10.6714285714286,21.8554621848739,3777.52,570.084485179742,212.35,18.4576923076923,30.4076923076923,2358.37,349.829126164623,517.89,4.62835820895522,15.2179104477612,1419.15,220.255359015119,5944.10582551774
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2019,128,11,-9,89,-9,101,-9,114,-9,162,239,36.6540216013364,11.1568485261366,981.933313970034,1215.37796739478,432.829093104439,0.356127151154656,352.167409498828,968.759999999999,0,0,372.646146556898,146.092196867512,235.059588973884,405.96514249409,146.344755957602,641.024731467974,0.366693479104289,0,0,0,0,0,0,0,0,0,0,0,0,0,4,960.889999999999,10.4726890756302,21.0260504201681,3742.8,639.617101048579,636,17.0964601769911,27.3911504424779,2432.33,489.017904782334,324.89,4.4848,15.272,1310.47,150.599196266245,4975.04704717746
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1990,128,11,-9,93,-9,105,-9,114,-9,162,239,35.0385976349576,11.5227008360809,827.097652664639,897.594945478902,251.779404759414,0.280504481478647,352.167409498828,658.89,0,0,342.484392283206,46.8418270366961,188.165851506559,358.257002967724,64.3521060668729,546.422854474283,0.344359409504557,0,0,0,0,0,0,0,0,0,0,0,0,0,4,658.89,9.14831932773109,22.3252100840336,3605.95,540.128935628792,405.41,15.3469026548672,27.8778761061947,2219.13,464.379129676351,253.48,3.5448,17.3056,1386.82,75.7498059524414,2894.01614665993
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1991,128,7,-9,79,-9,94,-9,108,-9,149,239,38.3712919626488,9.07449171490619,678.056104049866,722.52989466374,192.594300068604,0.266555476100039,352.167409498828,692.38,0,0,352.83556730958,104.282668301384,182.727091919612,312.424605271901,80.8104001837394,495.151697191513,0.369032546906403,0,0,0,0,0,0,0,0,0,0,0,0,0,4,691.62,9.69117647058823,22.7710084033613,3758.9,490.136674099357,289.53,16.5953271028037,30.1570093457944,2344.29,401.779335529375,402.09,4.05190839694657,16.7381679389313,1414.61,88.3573385699824,2213.72758699545
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1992,128,9,-9,94,-9,110,-9,121,-9,239,239,34.2228195459168,16.459213997507,1004.98439719435,1137.98414474117,351.713254951137,0.309066920287482,352.167409498828,693.38,0,0,359.164997593757,46.2149695586637,141.801646561496,401.817823778346,87.0410942484335,543.619470339842,0.260847254924202,0,0,0,0,0,0,0,0,0,0,0,0,0,4,693.38,9.12563025210084,20.5247899159664,3463.07,538.605184498847,323.31,14.5241666666667,27.2891666666667,2409.08,453.015006715495,370.07,3.63559322033898,13.6457627118644,1053.99,85.5901777833523,4042.68109139238
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1993,128,7,-9,92,-9,105,-9,115,-9,239,239,35.0854395768833,21.3465222398643,1209.05200141976,1423.17538081419,474.56227845126,0.333453125207777,352.167409498828,838.95,0,0,353.159985135067,63.3133091607565,245.823953570305,470.089235232155,50.9252244095635,715.91318880246,0.343371176024156,0,0,0,0,0,0,0,0,0,0,0,0,0,4,808.22,10.2920168067227,20.4231092436975,3444,710.680259663485,438.67,17.4456140350877,28.0526315789474,2214.18,551.557195107021,369.55,3.71532258064516,13.4088709677419,1229.82,159.123064556463,5454.7388327731
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1994,128,9,-9,86,-9,99,-9,110,-9,154,239,37.1452216912209,10.0726209065295,710.413823973691,843.022628226151,279.960491364331,0.332091312843417,352.167409498828,534.68,0,0,352.222612537772,21.1137980409127,152.532038876006,330.733865586203,20.3952658759481,483.265904462209,0.315627561281708,0,0,0,0,0,0,0,0,0,0,0,0,0,4,522.74,10.764705882353,22.6096638655462,3838.2,480.035687777592,214.12,16.1779816513762,29.0926605504587,2454.78,370.915288457687,308.62,6.1906976744186,17.1317829457364,1383.42,109.120399319905,3217.93668234863
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1995,128,8,-9,87,-9,101,-9,112,-9,178,239,36.4596707288961,15.2208539445658,967.236297631883,1166.47461406489,409.700902725579,0.351230020598448,352.167409498828,779.27,0,0,267.005868687251,98.24475384739,195.645889244087,443.195558747127,117.537722204313,638.841447991215,0.306251089154093,0,0,0,0,0,0,0,0,0,0,0,0,0,4,779.27,10.0071428571428,21.1827731092437,3619.94,636.142914479849,579.36,17.2747747747748,28.3801801801802,2256.58,524.5096005873,199.91,3.65511811023622,14.892125984252,1363.36,111.633313892548,4709.20577845493
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1996,128,10,-9,87,-9,100,-9,113,-9,172,239,35.98723699039,9.54538112216681,829.825958281256,986.465158103175,336.452817486328,0.341069134294896,352.167409498828,546.35,0,0,256.612371332528,35.4126609970871,167.647119658097,359.727042717424,69.4518933409072,527.374162375521,0.317890279081823,0,0,0,0,0,0,0,0,0,0,0,0,0,4,546.35,9.73067226890756,20.763025210084,3566.6,525.970909029534,403.09,16.6616071428571,27.85,2215.93,435.585990430419,143.26,3.56984126984127,14.4634920634921,1350.67,90.3849185991151,3867.27376421067
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1997,128,11,-9,88,-9,101,-9,114,-9,151,239,35.8719845905933,8.94122700702109,768.078796906631,831.743347492526,230.346217593349,0.276943865301452,352.167409498828,468.1,0,0,318.722511584435,22.5388144261828,135.118170568523,315.729910006283,17.5380347979572,450.848080574806,0.299697783777309,0,0,0,0,0,0,0,0,0,0,0,0,0,4,468.1,10.3659663865546,21.2067226890756,3824.43,447.829114776466,278.37,16.0336283185841,27.8008849557522,2487.21,383.990564370969,189.73,5.2424,15.2456,1337.22,63.8385504054966,2647.65767348677
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1998,128,7,-9,85,-9,99,-9,109,-9,146,179,36.7730464269351,14.9283352666929,1013.69301497417,1151.29914110891,360.028193578513,0.312714724369324,352.167409498828,801.9,0,0,345.5266584835,135.416608875946,209.003584019577,403.403329785506,52.9574260738889,612.406913805083,0.341282208460009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,718.33,16.5494382022472,27.308988764045,3259.06,609.579825586534,380.5,18.4027777777778,28.7518518518519,2244.16,496.552624141782,337.83,13.69,25.0828571428571,1014.9,113.027201444751,4138.2550986036
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1999,128,8,-9,83,-9,96,-9,108,-9,155,190,37.2339251695514,7.93563778147314,643.860748764729,726.234518419771,221.580635066258,0.305108927551943,352.167409498828,418.83,0,0,246.354505561042,52.6647758693861,161.63338625455,288.335072804411,11.1625404253532,449.968459058961,0.359210480202504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,418.83,14.1365079365079,27.2978835978836,3609.84,447.773757214046,225.28,17.4504672897196,29.3383177570093,2328.94,362.538098336904,193.55,9.81219512195122,24.6353658536585,1280.9,85.235658877142,2546.9038513363
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",2000,128,6,-9,88,-9,101,-9,112,-9,152,239,36.0669828823862,15.4791554441923,1104.02638302453,1209.94849592353,343.392997360789,0.283807945972677,352.167409498828,669.68,0,0,334.499095399629,47.1928421063115,175.840932633468,434.625216462092,21.5293522498097,610.46614909556,0.288043707081853,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.68,9.89201680672269,21.2117647058824,3579.04,605.944174562485,441.43,17.3387387387387,28.5351351351351,2201.56,507.409167535165,228.25,3.38346456692913,14.8110236220472,1377.48,98.5350070273194,3947.04594667573
