"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2000,128,6,-9,88,-9,100,-9,112,-9,158,238,35.7148752991603,15.1899508894696,1118.48522598027,1211.25711395955,335.323799475976,0.276839488174246,354.059932264508,665.62,0,0,334.44243459446,47.1724730859578,166.252926853168,434.236494374319,29.4760556011694,600.489421227487,0.27686237421689,0,0,0,0,0,0,0,0,0,0,0,0,0,4,665.62,9.86118143459916,21.1864978902954,3558.42,600.489421227488,437.37,17.3936936936937,28.5954954954955,2202.56,508.556505302483,228.25,3.22539682539683,14.6595238095238,1355.86,91.9329159250045,3854.29654570087
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2001,128,7,-9,84,-9,97,-9,109,-9,167,238,36.9773094451052,10.9403912202646,711.159560416965,973.153159206406,403.098114507655,0.41421857463462,347.612300358954,802.39,0,0,309.853216002623,128.408459189146,219.579489424705,369.874535007641,110.588338347197,589.454024432346,0.372513343404795,0,0,0,0,0,0,0,0,0,0,0,0,0,4,802.39,11.5012658227848,22.8679324894515,3780.08,589.454024432347,485.92,17.3472222222222,28.6601851851852,2306.49,417.688210564942,316.47,6.60697674418605,18.0186046511628,1473.59,171.765813867404,4633.31166100752
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2002,128,5,-9,78,-9,91,-9,104,-9,145,238,39.622559899816,10.9396729994701,736.677917316359,943.621007116794,322.420932541075,0.341684776101184,346.683692721735,520.7,0,0,260.23361687792,54.9803068772005,132.324794580388,370.941430540512,38.829253568941,503.2662251209,0.262931998960589,0,0,0,0,0,0,0,0,0,0,0,0,0,4,520.7,11.3860759493671,23.1016877637131,3837.72,503.2662251209,330.19,19.1621359223301,30.6417475728155,2292.04,376.507057178652,190.51,5.4089552238806,17.3059701492537,1545.68,126.759167942248,3705.98773035718
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2003,128,8,-9,87,-9,101,-9,110,-9,170,238,36.0661021280244,11.2826974335333,823.274258690683,1182.95572475023,502.354565164564,0.424660496292567,350.769937604424,808.23,0,0,355.218322538659,121.425615964139,170.708418147196,450.096674968117,49.571701928169,620.805093115312,0.274979087704564,0,0,0,0,0,0,0,0,0,0,0,0,0,4,808.23,10.4877637130802,22.0789029535865,3864.59,620.805093115313,307.86,16.4660550458716,28.5770642201835,2477.5,424.084197253425,500.37,5.396875,16.5453125,1387.09,196.720895861887,5774.19040419039
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2004,128,6,-9,87,-9,104,-9,118,-9,181,238,35.0907811127894,15.127072189635,1305.69573009924,1559.60549310082,524.283265287074,0.336164028407396,348.08391841032,873.74,0,0,352.163273239817,98.9139049553272,207.269726250051,523.839169670169,31.9355017700504,731.10889592022,0.283500484547064,0,0,0,0,0,0,0,0,0,0,0,0,0,4,873.74,10.8054852320675,21.6763713080169,3713.12,731.10889592022,592.57,16.3128205128205,27.391452991453,2405.73,575.559217944428,281.17,5.43583333333333,16.1041666666667,1307.39,155.549677975791,6026.24442858706
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2005,128,7,-9,80,-9,93,-9,105,-9,140,165,38.4082940416904,7.27970157931443,569.538982269823,651.776826365167,196.00629720521,0.300726091012317,351.516472922958,392.7,0,0,267.205451533083,26.6450232595746,145.502280092906,276.816404589639,15.4378294174275,422.318684682546,0.344531950326279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,378.22,16.359756097561,29.4329268292683,3350.31,422.315480475433,260.87,17.5528846153846,30.575,2396.24,354.321793705821,117.35,14.2916666666667,27.4533333333333,954.07,67.993686769612,2252.94594488747
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2006,128,10,-9,83,-9,95,-9,109,-9,154,238,38.1280407186561,10.3796228301834,891.732209650646,1011.21942566885,302.054640325249,0.298703360178688,348.185267701964,652.03,0,0,364.4400203268,76.2328226070697,120.995564820091,388.420067238473,38.4243942027471,509.415632058564,0.23751835869493,0,0,0,0,0,0,0,0,0,0,0,0,0,4,652.03,11.089029535865,22.5434599156118,3675.41,509.415632058564,390.13,17.9,29.8314814814815,2321.24,431.742716875756,261.9,5.38682170542635,16.4418604651163,1354.17,77.6729151828073,3471.8924175316
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2007,128,6,-9,81,-9,94,-9,105,-9,143,163,38.2492555913735,9.27462200725327,690.408002015395,847.145973972239,260.887705017634,0.307960744704175,345.930784923816,425.65,0,0,275.540692525104,25.8787992480149,119.484601395847,340.488061456527,0,459.972662852375,0.259764570909283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,382.22,16.8635802469136,29.2722222222222,3320.57,459.351342508815,220.41,18.0365384615385,29.9211538461538,2346.22,353.78695505342,161.81,14.7603448275862,28.1086206896552,974.35,105.564387455395,2998.70925307625
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2008,128,11,-9,89,-9,104,-9,116,-9,191,238,35.469357214881,16.871968322249,1193.61825735086,1574.16491777299,637.552602482351,0.405010043918596,355.324740422438,1116.83,0,0,374.335889990437,205.448617949439,258.049420878644,545.991313120768,74.2915763518634,804.040733999412,0.320940730944152,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1116.83,10.0535864978903,21.0189873417721,3700.01,804.040733999412,609.35,16.5434782608696,27.7347826086957,2458.33,576.704066661056,507.48,3.93606557377049,14.6885245901639,1241.68,227.336667338356,7328.19083313047
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2009,128,10,-9,90,-9,103,-9,120,-9,238,238,35.6428710911697,11.7404214792813,1052.4384637731,1257.7357719343,422.879825595002,0.336223104273041,353.003554158661,966.2,0,0,356.862792339676,120.330383180777,217.834712011917,411.756570639399,200.608280442667,629.591282651317,0.345993850319176,0,0,0,0,0,0,0,0,0,0,0,0,0,4,966.2,9.70210970464135,19.8198312236287,3544.71,629.591282651317,543.01,15.6168067226891,26.9823529411765,2469.91,508.740892826963,423.19,3.73728813559322,12.5966101694915,1074.8,120.850389824354,4860.68765051726
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2010,128,12,-9,87,-9,99,-9,111,-9,165,238,37.0017516658708,19.410468222539,1221.46095028106,1500.85524272076,545.748498605611,0.363625007310015,349.021416652154,903.459999999999,0,0,278.784998618829,132.629207793119,202.950177056223,552.466371037478,76.2382857086638,755.416548093702,0.268659956640306,0,0,0,0,0,0,0,0,0,0,0,0,0,4,903.459999999999,11.0873417721519,22.115611814346,3805.66,755.416548093703,607.56,18.5754545454545,29.0236363636364,2344.49,583.623316895086,295.9,4.6015748031496,16.1322834645669,1461.17,171.793231198616,6272.97124834035
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2011,128,6,-9,84,-9,96,-9,107,-9,153,238,36.9288132075067,11.1424393981997,814.884608615989,835.099212325874,198.75426620117,0.23800078274246,346.126098676388,678.71,0,0,352.449092851577,63.653348252096,188.060343655986,321.351324791183,88.7651175966952,509.411668447169,0.369171645065076,0,0,0,0,0,0,0,0,0,0,0,0,0,4,678.71,11.4021097046414,22.9320675105485,3712.37,509.41166844717,383.3,18.4584905660377,29.4452830188679,2190.67,449.904364761339,295.41,5.69236641221374,17.6618320610687,1521.7,59.5073036858307,2284.53179541574
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2012,128,9,-9,79,-9,92,-9,106,-9,163,238,38.838899324899,7.75981057441708,485.017847484593,683.894883699542,256.577368846732,0.375170768143157,348.130378252484,498.86,0,0,346.089997658802,65.7991978411656,116.322352485967,306.347823729262,0,422.670176215229,0.275208327986535,0,0,0,0,0,0,0,0,0,0,0,0,0,4,498.86,10.1835443037975,23.1649789029536,4101.53,422.670176215229,138.43,17.132380952381,31.0819047619048,2569.88,284.527378607327,360.43,4.65606060606061,16.8674242424242,1531.65,138.142797607902,2949.16515915784
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2013,128,8,-9,86,-9,100,-9,110,-9,147,192,37.4143183157221,9.24038033184982,633.661782579746,673.897644263348,179.219181003304,0.265944216497763,348.606619059468,509.01,0,0,285.778022300071,69.6832984682958,146.349518730993,242.857160602074,103.247961469758,389.206679333067,0.376020059526658,0,0,0,0,0,0,0,0,0,0,0,0,0,1,509.01,13.8712041884817,25.944502617801,3460.26,389.198681340926,325.63,16.6669724770642,28.1559633027523,2284.43,337.310766615111,183.38,10.1548780487805,23.0048780487805,1175.83,51.8879147258142,2059.99058624487
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2014,128,11,-9,91,-9,106,-9,117,-9,238,238,34.9853821469136,15.4599334612231,1169.71976038216,1393.45178100985,475.974686099694,0.341579588606038,349.622097247346,826.02,0,0,324.060428880021,169.605080438788,193.789836099473,449.167516852481,31.4303240458409,642.957352951954,0.301403872604835,0,0,0,0,0,0,0,0,0,0,0,0,0,4,826.02,9.66751054852322,20.053164556962,3611.91,642.957352951954,464.32,16.6853448275862,27.075,2366.07,497.662403199017,361.7,2.9396694214876,13.3214876033058,1245.84,145.294949752938,5470.97340344476
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2015,128,9,-9,92,-9,107,-9,118,-9,161,238,34.5735027150614,21.8396687124878,1382.22156908382,1374.03336390618,294.939171788451,0.214652118016976,361.090191025599,1069.05,0,0,385.858751301531,159.096236237923,256.856153208934,428.260887985188,183.006401581851,685.117041194122,0.37490842843618,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1069.05,11.6092827004219,21.8666666666667,3614.93,685.117041194123,703.31,17.0923076923077,26.8324786324786,2332.98,642.6098246626,365.74,6.26333333333333,17.025,1281.95,42.5072165315227,3390.10542285576
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2016,128,9,-9,86,-9,101,-9,114,-9,163,238,37.8020459191833,18.2675512081549,1075.14944205095,1402.36525653903,532.93384631711,0.380024992655883,348.03505514701,669.83,0,0,277.406645194544,39.7072153415542,164.236563628372,498.285613395606,27.1702387833759,662.522177023978,0.247895948730525,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.83,11.3232067510549,22.5050632911392,3855.69,662.52217702398,483.92,17.4318584070796,28.5070796460177,2490.29,493.671547552285,185.91,5.75645161290323,17.0354838709677,1365.4,168.850629471694,6125.67639444954
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2017,128,7,-9,84,-9,99,-9,111,-9,150,238,36.787803485296,9.73074022805777,892.66398926879,977.892552394398,260.693634463621,0.266587196952574,348.387912270706,623.81,0,0,304.575848518576,92.459681759644,192.131966546805,366.764078734421,5.95493779264285,558.896045281226,0.34377048857114,0,0,0,0,0,0,0,0,0,0,0,0,0,4,623.81,9.75611814345991,22.0303797468355,3986.76,558.896045281226,409.94,16.2318181818182,28.8163636363636,2607.69,465.139749911721,213.87,4.14724409448819,16.1527559055118,1379.07,93.756295369505,2996.47855705311
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2018,128,6,-9,76,-9,93,-9,104,-9,154,238,39.7159019244633,11.2500780527,717.611298343495,1101.29346425657,509.514627676001,0.462651095473405,347.080638033421,730.24,0,0,368.038794403589,77.7324711559671,133.870066728845,435.256572401841,48.4909244868347,569.126639130686,0.235220173375341,0,0,0,0,0,0,0,0,0,0,0,0,0,4,730.24,10.6603375527426,21.8396624472574,3755.91,569.126639130687,212.35,18.5077669902913,30.4543689320388,2336.76,347.701056404943,517.89,4.62835820895522,15.2179104477612,1419.15,221.425582725743,5856.48997328737
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",2019,128,11,-9,87,-9,99,-9,113,-9,160,238,35.8763525225406,10.6513419103983,974.474372144425,1207.37046810233,430.088384529796,0.356219069367982,355.242358160495,955.559999999999,0,0,372.644860390187,145.904158686842,235.957592532992,403.437390148069,138.107818481998,639.394982681061,0.369032599448299,0,0,0,0,0,0,0,0,0,0,0,0,0,4,955.559999999999,10.4700421940928,21.0561181434599,3731.86,639.394982681062,630.67,17.15,27.5116071428571,2421.39,489.111578526657,324.89,4.4848,15.272,1310.47,150.283404154404,4943.54464976776
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1990,128,11,-9,95,-9,107,-9,117,-9,178,238,34.1414306526842,16.1539302004045,787.732991336653,901.327750112876,285.828648943491,0.317119548252782,347.099783820636,658.89,0,0,346.199335569248,48.0055791108577,201.074467877178,334.246337514243,70.3935031475094,535.320805391421,0.375614894568042,0,0,0,0,0,0,0,0,0,0,0,0,0,4,658.89,9.13755274261603,22.3067510548523,3584.43,535.320805391422,408.46,15.4431034482759,28.1051724137931,2289.33,453.018126612905,250.43,3.09256198347107,16.7479338842975,1295.1,82.3026787785159,3285.38676946542
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1991,128,6,-9,84,-9,99,-9,110,-9,166,238,37.8127434748427,15.3129096473748,694.550723899931,784.765621538918,242.364655681807,0.308836994167165,349.35263384332,691.62,0,0,352.852072414482,105.596265047865,180.843763757824,314.754874734278,80.1174394018487,495.598638492101,0.364899637957149,0,0,0,0,0,0,0,0,0,0,0,0,0,4,691.62,9.68059071729957,22.7662447257384,3746.58,495.598638492102,289.53,16.6880733944954,30.3174311926606,2393.62,393.179080264786,402.09,3.71328125,16.3359375,1352.96,102.419558227316,2785.80064002077
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1992,128,8,-9,95,-9,111,-9,123,-9,238,238,34.0372768650806,19.8758039311764,980.314287438909,1139.54849136488,373.284106288468,0.32757193670747,346.585726446344,693.38,0,0,359.165464485539,48.6270664813345,149.680115172786,384.394719829682,92.0426738363275,534.074835002468,0.280260565304663,0,0,0,0,0,0,0,0,0,0,0,0,0,4,693.38,9.15949367088608,20.5177215189873,3435.52,534.074835002468,345.92,14.6508196721311,27.3655737704918,2427.65,445.622263142607,347.46,3.33391304347826,13.2530434782609,1007.87,88.4525718598608,4290.62191136171
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1993,128,7,-9,93,-9,106,-9,117,-9,238,238,35.2222222222222,23.7559725855627,1089.96418222303,1280.22151119988,419.152077262855,0.327405900928822,350.345580263584,804.66,0,0,353.160007774535,63.2517939928853,257.696884524281,413.849288519013,61.7890456854773,671.546173043294,0.383736658577708,0,0,0,0,0,0,0,0,0,0,0,0,0,4,804.66,10.2582278481013,20.3852320675106,3422.95,671.546173043295,455.68,17.4086206896552,28.0189655172414,2253.79,527.441265530846,348.98,3.40330578512397,13.0669421487603,1169.16,144.104907512448,4817.83996853856
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1994,128,8,-9,87,-9,101,-9,111,-9,164,238,36.2535407730122,13.7759670733947,720.433373247819,881.753746920731,310.755670663178,0.352429090036081,347.868829648463,522.74,0,0,352.247155009777,21.565540315124,144.013768314202,323.364099772772,22.4756812758132,467.377868086974,0.308131339003418,0,0,0,0,0,0,0,0,0,0,0,0,0,4,522.74,10.793670886076,22.6278481012658,3816.36,467.377868086973,216.41,16.3745454545455,29.2836363636364,2477.68,356.039571917701,306.33,5.95984251968504,16.8629921259843,1338.68,111.338296169273,3571.9042604963
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1995,128,8,-9,89,-9,102,-9,114,-9,238,238,35.5155672832005,18.4625290435706,853.913605093162,1135.55411684457,454.751620585807,0.400466709459388,376.793602424078,744.22,0,0,282.228704731847,96.0145556980568,206.82583845914,410.304505847816,120.194005500371,617.130344306956,0.335141255598779,0,0,0,0,0,0,0,0,0,0,0,0,0,4,744.22,9.97890295358648,21.1759493670886,3605.97,617.130344306957,544.31,17.3867256637168,28.5557522123894,2311.34,482.311638830263,199.91,3.22822580645162,14.4508064516129,1294.63,134.818705476693,5227.03012167594
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1996,128,9,-9,88,-9,102,-9,115,-9,238,238,35.9178694566604,12.5856909402494,816.214363085222,997.748760120446,351.811237781055,0.352605036300507,361.202988299013,535.68,0,0,259.712573372103,35.9682335701524,172.976027036909,351.113327999843,70.7101402926518,524.089355036752,0.330050639980617,0,0,0,0,0,0,0,0,0,0,0,0,0,4,535.68,9.72700421940928,20.7801687763713,3560.77,524.089355036752,392.42,16.7149122807018,27.9605263157895,2263.56,428.831404769013,143.26,3.25040650406504,14.1252032520325,1297.21,95.2579502677401,4043.80733081673
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1997,128,11,-9,89,-9,104,-9,116,-9,156,238,35.1043178580627,13.4138053759046,782.565205935761,878.701590045926,265.485902044024,0.302134313914407,349.651055521977,468.1,0,0,323.811658155267,23.9023267138297,133.258416823534,316.129967152443,13.5163445128137,449.388383975977,0.296532846809538,0,0,0,0,0,0,0,0,0,0,0,0,0,4,468.1,10.3510548523207,21.195358649789,3798.21,449.388383975977,278.37,16.1652173913043,27.9113043478261,2517.34,378.04300276216,189.73,4.87049180327869,14.8647540983607,1280.87,71.3453812138171,3051.56209246004
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1998,128,7,-9,87,-9,100,-9,110,-9,153,207,35.9123788248533,18.3546922384711,973.167893855071,1133.7152180566,373.834490708775,0.329742853191649,347.666474104919,857.02,0,0,351.278745343581,136.380883738469,216.181174853657,387.452579309914,107.49627116751,603.633754163571,0.358133012547003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,848.13,14.7368932038835,25.3597087378641,3452.2,602.133754163571,380.5,18.5394495412844,28.9366972477064,2269.46,470.681280319619,467.63,10.4639175257732,21.340206185567,1182.74,131.452473843952,4296.94816906639
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",1999,128,8,-9,84,-9,98,-9,110,-9,161,238,36.6944382784208,12.5837890087281,657.181982339309,784.568906148859,269.429913335256,0.343411408766862,349.573693581481,501.63,0,0,314.18817815108,61.2029346463046,163.589922924528,294.256993908625,11.6762079226786,457.846916833153,0.357302663641488,0,0,0,0,0,0,0,0,0,0,0,0,0,4,501.63,10.8991561181435,23.6,3929.06,457.846916833153,246.62,17.5073394495413,29.4165137614679,2370.02,356.913350692086,255.01,5.271875,18.646875,1559.04,100.933566141067,3096.89555557765
"NV-RFD-ELY-1.5","Novelty","MO-RFD-ELY","Soil_167","Soybean-LT1.5-MG4",2000,128,6,-9,89,-9,102,-9,114,-9,168,238,35.5038570623565,19.030925913705,1040.17869898859,1209.37827726333,395.678315424287,0.327174981445554,351.127469855876,665.62,0,0,329.357195552921,50.3865459547729,172.853919056479,419.123417190524,39.1618378637219,591.977336247003,0.291994149898258,0,0,0,0,0,0,0,0,0,0,0,0,0,4,665.62,9.86118143459916,21.1864978902954,3558.42,591.977336247004,437.37,17.4884955752212,28.6893805309734,2237.51,480.148740856336,228.25,2.91048387096774,14.3491935483871,1320.91,111.828595390668,4548.02661407227
