"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2000,123,7,-9,75,-9,89,-9,101,-9,135,154,30.6888359484084,9.0472747896403,846.314761058189,921.555200366778,254.509182868839,0.27617356265533,335.353661499913,391.38,0,0,188.743537855229,25.3303223640888,117.831736659653,382.684807344422,2.03379632204764,500.516544004075,0.235420263468241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,391.38,15.3137254901961,29.5196078431372,3224.49,497.948136412848,299.43,15.621,29.183,2250.94,424.638223795835,91.95,14.7339622641509,30.1547169811321,973.55,73.3099126170125,2925.39290653838
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2001,123,9,-9,76,-9,87,-9,98,-9,138,181,30.5930844107772,5.64916455556885,500.820018434249,581.772274636907,187.06636333436,0.321545682889599,335.353661499913,585.24,0,0,283.433119870333,99.1595976182468,141.264283820393,257.349126682792,128.91570762543,398.613410503185,0.354389190373876,0,0,0,0,0,0,0,0,0,0,0,0,0,1,574.06,13.675,26.7927777777778,3578.6,397.622483499824,362.73,16.5041237113402,28.7453608247423,2181.73,327.287194770507,211.33,10.3686746987952,24.510843373494,1396.87,70.3352887293163,2150.18808430299
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2002,123,12,-9,74,-9,85,-9,97,-9,141,244,32.0818980692252,4.32535263774464,302.853197482227,609.230240757469,283.01373261589,0.464543145895078,335.353661499913,553.43,0,0,291.819850089176,61.3313476886252,200.912356275489,298.647177514988,23.1354431645726,499.559533790477,0.402179005074809,0,0,0,0,0,0,0,0,0,0,0,0,0,4,553.43,8.62633744855968,22.2687242798354,4129.89,494.068261610421,183.89,16.0916666666667,30.1354166666667,2273.99,289.067156346084,369.54,3.75102040816326,17.1312925170068,1855.9,205.001105264338,3253.03140937805
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2003,123,12,-9,80,-9,91,-9,104,-9,144,244,30.4162301108342,4.32474600721549,451.457081041706,533.159030579618,175.982471207607,0.330075007857017,335.353661499913,528.25,0,0,289.683182865318,64.2680287519399,198.968574459975,240.22001626504,57.7996997587003,439.188590725015,0.453036756104062,0,0,0,0,0,0,0,0,0,0,0,0,0,4,528.25,8.09218106995884,21.8308641975309,4146.51,434.631476413604,304.5,14.3126213592233,28.1029126213592,2417.46,348.699478310084,223.75,3.51571428571429,17.2164285714286,1729.05,85.93199810352,2022.78702537479
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2004,123,8,-9,80,-9,93,-9,107,-9,142,179,29.5331114137217,7.29572058921084,734.556951101986,819.521732980014,241.750324470866,0.294989522232428,335.353661499913,372.37,0,0,221.227701631177,11.2640816977018,139.453764334297,318.416859299934,7.30161112092881,457.870623634231,0.30457023695344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372.37,12.9876404494382,26.5241573033708,3524.8,453.375901791404,243.09,14.5084905660377,27.1292452830189,2308.6,367.66180229209,129.28,10.7486111111111,25.6333333333333,1216.2,85.7140994993135,2778.73936173409
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2005,123,9,-9,73,-9,84,-9,99,-9,135,151,31.3169048682823,5.39740728219216,581.581955223795,674.381023736561,214.334825575786,0.317824520607379,335.353661499913,334.22,0,0,174.889637151166,38.6598845327212,137.139720747744,305.985628606137,0.751503576867837,443.125349353881,0.309482905791119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,334.22,15.5813333333333,29.772,3290.57,438.328951189128,262.6,15.7683673469388,30.0020408163265,2338.56,365.393648119378,71.62,15.2288461538462,29.3384615384615,952.01,72.9353030697499,2463.61868477915
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2006,123,12,-9,72,-9,84,-9,96,-9,144,244,31.6376748614,5.01074928433364,373.362737134829,615.860554166778,266.390999892107,0.432550839779822,335.353661499913,427.72,0,0,312.667728590307,24.6650803884851,115.47209205577,294.821203478056,2.73325041965823,410.293295533826,0.281437920903706,0,0,0,0,0,0,0,0,0,0,0,0,0,4,427.72,8.91111111111111,22.4995884773663,4059.6,404.682207721034,124.96,15.9536842105263,30.3231578947368,2269.52,264.317097445458,302.76,4.39054054054054,17.4777027027027,1790.08,140.365110275575,3061.96551600123
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2007,123,8,-9,72,-9,83,-9,96,-9,138,157,30.6026913588994,4.89492234783336,481.881422186752,711.590880597102,276.28947541925,0.388270118340208,335.353661499913,556.49,0,0,266.090197328698,62.3128902371737,173.229252719116,315.117583262263,64.3171837155708,488.346835981379,0.354725862758986,0,0,0,0,0,0,0,0,0,0,0,0,0,1,556.49,16.2717948717949,29.1032051282051,3270.33,481.920717987752,306.56,16.6726315789474,29.0947368421052,2140.28,327.312071564273,249.93,15.6475409836066,29.1163934426229,1130.05,154.608646423479,3175.74109677299
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2008,123,14,-9,81,-9,91,-9,103,-9,147,182,30.2468220415422,8.60809380066503,744.465462073904,916.47563706358,334.004034606267,0.364443986396002,335.353661499913,684.77,0,0,293.104184446885,71.4002291605701,221.034746288773,386.867457919048,37.3736528233187,607.902204207821,0.363602475462005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684.77,13.4276243093923,26.5629834254144,3587.07,600.753184917569,436.62,15.5843137254902,28.2362745098039,2306.46,477.26066269068,248.15,10.6430379746835,24.4025316455696,1280.61,123.492522226889,3839.12683455479
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2009,123,9,-9,78,-9,92,-9,103,-9,152,244,30.6288584507569,6.71158140862248,633.232252321966,812.615634582311,303.108835075875,0.373003942056412,335.353661499913,466.374,0,0,282.387704569675,26.0326781600811,149.063853462473,330.65845738909,4.08903997197776,479.722310851563,0.310729457626991,0,0,0,0,0,0,0,0,0,0,0,0,0,4,466.374,7.4687242798354,20.1991769547325,3863.21,474.914265810872,240.03,14.9058823529412,28.1,2290.59,370.497460925474,226.344,2.0886524822695,14.4836879432624,1572.62,104.416804885398,3484.00959857327
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2010,123,16,-9,82,-9,93,-9,103,-9,143,171,30.5832531424908,10.998516091492,950.397007470036,1079.13448044785,337.273299808693,0.312540564609448,335.353661499913,660.9,0,0,201.646456620141,81.5642224154996,193.570047973718,441.775086950038,67.1290670450983,635.345134923756,0.304669127586768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660.9,14.4694117647059,27.6876470588235,3463.28,630.031228007471,504.68,16.5705882352941,28.1872549019608,2284.33,518.39203273535,156.22,11.3176470588235,26.9382352941176,1178.95,111.639195272121,3876.70459550222
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2011,123,8,-9,76,-9,86,-9,98,-9,151,200,30.5549097052534,5.92538116067654,555.948129418145,892.379609013446,381.797715022355,0.427842267086811,335.353661499913,552.43,0,0,231.690039915542,51.2611041995662,168.284982209558,377.686702287842,46.9272076271205,545.9716844974,0.308230237918794,0,0,0,0,0,0,0,0,0,0,0,0,0,1,552.43,12.2467336683417,25.6386934673367,3790.72,540.875417224697,308.86,16.8103092783505,28.960824742268,2157.35,355.412424576725,243.57,7.90686274509803,22.4794117647059,1633.37,185.462992647971,4388.47948301557
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2012,123,6,-9,69,-9,81,-9,93,-9,131,160,31.224079655812,4.63592165899864,426.638275702068,427.867526781596,94.866848355734,0.221720140972882,335.353661499913,226.79,0,0,190.624320159526,17.9542422487222,120.350261432978,208.852769075438,10.7183161453123,329.203030508416,0.365580660807135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,226.79,13.9924528301887,30.2503144654088,3632.7,323.383570220658,175.25,16.5576086956522,31.4739130434783,2338.69,297.475654049404,51.54,10.4701492537313,28.5701492537313,1294.01,25.9079161712532,1090.42354431878
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2013,123,13,-9,76,-9,89,-9,103,-9,136,154,30.7001440649559,5.02037365305656,534.571550517061,554.35143963949,136.409558815757,0.246070541287794,335.353661499913,403.12,0,0,251.204780606076,63.6550027031847,132.872867921338,217.225852825829,63.1715700134973,350.098720747167,0.379529715612116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350.04,15.4241830065359,28.4411764705882,3159.32,346.674178175032,292.87,15.1588235294118,27.7941176470588,2207.77,316.537954983101,57.17,15.9549019607843,29.7352941176471,951.55,30.1362231919305,1567.92596339951
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2014,123,7,-9,76,-9,87,-9,100,-9,149,225,30.8955360389837,6.36153378798545,605.305067449478,921.940255953633,428.771720380557,0.46507538597178,335.353661499913,737.33,0,0,279.576942459386,122.914169993389,234.618353498213,391.840692039078,32.0588311258564,626.459045537292,0.37451507032992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,737.33,10.1147321428571,23.3924107142857,3973.4,621.006150346168,317.25,15.5646464646465,29.0686868686869,2289.57,375.182799268692,420.08,5.79840000000001,18.8968,1683.83,245.823351077475,4928.41057908687
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2015,123,8,-9,79,-9,90,-9,101,-9,143,169,30.6054216988381,6.74528230711151,588.335239177156,833.197783345161,348.063921742979,0.417744656431461,335.353661499913,753.13,0,0,231.49481812531,115.560025258176,212.989746874808,361.854711177976,155.647609552879,574.844458052785,0.370517178849188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,751.35,14.9964285714286,27.5065476190476,3247.69,569.841339165616,544.35,15.963,27.864,2044.27,422.328261870346,207,13.575,26.9808823529412,1203.42,147.51307729527,4000.73473267792
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2016,123,9,-9,71,-9,84,-9,98,-9,138,160,31.5936142152001,7.24898478643406,539.498989886653,715.894106699808,259.200496632824,0.362065414712951,335.353661499913,491.98,0,0,264.023486038863,29.8447566009283,186.72864712352,309.449520185063,25.8097054914489,496.178167308584,0.376333864378579,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490.46,16.0861635220126,28.9213836477987,3343.43,493.398477446672,314.45,16.7381443298969,29.4824742268041,2278.89,382.615892770421,176.01,15.0661290322581,28.0435483870968,1064.54,110.782584676251,2979.31605325085
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2017,123,7,-9,75,-9,86,-9,103,-9,141,159,31.123652336817,8.45394624836859,852.52388472623,977.688468785696,296.125377280318,0.302883164458419,335.353661499913,729.48,0,0,292.218649724849,112.989448007947,169.582021426451,413.507486844242,64.8178291858576,583.089508270693,0.290833601052763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,729.48,15.3601265822785,28.656329113924,3466.59,576.639204079923,504.7,15.6019607843137,29.0460784313726,2491.07,486.639565469,224.78,14.9196428571429,27.9464285714286,975.52,89.9996386109229,3403.73996873928
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2018,123,7,-9,68,-9,81,-9,96,-9,139,244,31.4219925668534,8.62915892696183,737.161698398981,1023.91340343275,430.738020116406,0.420678173244265,335.353661499913,790.18,0,0,351.141245134657,97.4392054693768,191.196522486061,446.762193994906,22.479184499124,637.958716480967,0.299700462658018,0,0,0,0,0,0,0,0,0,0,0,0,0,4,784.59,9.31975308641975,21.9526748971193,3946.73,636.280228703232,320.02,17.0715789473684,30.4831578947368,2238.22,424.22292833666,464.57,4.34391891891892,16.477027027027,1708.51,212.057300366572,4951.01172547594
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2019,123,13,-9,77,-9,91,-9,102,-9,138,157,30.8406120441733,7.8989605213673,695.733765505837,813.395426884188,254.770413660729,0.313218399366541,335.353661499913,647.67,0,0,306.508149017195,80.3619002632046,198.793726053184,324.629826159842,62.4722299281944,523.423552213026,0.379795149096153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,647.67,16.1967948717949,27.9647435897436,3118.22,516.561755740687,420.35,16.1277227722772,27.9851485148515,2231.68,435.948888207844,227.32,16.3236363636364,27.9272727272727,886.54,80.6128675328427,2928.39555931873
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1990,123,13,-9,77,-9,92,-9,107,-9,136,155,30.9985321089606,8.46803359151703,769.880569161347,804.669677519648,187.565042859847,0.233095701378989,335.353661499913,507.71,0,0,210.330457561065,106.353624027201,151.827323866026,322.705959721089,41.7461472592322,474.533283587115,0.319950842474789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,507.71,15.5090909090909,28.7090909090909,3212.4,470.277448393207,462.51,15.4820754716981,27.9584905660377,2310.59,425.423765456746,45.2,15.56875,30.3666666666667,901.81,44.8536829364616,2155.92003287181
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1991,123,10,-9,70,-9,83,-9,97,-9,131,150,31.6251851901874,7.61467405689365,605.272110996264,628.512797667097,153.497514274394,0.244223371177394,335.353661499913,325.36,0,0,181.260195986271,22.4263367583446,141.157956514346,291.55749079561,11.7579359893236,432.715447309956,0.326214276360773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324.34,16.1046979865772,29.8818791946309,3100.74,427.034432783843,285.73,17.0177083333333,29.8666666666667,2087.04,385.345366885885,38.61,14.4509433962264,29.9094339622642,1013.7,41.6890658979576,1764.33924453326
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1992,123,9,-9,83,-9,97,-9,111,-9,157,244,29.1266123075114,9.57270303033466,894.90732119768,1029.36380170779,327.480476279736,0.318138714161526,335.353661499913,508.23,0,0,264.19763071381,20.7362949714389,135.992463315492,397.981400866241,14.8327276551434,533.973864181733,0.254679999224097,0,0,0,0,0,0,0,0,0,0,0,0,0,4,508.23,7.60041152263374,20.0621399176955,3761.73,527.058010491327,325.87,13.7809090909091,26.9054545454546,2319.82,426.207228465273,182.36,2.48872180451128,14.4022556390978,1441.91,100.850782026053,3764.14340551421
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1993,123,9,-9,86,-9,100,-9,110,-9,244,244,28.894172330263,14.3411430241483,1099.14482410289,1359.15405419389,500.059277835887,0.367919498376855,335.353661499913,844.819999999999,0,0,272.040097820328,86.5894344113566,240.498542543325,523.877845945066,50.1605392854262,764.376388488391,0.314633662375323,0,0,0,0,0,0,0,0,0,0,0,0,0,4,843.04,7.72181069958848,20.104938271605,3675.1,763.400706701219,592.09,14.9357798165138,27.0853211009174,2206.26,607.530432396742,250.95,1.85373134328358,14.4268656716418,1468.84,155.870274304477,5747.80779121709
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1994,123,12,-9,78,-9,92,-9,107,-9,150,244,30.4718097254589,8.07402744566695,856.008985584434,954.312164894524,284.446386974373,0.29806429954271,335.353661499913,498.81,0,0,282.054719415717,28.9168879916987,136.71083603836,375.633804991654,1.1853562612024,512.344641030014,0.266833738640298,0,0,0,0,0,0,0,0,0,0,0,0,0,4,498.81,8.20740740740741,21.5345679012346,4031.88,510.307551634319,305.79,14.7933962264151,27.9150943396226,2440.04,422.764256914654,193.02,3.11167883211679,16.5978102189781,1591.84,87.5432947196654,3269.49870085486
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1995,123,13,-9,81,-9,92,-9,102,-9,139,178,30.7475024082356,4.23242686666522,365.569055571873,443.772755585427,152.411905067337,0.343445836070478,335.353661499913,368.79,0,0,213.778584767061,19.0272630898924,185.74406084321,209.623230746498,62.1500715669662,395.367291589708,0.469801282995271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,364.22,13.2158192090395,26.6994350282486,3364.59,392.31630211488,257.28,14.860396039604,27.5752475247525,2155.11,325.631508649304,106.94,11.0302631578947,25.5355263157895,1209.48,66.6847934655761,1751.86097778548
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1996,123,15,-9,81,-9,95,-9,110,-9,168,244,29.664253167644,7.85105193467911,809.472975094004,1172.94231945668,490.184601330482,0.41791023582263,335.353661499913,779.49,0,0,266.359358171561,94.6106189484753,182.483607926764,446.243724390667,113.380286562879,628.727332317431,0.290242842241558,0,0,0,0,0,0,0,0,0,0,0,0,0,4,779.49,8.00493827160493,19.3263374485596,3730.07,623.765628214754,523.96,15.094495412844,26.4688073394495,2190.84,449.302361028839,255.53,2.23805970149254,13.5164179104478,1539.23,174.463267185914,5634.30576241934
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1997,123,13,-9,82,-9,93,-9,107,-9,143,162,30.2459223210755,6.72899665166169,718.357845809865,772.87143767806,204.883726943296,0.265094188962176,335.353661499913,324.08,0,0,201.206783273398,20.8701169477769,104.17556844652,320.17658247678,0.8576722202664,424.352150923301,0.245493202331734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322.81,14.2012422360248,28.0192546583851,3438.78,421.247827308937,257.05,14.3084905660377,27.9990566037736,2502.33,367.847125493463,65.76,13.9945454545455,28.0581818181818,936.45,53.4007018154738,2354.98536716433
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1998,123,9,-9,74,-9,87,-9,104,-9,138,160,30.5092310955746,7.36354801181607,775.769717138474,892.268500973332,270.547978269637,0.303213638018723,335.353661499913,558.8,0,0,246.465529257337,51.3937562273989,192.388784974371,358.572519289229,35.298098948154,550.9613042636,0.349187471943266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,558.04,15.8591194968554,28.1597484276729,3222.03,546.931482023327,387.87,16.2116504854369,28.0883495145631,2228.92,447.968524763529,170.17,15.2107142857143,28.2910714285714,993.11,98.9629572597973,3109.74687666249
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1999,123,11,-9,82,-9,91,-9,105,-9,147,188,29.670052257694,8.07260335935198,814.5857968781,924.795862621642,269.838172255229,0.291781335926701,335.353661499913,459.2,0,0,169.704718092565,38.6172857264317,160.811448260179,369.503630357446,45.3577735338746,530.315078617625,0.303237555830709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.88,12.431550802139,26.14064171123,3618.87,528.441442709531,380.97,16.0413461538461,27.6288461538462,2207.14,439.380091935834,73.91,7.90843373493975,24.2759036144578,1411.73,89.0613507736975,3101.58818684171
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",2000,123,7,-9,75,-9,89,-9,101,-9,135,154,30.6888359484084,9.0472747896403,846.314761058189,921.555200366778,254.509182868839,0.27617356265533,335.353661499913,391.38,0,0,188.743537855229,25.3303223640888,117.831736659653,382.684807344422,2.03379632204764,500.516544004075,0.235420263468241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,391.38,15.3137254901961,29.5196078431372,3224.49,497.948136412848,299.43,15.621,29.183,2250.94,424.638223795835,91.95,14.7339622641509,30.1547169811321,973.55,73.3099126170125,2925.39290653838
