"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2000,123,7,-9,74,-9,89,-9,100,-9,134,153,30.5637720678504,9.38791729298958,885.420166370109,953.252884289536,257.510793397008,0.270139013100319,335.353661499913,391.38,0,0,192.940870564165,25.3997957594082,100.5931938917,397.024966626957,0.751482708766836,497.618160518657,0.202149362448616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,391.38,15.4,29.5421052631579,3197.27,495.071616333951,299.43,15.7565656565657,29.2141414141414,2223.72,424.958673377969,91.95,14.7339622641509,30.1547169811321,973.55,70.1129429559825,2959.89417697711
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2001,123,8,-9,75,-9,86,-9,98,-9,137,179,30.6812331285906,5.65184480943132,499.330231402079,569.526895520916,176.546784175762,0.309988493193609,335.353661499913,574.06,0,0,291.034355757002,98.5083674390321,139.532236163787,250.607542679337,119.46183409376,390.139778843125,0.357646781308843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525.8,13.7443820224719,26.9314606741573,3561.63,389.488143195717,314.47,16.6072164948454,28.9742268041237,2200.55,325.375154480093,211.33,10.316049382716,24.4851851851852,1361.08,64.1129887156236,2029.2733813306
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2002,123,12,-9,73,-9,84,-9,96,-9,140,243,31.9075979590945,4.37833989615251,312.928201458739,616.98498158797,285.736682148712,0.463117726809647,335.353661499913,553.43,0,0,292.791590815931,61.1343069498968,205.375025202579,302.25821960655,14.1588512517643,507.633244809129,0.404573631263651,0,0,0,0,0,0,0,0,0,0,0,0,0,4,553.43,8.65289256198348,22.2756198347107,4102.12,502.075409652163,183.89,16.2378947368421,30.2357894736842,2246.22,298.043471652161,369.54,3.75102040816326,17.1312925170068,1855.9,204.031938000002,3284.32967987026
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2003,123,12,-9,79,-9,91,-9,103,-9,143,243,30.6611360766361,4.64690925243533,449.989019038168,533.786115106736,177.150794197725,0.331875987748954,335.353661499913,528.25,0,0,289.172111398847,64.3321762085509,195.692381777024,240.331657422655,61.4109474209378,436.024039199679,0.448810992476967,0,0,0,0,0,0,0,0,0,0,0,0,0,4,528.25,8.10743801652892,21.8268595041322,4124.27,431.341141122098,304.5,14.4098039215686,28.1549019607843,2395.22,345.122568074465,223.75,3.51571428571429,17.2164285714286,1729.05,86.218573047633,2036.21602526121
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2004,123,7,-9,79,-9,92,-9,106,-9,141,177,29.5827188089276,7.31681185983961,738.16714197194,818.458915139106,238.086283810658,0.290895828008902,335.353661499913,372.37,0,0,223.914689038751,11.1584966958193,140.368177688205,316.35857717112,6.39419148441752,456.726754859325,0.307335132428228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,370.08,13.0880681818182,26.6585227272727,3497.2,453.008987426341,243.09,14.6571428571429,27.2609523809524,2287.14,369.775967661029,126.99,10.7676056338028,25.7676056338028,1210.06,83.233019765312,2736.62395184664
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2005,123,8,-9,72,-9,83,-9,98,-9,135,150,31.2019824673506,5.51966603438248,606.221860010935,702.246089054204,223.529557052142,0.318306588724751,335.353661499913,334.22,0,0,171.009082712609,38.4152820028848,119.190986221775,319.23790583413,9.45453408969606,438.428892055905,0.271859333135776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,334.22,15.7046979865772,29.8597315436242,3261.21,436.120884969337,262.6,15.959793814433,30.139175257732,2309.2,360.831269070435,71.62,15.2288461538462,29.3384615384615,952.01,75.289615898902,2569.30525347289
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2006,123,12,-9,72,-9,84,-9,95,-9,144,243,31.9855863270247,5.16719364245736,378.653775671715,619.336792132748,267.45655936971,0.431843486075963,335.353661499913,427.72,0,0,314.380781509099,25.0298889626641,99.9882841886623,295.782824978142,15.1568271432325,395.771109166804,0.252641695850822,0,0,0,0,0,0,0,0,0,0,0,0,0,4,420.61,8.91115702479338,22.5169421487603,4049.76,394.930268495704,117.85,16.0287234042553,30.4510638297872,2259.68,255.513928529613,302.76,4.39054054054054,17.4777027027027,1790.08,139.416339966091,3074.21332608862
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2007,123,7,-9,72,-9,83,-9,96,-9,137,156,31.1572466494112,5.25451637212074,497.494916174364,718.786471955433,271.60385032901,0.377864443650589,335.353661499913,556.49,0,0,268.327999839619,62.6002339558993,164.817672336005,316.692130522479,68.5564915884597,481.509802858483,0.342293493003807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,552.17,16.3051612903226,29.1729032258064,3264.04,478.685964160671,307.57,16.7957894736842,29.258947368421,2153.96,328.389988691532,244.6,15.5283333333333,29.0366666666667,1110.08,150.295975469139,3121.88333711505
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2008,123,14,-9,80,-9,90,-9,102,-9,146,181,30.0925625302541,8.49476465295862,745.974140043354,916.380640644782,332.928325448902,0.363307899231315,335.353661499913,684.77,0,0,293.912267409695,71.1311727630612,223.411248217276,386.249263725959,34.9705770242722,609.660511943235,0.366451892226338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,678.42,13.4683333333333,26.6427777777778,3576.13,606.151386919977,430.27,15.6782178217822,28.3950495049505,2295.52,483.342400430344,248.15,10.6430379746835,24.4025316455696,1280.61,122.808986489632,3826.76236148164
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2009,123,10,-9,77,-9,91,-9,102,-9,151,243,30.3961674316484,6.58809852090818,624.636426174226,796.889714261747,294.79631243079,0.369933639693035,335.353661499913,466.374,0,0,286.95499374904,25.8579629838139,152.31354313033,323.921258673099,3.00743965199921,476.234801803429,0.319828669709862,0,0,0,0,0,0,0,0,0,0,0,0,0,4,466.374,7.45123966942149,20.1954545454545,3845.85,472.423164025667,240.03,14.9376237623762,28.1693069306931,2273.23,371.144980093741,226.344,2.0886524822695,14.4836879432624,1572.62,101.278183931925,3388.46336127345
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2010,123,16,-9,81,-9,92,-9,102,-9,142,170,30.4704805201142,10.8783211745324,958.010383590132,1086.78804335179,339.104513349655,0.312024516117985,335.353661499913,660.9,0,0,201.13848087905,81.4516536233161,189.953140537481,444.883539599492,68.1306031428409,634.836680136973,0.299215761282881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660.9,14.5384615384615,27.7266272189349,3438.37,629.647012360389,504.68,16.7069306930693,28.2574257425743,2259.42,517.721219150632,156.22,11.3176470588235,26.9382352941176,1178.95,111.925793209757,3897.75302700753
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2011,123,7,-9,75,-9,85,-9,97,-9,150,195,30.4742651960376,6.04937434643135,571.797261619606,895.727958044659,380.364557076472,0.424642943943376,335.353661499913,552.43,0,0,237.889123170571,51.0548596672245,161.5758095538,379.25199193358,46.4404748269155,540.82780148738,0.298756478696981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,552.43,12.6654639175258,25.9788659793814,3719.59,538.412519649123,308.86,16.996875,29.0833333333333,2129.07,358.337360957951,243.57,8.42244897959183,22.9377551020408,1590.52,180.075158691171,4372.00640317784
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2012,123,7,-9,70,-9,81,-9,93,-9,131,162,31.5687953036432,4.58310965208635,422.261829755937,420.4586308131,90.9034028150292,0.21620058705713,335.353661499913,226.79,0,0,193.199366906767,18.0920160737573,114.254360852935,204.378403596571,18.45974500567,318.632764449506,0.358576937466959,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212.57,13.683850931677,30.0335403726708,3660.08,316.774953065364,163.82,16.6119565217391,31.5413043478261,2347.4,292.990230666808,48.75,9.77971014492753,28.0231884057971,1312.68,23.7847223985554,1044.86669902332
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2013,123,12,-9,75,-9,88,-9,103,-9,135,154,30.6286174932874,4.94421929000816,544.880552659877,567.927741922715,142.024637355077,0.250075188921489,335.353661499913,402.36,0,0,245.017919519858,63.045652169181,135.581986536309,223.444342678205,60.1752985992973,359.026329214514,0.377638004524454,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402.36,15.5333333333333,28.5392156862745,3149.33,356.933775065103,292.87,15.3176470588235,27.9411764705882,2203.58,323.312371714161,109.49,15.9647058823529,29.7352941176471,945.75,33.6214033509419,1632.46709603537
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2014,123,7,-9,75,-9,86,-9,99,-9,147,210,30.8192844684526,6.14852138949006,589.373956276919,885.557603593377,404.498346241425,0.456772483913039,335.353661499913,737.33,0,0,291.849085243857,123.811744651907,232.894608373865,374.946750545572,37.5028164737714,607.841358919437,0.38315031538473,0,0,0,0,0,0,0,0,0,0,0,0,0,1,737.33,11.1459330143541,24.5215311004785,3853.29,603.941180227059,317.25,15.6612244897959,29.1163265306122,2263.03,370.064654651847,420.08,7.15945945945947,20.4648648648649,1590.26,233.876525575212,4649.40627863707
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2015,123,10,-9,78,-9,89,-9,101,-9,142,168,30.2838798393571,6.55423849410908,583.416479720076,814.50742256927,332.674913490342,0.408436932890012,335.353661499913,751.35,0,0,238.233443525565,115.879556607003,208.991815768651,352.96437046173,159.525509809957,561.956186230381,0.371900551839414,0,0,0,0,0,0,0,0,0,0,0,0,0,1,743.73,14.9928143712575,27.4982035928144,3226.1,556.411804642987,536.73,15.951,27.881,2049.81,416.582687005443,207,13.5626865671642,26.9268656716418,1176.29,139.829117637544,3823.84958034876
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2016,123,8,-9,71,-9,84,-9,98,-9,137,160,32.1941178370408,7.3521026442659,548.563726229454,709.433101649247,251.193497022585,0.354076369482373,335.353661499913,490.46,0,0,266.271400061408,30.5059442226388,171.085618646925,306.133882466231,40.4657546975221,477.219501113156,0.358505086753272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490.46,16.0685534591195,28.9528301886792,3338.54,473.78765435523,314.96,16.8463917525773,29.5515463917526,2271.28,366.753921445336,175.5,14.8516129032258,28.0161290322581,1067.26,107.033732909894,2887.28157497224
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2017,123,7,-9,74,-9,86,-9,102,-9,140,158,31.1954747745851,8.95309751756661,847.954341806043,974.261167966183,295.897885149119,0.303715158602513,335.353661499913,729.48,0,0,291.616996814286,113.18674692369,166.968789939866,412.082440065511,69.2553919037119,579.051230005377,0.288348908158464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,725.16,15.4152866242038,28.7184713375796,3450.18,574.20631675071,500.38,15.690099009901,29.1465346534654,2474.66,483.811937547006,224.78,14.9196428571429,27.9464285714286,975.52,90.3943792037034,3401.12511665654
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2018,123,7,-9,68,-9,80,-9,95,-9,138,243,30.9280377248109,8.59557766354561,751.074795133831,1033.26179492977,430.288370937138,0.416436931132621,335.353661499913,784.59,0,0,351.157897958797,97.5897130730094,181.365760919292,451.348550808531,22.0044003798035,632.714311727822,0.28664716058661,0,0,0,0,0,0,0,0,0,0,0,0,0,4,783.32,9.32148760330579,21.9632231404959,3936.56,630.584461353171,318.75,17.1585106382979,30.6010638297872,2228.05,420.355259462994,464.57,4.34391891891892,16.477027027027,1708.51,210.229201890177,4945.84334410503
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",2019,123,12,-9,77,-9,90,-9,102,-9,137,156,30.9229913726791,7.92590704664117,707.974245212204,815.564771000559,246.992654220679,0.302848606270303,335.353661499913,647.67,0,0,307.843143215718,80.4656457479017,193.441510790128,324.372314828304,67.1993912046903,517.813825618432,0.373573476063715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,647.67,16.2651612903226,28.02,3097.74,512.152893781709,433.56,16.270297029703,28.1118811881188,2230.81,436.892918437487,214.11,16.2555555555556,27.8481481481481,866.93,75.2599753442218,2838.99602552504
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1990,123,12,-9,81,-9,95,-9,110,-9,145,180,30.2681239100444,12.6411455810149,791.434411394171,855.960175496147,225.585378240769,0.263546581603532,335.353661499913,518.38,0,0,216.401682716842,109.710976646599,146.44237066141,323.47905565153,52.0774302865398,469.92142631294,0.311631610012793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,494.76,13.8396648044693,27.5564245810056,3565.55,469.450601986749,439.65,15.754128440367,28.1623853211009,2385.5,404.561645608686,55.11,10.8585714285714,26.6128571428571,1180.05,64.888956378063,2592.93538207781
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1991,123,9,-9,74,-9,88,-9,103,-9,134,160,31.2448946779469,13.5477330251621,656.843141288178,672.504434878632,158.645145048814,0.235902005727955,335.353661499913,330.94,0,0,190.123500429283,24.022420499946,141.947161719152,276.898439587578,27.8305642028662,418.84560130673,0.338900925009837,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317.48,15.4452830188679,29.462893081761,3240.35,418.005447638583,285.73,17.0029411764706,29.906862745098,2212.85,380.65706462974,31.75,12.6578947368421,28.6684210526316,1027.5,37.3483830088434,1823.50741435419
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1992,123,9,-9,85,-9,99,-9,114,-9,176,243,28.5353832911717,13.406696111051,896.19937122158,1074.2454305198,369.872394122391,0.34430902251399,335.353661499913,508.23,0,0,267.978574126582,23.3323619876442,153.69855211494,386.130726114612,6.62237541170124,539.829278229552,0.284716962034768,0,0,0,0,0,0,0,0,0,0,0,0,0,4,508.23,7.59049586776859,20.044214876033,3736.25,537.446951280698,325.87,13.916814159292,27.0513274336283,2387.4,428.608525326342,182.36,2.04883720930233,13.9062015503876,1348.85,108.838425954356,4251.406828993
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1993,123,9,-9,85,-9,99,-9,112,-9,243,243,28.65,14.4529810959762,880.05810673808,1107.65614813481,412.977778669318,0.372839332282618,335.353661499913,843.04,0,0,279.146190588386,92.2231071431762,322.545398935181,397.271827900585,83.0064758034742,719.817226835766,0.448093469995229,0,0,0,0,0,0,0,0,0,0,0,0,0,4,843.04,7.72603305785125,20.1053719008265,3654.9,715.636614752118,600.98,15.1315315315315,27.1720720720721,2232.27,546.005604488038,242.06,1.45114503816794,14.1175572519084,1422.63,169.63101026408,4746.87101918756
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1994,123,11,-9,81,-9,95,-9,110,-9,156,243,30.0230199119421,11.9130649950044,891.553817243687,1018.20033251617,321.324478426427,0.315580802878323,335.353661499913,498.81,0,0,280.89980151454,30.8433675896607,144.236942452143,368.190170733792,2.81946229589076,512.427113185935,0.281477967774523,0,0,0,0,0,0,0,0,0,0,0,0,0,4,498.81,8.21157024793389,21.552479338843,4010.2,508.092227980207,309.09,14.8247706422018,28.0743119266055,2502.34,415.280613547814,189.72,2.79172932330827,16.2075187969925,1507.86,92.8116144323927,3693.38480949916
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1995,123,13,-9,83,-9,93,-9,105,-9,150,243,29.387975256524,7.20814894205426,399.37223213121,518.285794896387,198.646304195356,0.383275610004067,335.353661499913,401.05,0,0,250.360257885077,19.3267119680437,183.386785064568,216.405877122096,60.537710800248,399.792662186664,0.458704729750503,0,0,0,0,0,0,0,0,0,0,0,0,0,4,383.27,8.06446280991736,21.148347107438,3851.52,399.004028031401,252.45,15.1528846153846,27.9076923076923,2211.17,318.456783690562,130.82,2.72246376811594,16.054347826087,1640.35,80.5472443408394,2283.29085282018
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1996,123,14,-9,84,-9,97,-9,113,-9,243,243,29.5752132754593,11.3345434740374,825.812912397902,1183.32012984737,504.859918397468,0.426646945034718,335.353661499913,779.49,0,0,277.592746501493,101.528586554256,181.030142272237,417.538884421168,130.48902910707,598.569026693406,0.302438205451889,0,0,0,0,0,0,0,0,0,0,0,0,0,4,778.73,7.99669421487603,19.3119834710744,3708.48,596.591084127377,546.06,15.2607142857143,26.5580357142857,2236.7,430.707476233013,232.67,1.73846153846154,13.0692307692308,1471.78,165.883607894364,5802.98756778699
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1997,123,13,-9,83,-9,94,-9,110,-9,148,243,29.6092185484806,10.14202374443,713.706239351856,782.500215330721,217.82225065152,0.278367016882491,335.353661499913,469.87,0,0,323.653373706831,45.2437523524597,123.636674015374,291.791635877021,14.8348324253239,415.428309892395,0.297612538845508,0,0,0,0,0,0,0,0,0,0,0,0,0,4,469.87,8.41859504132231,21.1553719008265,4088.31,410.731961245436,273.81,14.4339449541284,28.0091743119266,2549.84,350.738044249384,196.06,3.48872180451128,15.5383458646617,1538.47,59.9939169960516,2503.70403047724
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1998,123,9,-9,76,-9,90,-9,106,-9,144,176,30.0703041997982,11.1699236753593,763.81569265026,912.698854694048,308.359528645768,0.337854624293503,335.353661499913,572.01,0,0,265.236182620118,53.8189786528688,206.045011144999,334.578615835093,42.2880098308892,540.623626980092,0.381124687975552,0,0,0,0,0,0,0,0,0,0,0,0,0,1,569.22,14.9994285714286,27.5245714285714,3421.46,534.415617223612,388.12,16.3638095238095,28.2209523809524,2267.67,429.996523204034,181.1,12.9528571428571,26.48,1153.79,104.419094019578,3544.36239822722
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",1999,123,12,-9,83,-9,95,-9,109,-9,159,243,29.3073480528333,12.6648372762859,811.104316803508,921.992511966295,276.749575137626,0.300164666790421,335.353661499913,492.48,0,0,214.144835716894,41.0482764978765,177.594628010157,339.204703644965,50.874769485488,516.799331655123,0.343643300469034,0,0,0,0,0,0,0,0,0,0,0,0,0,4,491.97,8.65785123966942,22.6433884297521,4058.49,512.224336634004,420.85,16.1166666666667,27.8037037037037,2309.41,430.098359728908,71.12,2.64626865671642,18.484328358209,1749.08,82.1259769050946,3181.02959928306
"LN-RFD-ELY-1.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT1.5-MG3",2000,123,7,-9,77,-9,93,-9,104,-9,140,172,30.098316799879,14.9369180528658,843.718956242166,940.981333159508,279.185377241792,0.296695978340376,335.353661499913,406.36,0,0,210.643159523341,30.7697477704503,139.13003927671,355.072349389918,0.756227051045015,494.202388666627,0.281524416852955,0,0,0,0,0,0,0,0,0,0,0,0,0,1,406.36,14.1052631578947,28.5210526315789,3460.78,491.674691977762,299.43,15.9961165048544,29.4873786407767,2319.29,413.213949675357,106.93,11.2411764705882,27.0573529411765,1141.49,78.4607423024056,3209.0273246183
