"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2000,115,8,-9,60,-9,79,-9,94,-9,131,141,29.7074642869732,11.2790789660733,833.289550842415,825.091801042551,174.012334135068,0.210900573627315,218.126948841942,395.48,0,0,102.314162746996,33.8156387868152,160.015549735224,283.381137652788,27.5135815700796,443.396687388012,0.360885758253751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.63,20.4364285714286,31.2128571428571,2988.27,439.506095714505,332.99,19.7268817204301,29.8,1991.6,413.330563038938,24.64,21.8404255319149,34.0085106382979,996.67,26.1755326755665,2000.14177166745
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2001,115,7,-9,58,-9,75,-9,90,-9,128,139,29.0232847818193,6.77230953654567,632.306665999314,633.375554461965,139.934618232321,0.220934668612513,218.126948841942,286.02,0,0,119.792669295703,15.6924408458663,122.107487732286,234.718635473084,4.90648311721547,356.82612320537,0.34220445138768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,272.05,19.5007246376812,31.1840579710145,3059.93,350.02927905745,225.31,18.2415730337079,30.2269662921348,2102.17,321.053407519294,46.74,21.7877551020408,32.9224489795918,957.76,28.9758715381559,1608.44388772782
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2002,115,7,-9,65,-9,79,-9,94,-9,135,145,30.4656528758171,5.64012010175052,566.265697281156,790.766054528495,314.097566217555,0.397206688904774,218.126948841942,431.78,0,0,96.5437246536536,54.5412958926567,127.639059362162,314.869393119004,47.7546966708479,442.508452481166,0.28844434190236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,431.27,19.2423611111111,30.7701388888889,3125.95,437.087653525282,268.45,18.3505376344086,29.6774193548387,2057.21,308.792144213414,162.82,20.8686274509804,32.7627450980392,1068.74,128.295509311867,3610.31685307535
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2003,115,7,-9,63,-9,79,-9,93,-9,134,153,29.5038189317003,6.14088110201915,618.152991439478,860.983400168852,295.16660754634,0.342824969085877,218.126948841942,648.73,0,0,160.06814040823,113.966049070044,171.368928875537,295.462582892654,119.611081191181,466.831511768191,0.367089462805226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,629.93,18.7421052631579,29.7052631578947,3214.13,464.639801809989,416.83,18.3978260869565,29.0652173913044,2024.67,336.027628583257,213.1,19.27,30.6866666666667,1189.46,128.612173226732,3392.71962696942
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2004,115,7,-9,59,-9,79,-9,95,-9,139,150,30.2063938539062,11.3383623265412,897.81631760858,1124.54217055533,403.492091580336,0.358805656333083,218.126948841942,617.24,0,0,95.6188818631861,73.7101078411524,151.628852286594,392.240702236737,115.147864887086,543.86955452333,0.278796360313802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,588.03,18.8187919463087,29.5906040268456,3141.53,540.3633860536,491,19.381914893617,29.45,1999,418.510707609625,97.03,17.8563636363636,29.8309090909091,1142.53,121.852678443975,4637.84013310731
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2005,115,12,-9,61,-9,77,-9,93,-9,132,147,30.8548866104638,4.90837000779643,533.940963776163,589.452296513198,161.710456633512,0.274340192734987,218.126948841942,307.86,0,0,154.993088859079,21.6863775842999,102.905922602329,229.028442441507,8.89491155334399,331.934365043836,0.310018887585619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,307.86,19.1965753424658,31.2869863013699,3302,326.185961042985,184.15,18.1293478260869,30.0815217391304,2146.69,276.477187628595,123.71,21.0148148148148,33.3407407407407,1155.31,49.7087734143906,1858.74088084496
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2006,115,7,-9,59,-9,77,-9,92,-9,135,147,30.8329354352789,6.72569396156183,633.153774789049,923.664931963885,335.252465661333,0.362958962779418,218.126948841942,658.63,0,0,149.799703162007,145.706722465187,138.8418162958,384.066338876428,49.3865711234634,522.908155172228,0.265518552201716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,598.69,19.1082191780822,30.8287671232877,3247.9,517.05247288281,384.06,18.4956043956044,30.2494505494506,2119.07,352.076287030101,214.63,20.1218181818182,31.7872727272727,1128.83,164.976185852709,3853.47661679694
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2007,115,7,-9,52,-9,68,-9,86,-9,126,136,29.0562514818258,4.98142229303836,502.571221640418,494.688582664672,101.993441161835,0.206177067221647,218.126948841942,187.96,0,0,114.365955567515,8.83430485550897,75.2739871301651,194.528982839138,5.05601018299219,269.802969969303,0.278996139807984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,173.48,20.1274074074074,32.6177777777778,2991.23,266.088056573655,155.96,19.1247058823529,30.8811764705882,1879.76,249.485791039417,17.52,21.832,35.57,1111.47,16.6022655342384,1172.33840415902
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2008,115,9,-9,61,-9,76,-9,91,-9,133,150,30.2559457737779,4.48167571289984,417.970161875133,589.948097375079,237.651932575634,0.402835323366657,218.126948841942,469.38,0,0,200.442189789087,53.4542381588373,183.069078116015,231.28091115204,11.1375222279946,414.349989268055,0.441822331018772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,424.93,19.7838926174497,30.3953020134228,3176.76,406.829094996079,219.94,19.1577777777778,30.1355555555556,2073.52,313.044602498569,204.99,20.7389830508475,30.7915254237288,1103.24,93.7844924975092,2731.63140891534
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2009,115,5,-9,60,-9,77,-9,94,-9,139,153,30.1932927045578,7.99357604925674,854.741895104243,1270.49660798921,499.421621109992,0.393091660355094,218.126948841942,703.09,0,0,151.509930235517,80.1674509307178,161.898401581594,441.711569426912,78.6966784815244,603.609971008506,0.268216910517723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,697.5,20.1690789473684,29.6026315789474,3079.46,597.581291592535,497.59,20.0333333333333,29.6290322580645,2000.91,410.704101510727,199.91,20.3830508474576,29.5610169491525,1078.55,186.877190081808,5740.47840356313
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2010,115,7,-9,54,-9,70,-9,85,-9,126,137,30.5089582766973,4.51105180122631,404.069854522197,490.120930681138,134.309698352282,0.274033794405857,218.126948841942,373.66,0,0,101.736625306028,88.8991312322142,150.759353009213,187.910604768348,54.5057887105138,338.669957777561,0.445151243997355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361.47,21.9433823529412,32.5948529411765,3143.03,334.459698563926,329.46,21.2714285714286,31.422619047619,1945.82,278.072122028847,32.01,23.0288461538462,34.4884615384615,1197.21,56.3875765350796,1543.78963623313
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2011,115,7,-9,61,-9,77,-9,92,-9,130,142,30.6797635510151,7.4611904370562,638.503447445503,671.850098689982,173.409136524375,0.258106885542623,218.126948841942,643.13,0,0,90.7124415907935,130.164678085274,158.676416136215,268.572773100118,204.819043348567,427.249189236332,0.371390795193395,0,0,0,0,0,0,0,0,0,0,0,0,0,1,642.37,20.913475177305,31.709219858156,3144.29,423.396600631633,608.34,20.5285714285714,30.9362637362637,2076.04,382.770455437346,34.03,21.614,33.116,1068.25,40.6261451942869,1993.20846579741
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2012,115,6,-9,53,-9,68,-9,84,-9,127,139,28.9417053683343,4.8533459442819,485.230788203642,582.355985223578,172.643397636698,0.29645680995348,218.126948841942,398.55,0,0,192.66512824267,61.0918685326772,114.658222447358,224.064574948374,16.3140774394984,338.722797395732,0.338501640069423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,395.5,20.9391304347826,32.3086956521739,3201.93,331.669478612843,212.61,20.2349397590361,31.4746987951807,1982.95,259.919899444312,182.89,22.0018181818182,33.5672727272727,1218.98,71.7495791685318,1984.40686938733
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2013,115,9,-9,66,-9,82,-9,97,-9,139,152,30.8012811972341,7.16824527018931,722.136936025859,1070.48129274188,423.73835098977,0.395839099536646,218.126948841942,655.32,0,0,148.217359090505,78.4132330900773,187.252181666213,375.71806158634,76.8987352848855,562.970243252553,0.332614705502668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,647.19,19.4721854304636,29.8192052980132,3249.49,558.697847527314,432.83,18.93125,29.1947916666667,2167.59,397.538988762998,214.36,20.4163636363636,30.9090909090909,1081.9,161.158858764316,4870.55575850311
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2014,115,8,-9,63,-9,83,-9,98,-9,134,147,29.9989815643505,13.6845623681171,1039.40276961016,1084.69709518236,273.812263087461,0.252432005491292,218.126948841942,535.94,0,0,104.440181288544,34.1895848643073,197.327932835386,360.115501640499,52.5470103136419,557.443434475885,0.353987365589687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,533.4,19.6458904109589,29.7787671232877,3086.44,553.044802409899,474.99,18.959793814433,29.001030927835,2105.01,498.287003908589,58.41,21.0040816326531,31.3183673469388,981.43,54.7577985013099,3147.2673918099
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2015,115,9,-9,60,-9,79,-9,93,-9,136,149,30.0248146894309,10.617546350274,836.830457361817,1182.1742845379,465.06647399783,0.393399247539564,218.126948841942,624.63,0,0,105.78947839189,70.761129627169,167.589784297624,413.307060138114,79.0743911495561,580.896844435738,0.288501798387998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,624.63,20.5331081081081,30.3263513513513,3213.44,579.379397619091,425.99,20.6663043478261,29.7184782608696,1993.07,402.908521353576,198.64,20.3142857142857,31.325,1220.37,176.470876265515,5345.59165514748
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2016,115,6,-9,60,-9,76,-9,90,-9,134,145,30.1144127471987,5.93911242576194,523.478517798981,769.418493016606,337.403715016962,0.438517813230777,218.126948841942,433.59,0,0,120.091861048918,45.4675644122065,121.182643129039,295.28936848005,62.508283419818,416.472011609089,0.290974278585578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433.59,20.8305555555556,31.0284722222222,3153.34,410.143497078533,262.12,19.861797752809,30.0258426966292,2050.94,270.237424527408,171.47,22.3981818181818,32.6509090909091,1102.4,139.906072551124,3878.20362088462
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2017,115,7,-9,60,-9,80,-9,93,-9,143,157,30.2552571407519,10.0069674702602,769.280390195716,1259.17779830636,588.479835868874,0.467352455435921,218.126948841942,721.63,0,0,154.556877386874,88.866219700567,155.672737473956,457.862682212779,75.6712834312347,613.535419686735,0.253730644521617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,721.63,19.1730769230769,29.8833333333333,3329.39,607.390612117376,419.35,19.05,29.8358695652174,2115.08,375.183793423683,302.28,19.35,29.9515625,1214.31,232.206818693692,6764.13604446981
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2018,115,9,-9,52,-9,70,-9,85,-9,130,142,29.3064781949502,7.90370893578095,647.966603637362,860.967426530743,328.810002221237,0.381907598463013,218.126948841942,489.22,0,0,140.218333434841,52.3301932214648,135.109201927741,330.140979430289,41.5373719724114,465.25018135803,0.290401180572068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,484.39,21.1858156028369,31.5085106382979,3153.96,462.32799939082,313.44,21.1047619047619,31.6309523809524,2019.61,344.874018278836,170.95,21.3052631578947,31.3280701754386,1134.35,117.453981111984,3779.42531288778
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",2019,115,6,-9,58,-9,75,-9,94,-9,132,142,30.2185422260395,8.74169521549241,1002.55289695198,1097.31257080973,298.109212599898,0.271672101942583,218.126948841942,496.35,0,0,93.0052123115261,55.7887457269685,146.329718540411,396.536535596365,15.9097402653242,542.866254136776,0.269550220566009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,496.35,20.5914893617021,30.7390070921986,3063.74,537.801163306558,446.56,20.1376344086022,29.7903225806452,2040.1,465.512604852107,49.79,21.4708333333333,32.5770833333333,1023.64,72.2885584544511,3426.54267356205
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1990,115,6,-9,65,-9,79,-9,95,-9,133,145,30.4190232487123,5.19098912125412,530.101338136696,551.344702492694,137.491469183266,0.249374789603764,218.126948841942,447.05,0,0,162.78308767867,52.5734702081776,155.372084551623,215.784124601677,69.5288986593815,371.1562091533,0.418616422734959,0,0,0,0,0,0,0,0,0,0,0,0,0,1,447.05,18.8111111111111,30.4222222222222,3096.7,364.486695145823,341.89,18.081914893617,29.4191489361702,2067.9,326.714107578753,105.16,20.182,32.308,1028.8,37.7725875670707,1580.36171475018
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1991,115,7,-9,58,-9,75,-9,89,-9,132,146,29.9240446787804,8.17689698474338,619.208568551322,735.124892210775,244.254580954789,0.332262699226836,218.126948841942,569.21,0,0,156.902468818202,48.2386681094186,190.050666802081,288.490180368023,96.6835702157825,478.540847170104,0.397146174513552,0,0,0,0,0,0,0,0,0,0,0,0,0,1,560.32,19.8655172413793,30.9531034482759,3096.02,473.000642254506,419.36,19.7431818181818,30.3431818181818,1932.6,389.209031233394,140.96,20.0543859649123,31.8947368421053,1163.42,83.7916110211119,2807.52391902056
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1992,115,10,-9,70,-9,85,-9,99,-9,142,160,29.6812619935564,8.79074746057752,755.419674205433,963.50010861614,344.172789182905,0.357210950061267,218.126948841942,582.9,0,0,178.051441894087,100.552911577535,153.66493526607,353.400280629297,8.04306307385109,507.065215895367,0.303047676016844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,582.9,16.7874213836478,28.5924528301887,3224.33,499.744665362032,311.62,16.9510204081633,28.8816326530612,2156.25,381.465411087804,271.28,16.5245901639344,28.127868852459,1068.08,118.279254274227,3956.00907106788
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1993,115,8,-9,67,-9,82,-9,95,-9,134,149,30.2584519963612,8.13118766243699,696.548027898226,818.562376767655,251.012117125276,0.306649956374094,218.126948841942,449.58,0,0,129.527397215602,28.3825545421767,133.302360565589,338.803617899722,29.9729037510542,472.10597846531,0.282356857667676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426.21,18.7060810810811,30.4777027027027,3059.68,467.594345789845,325.12,18.3797872340426,30.0414893617021,2014.1,382.129144570312,101.09,19.2740740740741,31.2370370370371,1045.58,85.4652012195327,2885.19674856639
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1994,115,5,-9,65,-9,82,-9,98,-9,138,153,30.8867860054123,9.47937698563669,930.322240536973,960.61663851377,232.356864673012,0.2418830315416,218.126948841942,614.45,0,0,156.646722296358,89.2239997906517,153.500006907942,371.745818740205,53.6624740244654,525.245825648147,0.292244125345546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608.1,17.8296052631579,29.8796052631579,3271.98,519.121156263012,508.28,18.3474226804124,29.6154639175258,2157.92,469.778576433222,99.82,16.9163636363636,30.3454545454546,1114.06,49.3425798297898,2670.76855945991
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1995,115,11,-9,65,-9,84,-9,99,-9,137,150,30.6614211194515,9.6757841033761,868.986525876751,1067.31027175135,318.713399614183,0.298613634712993,218.126948841942,548.41,0,0,109.295750830536,45.4344797901034,160.454384840377,417.830066292309,26.0964787459049,578.284451132686,0.277466192504563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543.84,18.6161073825503,30.0281879194631,3127.61,573.225398109521,448.57,17.9826530612245,29.0469387755102,2120.59,450.660663573987,95.27,19.8333333333333,31.9137254901961,1007.02,122.564734535533,3663.37240935842
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1996,115,10,-9,64,-9,79,-9,94,-9,135,148,29.6985163409792,7.08831596575377,716.475380444569,892.453457176548,280.563848328996,0.314373647244994,218.126948841942,573.02,0,0,154.431597834221,64.9140105918512,160.791583940434,347.180916407911,55.9287317522619,507.972500348345,0.316536001122443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,561.34,18.7727891156463,30.2102040816327,3159.24,501.571142033065,410.46,18.652688172043,29.8322580645161,2090.71,401.770722657114,150.88,18.9796296296296,30.8611111111111,1068.53,99.8004193759511,3224.87181987351
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1997,115,10,-9,74,-9,87,-9,100,-9,139,151,30.2680533488131,8.39774556966357,774.400658674415,889.994629921234,269.624069912732,0.302950221100316,218.126948841942,500.1,0,0,104.642317183496,64.8029652034764,150.536414492154,348.719554557813,42.1802145794809,499.255969049967,0.301521511657856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500.1,17.7093333333333,29.6946666666667,3285.65,494.234180277593,389.36,17.4363636363636,29.0666666666667,2254.18,405.43374216728,110.74,18.2392156862745,30.9137254901961,1031.47,88.800438110313,3099.12724037622
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1998,115,8,-9,58,-9,73,-9,88,-9,134,145,30.2358561625949,3.75275582070976,377.0273111235,767.464562169667,342.048502083642,0.445686379468325,218.126948841942,476.49,0,0,92.3345696396055,47.1677918476602,168.80409048215,326.57810044878,53.3847536358897,495.38219093093,0.340755266484107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,476.49,19.1402777777778,31.9583333333333,3151.9,489.624081706412,252.21,18.8563218390805,31.7103448275862,1992.38,279.211619259757,224.28,19.5736842105263,32.3368421052632,1159.52,210.412462446655,3931.5919779729
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",1999,115,8,-9,60,-9,78,-9,92,-9,130,140,30.3347449500797,8.03623205889966,608.773541157246,635.500990802423,152.977737088612,0.240719903356016,218.126948841942,329.68,0,0,89.7909668036984,39.6302439891256,126.245523134437,240.141879421435,47.1262814310972,366.387402555872,0.344568405610466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,329.68,19.6625899280576,31.5741007194245,3167.83,364.633072922394,293.62,18.9549450549451,30.1340659340659,2067.07,321.97561812307,36.06,21.0041666666667,34.3041666666667,1100.76,42.6574547993239,1758.36479412198
"KS-RFD-ELY-1.5","Keiser","AR-RFD-ELY","Soil_41","Soybean-LT1.5-MG4",2000,115,8,-9,60,-9,79,-9,94,-9,131,141,29.7074642869732,11.2790789660733,833.289550842415,825.091801042551,174.012334135068,0.210900573627315,218.126948841942,395.48,0,0,102.314162746996,33.8156387868152,160.015549735224,283.381137652788,27.5135815700796,443.396687388012,0.360885758253751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.63,20.4364285714286,31.2128571428571,2988.27,439.506095714505,332.99,19.7268817204301,29.8,1991.6,413.330563038938,24.64,21.8404255319149,34.0085106382979,996.67,26.1755326755665,2000.14177166745
