"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2000,154,8,-9,67,-9,77,-9,86,-9,123,152,27.7539681579557,8.88705540993327,807.04585428252,847.662396764206,217.406029463613,0.256477142661419,358.811747987341,511.55,0,0,237.896651878353,64.8035478100818,160.854180139875,309.54962372722,86.7283321024443,470.403803867095,0.34194914840723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,511.55,15.3927152317881,27.7331125827815,2888.76,470.224501274843,381.25,18.1741176470588,28.9164705882353,1817.97,411.399506671026,130.3,11.8106060606061,26.2090909090909,1070.79,58.8249946038165,2498.91987889211
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2001,154,6,-9,62,-9,73,-9,83,-9,141,212,29.205392487092,8.26176074690161,713.721149194892,925.581100525602,361.447037999534,0.390508230769062,366.076898691869,576.03,0,0,359.708338639241,40.0865560253476,163.590292659203,355.929261373601,12.1130585572772,519.519554032804,0.314887652234304,0,0,0,0,0,0,0,0,0,0,0,0,0,4,576.03,10.6834123222749,23.0345971563981,3578.44,519.519554032804,192,18.8219512195122,30.2768292682927,1918.93,355.079069811769,384.03,5.51007751937985,18.431007751938,1659.51,164.440484221035,4154.56365516706
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2002,154,6,-9,64,-9,76,-9,88,-9,124,212,29.045423692715,8.88821074303019,944.231684646591,1002.13652586732,261.836026446441,0.261277799668891,353.10313133711,512.31,0,0,320.78927978214,43.9826154953918,118.148878045409,371.544153442906,0,489.693031488315,0.241271307631888,0,0,0,0,0,0,0,0,0,0,0,0,0,4,512.31,10.0345971563981,21.8933649289099,3375.57,489.693031488315,314.96,18.3597701149425,29.4689655172414,1948.88,427.858177875348,197.35,4.19354838709677,16.5782258064516,1426.69,61.8348536129667,3009.60949938438
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2003,154,8,-9,66,-9,78,-9,86,-9,150,212,28.5798165930949,8.48906741422787,783.115867781888,1087.72526041348,441.174538075685,0.405593723095094,362.803498210475,614.66,0,0,361.877360150662,56.594875889876,145.758425952891,390.316962147769,10.6785979323117,536.075388100659,0.271899119393113,0,0,0,0,0,0,0,0,0,0,0,0,0,4,614.66,10.2919431279621,21.9241706161137,3497.1,536.07538810066,228.59,17.6823529411765,29.4376470588235,2014.95,376.497048312781,386.07,5.30634920634921,16.8555555555556,1482.15,159.578339787878,5070.97170201936
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2004,154,6,-9,72,-9,85,-9,96,-9,147,212,27.4719467143325,9.86710097101364,970.836600297167,999.665646956139,241.387528746175,0.241468264395372,354.5067381467,635.28,0,0,355.193060225551,87.5852414054414,174.054812475031,296.050286710623,69.8628257279981,470.105099185654,0.370246595445444,0,0,0,0,0,0,0,0,0,0,0,0,0,4,635.28,10.1341232227488,21.4170616113744,3304.43,470.105099185655,258.32,16.5294736842105,26.8357894736842,1996.56,407.247428265409,376.96,4.89655172413793,16.9793103448276,1307.87,62.8576709202458,2774.56929593305
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2005,154,5,-9,60,-9,71,-9,81,-9,121,157,30.5103039227535,6.18199811407881,530.012251678513,755.584508044826,298.323701136755,0.394825063193403,354.655963277863,377.19,0,0,206.938556458093,38.782521811014,153.356244514403,312.251721601851,6.46401246681326,465.607966116253,0.329367742123451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,377.19,15.3801282051282,28.1576923076923,3096.01,465.49011274061,204.47,18.6525,31.1525,1884.68,344.032426849354,172.72,11.9355263157895,25.0052631578947,1211.33,121.457685891256,3429.00805904316
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2006,154,6,-9,59,-9,69,-9,79,-9,126,210,29.7258926696725,5.2432575544885,501.203441605609,711.091849174927,283.155231791449,0.398197830730294,357.034109598513,579.62,0,0,383.740774988693,89.2613108937776,69.9544292914829,362.13299770449,12.9884197614497,432.087426995973,0.161898784646041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,552.19,9.92200956937799,24.3377990430622,3474.04,432.057054593332,139.46,18.1435897435897,33.2,1868.41,297.16460721599,412.73,5.0267175572519,19.0610687022901,1605.63,134.892447377343,3254.65783668332
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2007,154,6,-9,62,-9,72,-9,81,-9,125,169,29.2443654417838,6.04239615582216,563.99246962367,918.962421294973,417.733433861459,0.454570746508657,354.470109651689,561.84,0,0,249.706619298866,81.8310251496035,110.94649579527,413.554243025224,45.3483158121715,524.500738820494,0.211527816042296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,561.84,14.0970238095238,27.6214285714286,3151.15,524.243379507614,252.22,18.3375,31.30875,1813.96,321.25193918422,309.62,10.2420454545455,24.2693181818182,1337.19,202.991440323394,4801.5337225455
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2008,154,5,-9,61,-9,73,-9,86,-9,135,212,29.0532155462499,7.70759548368203,786.407029769567,1085.39961720795,457.285281383221,0.421305917316915,360.602135180294,827.02,0,0,314.644154771189,161.617561086089,195.009109883769,424.880480010926,79.1861066235222,619.889589894696,0.314586844274796,0,0,0,0,0,0,0,0,0,0,0,0,0,4,827.02,9.87203791469195,22.9559241706161,3383.34,619.889589894696,467.1,18.1658823529412,29.8976470588235,1879.37,451.800435049791,359.92,4.27698412698413,18.2730158730159,1503.97,168.089154844905,5256.15265957726
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2009,154,6,-9,65,-9,75,-9,89,-9,212,212,29.5242160415175,7.69682823610756,801.934262340482,1034.07799448049,404.63149316703,0.391296880241914,358.218306872303,829.8,0,0,363.89174166393,147.019643176036,165.212841307106,400.036206679547,97.5055955919306,565.249047986653,0.292283272117969,0,0,0,0,0,0,0,0,0,0,0,0,0,4,829.8,9.5388625592417,21.6355450236967,3173.14,565.249047986653,285.24,16.9840909090909,29.8306818181818,1939.71,416.863827838666,544.56,4.21219512195122,15.7723577235772,1233.43,148.385220147987,4650.93670306931
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2010,154,5,-9,58,-9,69,-9,79,-9,126,162,30.9349465029075,8.42830276986455,630.279943554616,979.381260536513,427.224448488369,0.436218728806728,357.30504252227,642.63,0,0,237.495014919605,155.475891281265,137.035653424793,451.458167515556,4.43409703274903,588.493820940349,0.232858270637106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,637.8,15.0993788819876,29.2608695652174,3247.13,588.491496047421,251.71,20.2192307692308,33.0884615384616,1836.7,392.487094871372,386.09,10.2879518072289,25.6638554216868,1410.43,196.004401176049,4910.62584469389
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2011,154,5,-9,55,-9,66,-9,78,-9,126,173,31.194427523816,5.16581683328097,518.536981614779,669.42589174803,252.784697939276,0.377614163203631,356.671542179108,535.92,0,0,348.259496471286,53.1638567056787,119.028512848977,353.460499548412,0,472.489012397389,0.251918054654925,0,0,0,0,0,0,0,0,0,0,0,0,0,1,535.67,13.9517441860465,28.6011627906977,3276.14,470.98901239739,181.35,20.2922077922078,34.5142857142857,1836.91,343.601907376411,354.32,8.81263157894737,23.8084210526316,1439.23,127.387105020979,2905.57124068134
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2012,154,6,-9,55,-9,66,-9,78,-9,121,183,31.2784510216808,4.4234023439393,312.981054318443,521.173122623184,239.55529187,0.459646289248885,352.877735273356,463.29,0,0,290.033688337992,73.2162042391051,136.890175287982,297.375396906485,0,434.265572194467,0.315222260415987,0,0,0,0,0,0,0,0,0,0,0,0,0,1,463.29,12.3142857142857,27.5313186813187,3367.91,432.765572194467,108.46,18.674025974026,34.6961038961039,1872.05,261.67227523143,354.83,7.65047619047619,22.2771428571429,1495.86,171.093296963036,2753.50910195403
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2013,154,7,-9,62,-9,77,-9,88,-9,128,212,29.9275896045785,11.8529097990321,840.365834059561,951.874432219139,293.670541265615,0.308518152526662,352.932493703082,727.72,0,0,367.584852171411,104.12124536561,174.58073488077,394.573460862041,25.6269007341082,569.15419574281,0.30673714818692,0,0,0,0,0,0,0,0,0,0,0,0,0,4,727.72,9.00616113744075,22.4417061611375,3434.78,569.154195742811,361.19,17.5241379310345,30.3379310344828,1924.03,441.493398405337,366.53,3.02983870967742,16.9016129032258,1510.75,127.660797337474,3375.52346282316
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2014,154,6,-9,65,-9,77,-9,85,-9,137,212,28.7454049980234,6.61343157046825,627.916454363304,899.427112730458,379.915065557263,0.422396723625472,353.258840108944,776.97,0,0,355.888341266987,99.0066032469852,200.594291732078,372.768083898016,89.7512206381772,573.362375630094,0.349856042632089,0,0,0,0,0,0,0,0,0,0,0,0,0,4,776.97,9.8,22.0421800947867,3345.79,573.362375630095,321.84,17.2619047619048,29.7035714285714,1891.21,380.468840921915,455.13,4.86456692913386,16.9748031496063,1454.58,192.893534708179,4366.83983399153
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2015,154,5,-9,62,-9,75,-9,89,-9,135,212,29.851856401058,13.7389829390377,1148.40106973345,1400.08211579928,478.768013022789,0.341957094959011,355.295039686079,1358.34,0,0,417.958031688804,371.994768991534,184.791198331854,543.398119738975,165.418025828045,728.189318070829,0.253768070673456,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1358.34,11.2881516587678,24.0383886255924,3372.58,728.189318070829,696.69,19.0420454545455,30.2215909090909,1891.8,563.202576016237,661.65,5.74065040650407,19.6146341463415,1480.78,164.986742054593,5503.08060945735
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2016,154,6,-9,61,-9,73,-9,85,-9,120,142,30.2569595396697,11.6446320680157,930.585932038397,1021.94746723545,293.108253218473,0.28681342497123,358.56656129105,460.49,0,0,247.823718147809,33.2165284386049,112.7484016729,413.038902922807,0,525.787304595706,0.214437284216277,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460.49,17.2269503546099,29.9304964539007,2871.75,525.38538080706,301.99,19.3892857142857,31.375,1907.98,436.697282530981,158.5,14.040350877193,27.8017543859649,963.77,88.6880982760788,3369.06038182152
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2017,154,6,-9,61,-9,77,-9,89,-9,125,155,29.6655942690583,10.4564511150902,935.947142029271,981.3886853881,246.299529686249,0.250970419114673,357.529425613006,460.72,0,0,211.683222512124,59.6177119163906,141.985413499235,391.361640093839,1.32371804431299,533.347053593074,0.266215801779914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460.47,14.4292207792208,28.0214285714286,3080.19,533.346197215177,380.73,17.3329545454545,30.1534090909091,2050.66,476.095894706465,79.74,10.5575757575758,25.1787878787879,1029.53,57.250302508712,2831.02907685344
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2018,154,6,-9,57,-9,69,-9,81,-9,125,212,30.7247098495241,5.928605442793,560.557745626847,957.039192109387,410.324088994498,0.428743245185302,356.495353163888,672.81,0,0,393.545222049916,63.1298816857677,95.1209343685403,415.467454578378,40.9125161198376,510.588388946918,0.186296704797236,0,0,0,0,0,0,0,0,0,0,0,0,0,4,672.81,10.8729857819905,23.0265402843602,3287.57,510.588388946918,188.67,18.685,32.45625,1822.31,284.442757174254,484.14,6.10229007633588,17.2679389312977,1465.26,226.145631772664,4716.36883901722
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",2019,154,6,-9,64,-9,75,-9,87,-9,120,206,28.4182681541122,7.84226202229741,768.122515794975,978.358158170006,308.942556866751,0.31577654286097,354.725256358366,795.26,0,0,355.560734882409,98.7226620149533,210.89045799337,389.664726510007,84.573336635387,600.555184503377,0.351159166443236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795.26,10.8609756097561,23.3190243902439,3323.65,600.527087815738,427.72,17.8860465116279,29.5837209302326,1860.58,432.180382516469,367.54,5.78403361344538,18.7915966386555,1463.07,168.346705299269,3551.06387203162
