"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2007,128,6,-9,76,-9,90,-9,99,-9,142,164,32.5655247076933,9.07597724933841,782.809769354773,1080.0681936675,446.262470711313,0.413179902276333,359.766956002485,631.17,0,0,250.04144003032,86.5262956693592,169.575560264756,453.381874184805,20.4926443858979,622.957434449561,0.272210508916378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,630.41,16.019018404908,29.1993865030675,3309.83,619.532727696012,299.46,16.4887755102041,29.5255102040816,2209.43,436.464833517881,330.95,15.3107692307692,28.7076923076923,1100.4,183.067894178131,5129.45368633693
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2008,128,11,-9,79,-9,91,-9,104,-9,153,227,32.1245954493276,10.7795060207769,1032.39721804367,1354.46507244408,545.493315459228,0.402737085331338,359.766956002485,923.799999999999,0,0,277.242994851497,168.542055454793,209.501812913754,528.464117194606,89.2871050537594,737.96593010836,0.283890901146333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,922.019999999999,11.0110619469027,23.8163716814159,3812.52,734.630259056469,602.74,16.626213592233,28.5854368932039,2231.73,551.787854415363,319.28,6.30894308943089,19.8227642276423,1580.79,182.842404641105,6270.03810872677
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2009,128,8,-9,77,-9,92,-9,103,-9,175,239,32.4144589388538,9.44324097373841,782.865177390223,1092.12610023369,449.113029503467,0.41122818089172,359.766956002485,935.97,0,0,363.907911522116,151.849552747066,215.932698594617,432.364789400962,118.427647330433,648.297487995579,0.333076562215662,0,0,0,0,0,0,0,0,0,0,0,0,0,4,935.97,9.75504201680672,21.9823529411765,3758.27,642.111277943711,313.69,15.8382352941176,28.8303921568627,2268.76,454.754348855631,622.28,5.19264705882353,16.8463235294117,1489.51,187.35692908808,5162.21872992491
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2010,128,10,-9,72,-9,85,-9,96,-9,137,165,33.1526995654376,10.466916271002,769.572405706909,1008.97003071602,384.57776806962,0.381158762264428,359.766956002485,814.84,0,0,252.101618606848,197.740934619127,139.028509370879,464.274278743385,109.675545440302,603.302788114264,0.230445660305066,0,0,0,0,0,0,0,0,0,0,0,0,0,1,813.82,16.3603658536585,29.765243902439,3485.62,599.217448410844,449.07,18.3305263157895,30.4652631578948,2147.34,440.113661681759,364.75,13.6478260869565,28.8014492753623,1338.28,159.103786729085,4420.43411574276
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2011,128,6,-9,69,-9,82,-9,93,-9,135,162,33.7694107509982,6.47913572222449,474.115763189164,627.559451729618,202.097994247528,0.322038005627235,359.766956002485,523.21,0,0,285.246066869461,43.2826003453696,156.603435399525,323.878503678841,59.3341415010217,480.481939078366,0.325929910497599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,519.4,16.183850931677,30.5695652173913,3392.1,472.949817361976,268.71,18.5326086956522,32.1347826086957,2105.95,351.136068603877,250.69,13.0521739130435,28.4826086956522,1286.15,121.813748758099,2322.96545112101
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2012,128,9,-9,68,-9,81,-9,92,-9,134,164,33.6511272499519,4.69508993868587,371.260059957034,513.544809965186,213.579641667747,0.415892902670414,359.766956002485,524.26,0,0,316.795688230399,91.1844688397413,149.013931824388,290.580585419601,19.4605464699572,439.594517243989,0.338980414857359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,517.4,15.3411042944785,30.379754601227,3536.36,434.007702822102,187.96,17.143956043956,32.8835164835165,2285.65,315.441017043119,329.44,13.0625,27.2152777777778,1250.71,118.566685778983,2454.93840997411
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2013,128,8,-9,72,-9,88,-9,105,-9,143,182,32.9081425961672,9.34233146097001,898.338983126035,1063.72487862726,316.75889309858,0.297782725085229,359.766956002485,794.52,0,0,340.481432289728,132.508595555548,199.656573852508,434.605930700214,35.5905585053613,634.262504552722,0.31478539629787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,774.2,14.0193370165746,27.3110497237569,3516.5,629.021433714618,529.84,16.3721153846154,29.0278846153846,2237.41,492.326235076123,244.36,10.8415584415584,24.9922077922078,1279.09,136.695198638494,3640.90681722506
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2014,128,11,-9,79,-9,93,-9,104,-9,146,181,31.7608806260412,9.00962137375404,865.949771825718,1054.50269805287,372.729555728071,0.353464771988077,359.766956002485,788.4,0,0,319.326316475022,105.911047061539,202.969856731779,405.571409726205,104.835164111329,608.541266457984,0.333535074643608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,758.68,14.1922222222222,26.9133333333333,3495.51,601.447533345427,424.19,15.9436893203884,27.9223300970874,2267.07,453.188302469168,334.49,11.8493506493507,25.5636363636364,1228.44,148.259230876258,4284.24776698932
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2015,128,8,-9,77,-9,91,-9,106,-9,153,181,32.1205423828132,16.7017636780248,1352.76662023168,1678.75652852452,607.371834075332,0.361798643076109,359.766956002485,1016.97,0,0,206.86853037362,185.024991152524,234.968117293794,643.731882916824,98.0434630187826,878.700000210619,0.267404253143819,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1016.97,15.1694444444444,27.34,3395.37,873.847906972121,874.99,17.9790476190476,28.8952380952381,2204.97,695.561970050202,141.98,11.236,25.1626666666667,1190.4,178.285936921919,6981.28544914174
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2016,128,7,-9,74,-9,89,-9,101,-9,138,156,33.1209867873297,12.8113125669661,888.682796235936,1037.42590002843,327.389507736706,0.315578691189158,359.766956002485,545.31,0,0,202.315454681638,65.5090924388512,161.220553841713,420.432511259185,43.6080696980329,581.653065100897,0.277176488038873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,545.31,16.84,29.3696774193549,3251.75,575.278663825427,440.92,17.754,29.657,2231.55,468.750785140906,104.39,15.1781818181818,28.8472727272727,1020.2,106.527878684521,3763.09779007708
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2017,128,7,-9,74,-9,87,-9,104,-9,142,158,32.3665957681198,8.08924194360203,942.573232439743,1114.68239819105,330.66258857113,0.296642872541758,359.766956002485,576.28,0,0,172.520835789479,85.8112830895274,193.78627456658,444.160416167081,26.3199543577432,637.946690733662,0.303765623964158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,576.03,15.6458598726115,28.9464968152866,3378.44,631.492941281696,526.27,16.2184466019417,29.1922330097087,2396.19,515.037564210068,49.76,14.5537037037037,28.4777777777778,982.25,116.455377071628,3800.71940886356
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2018,128,6,-9,62,-9,77,-9,91,-9,137,155,33.9133381083941,6.24122874791487,488.723546866459,886.345088219446,438.934771235722,0.495218822859938,359.766956002485,517.33,0,0,265.920011743137,42.3989336118702,152.232619436361,393.998897450905,9.00435050302054,546.231516887267,0.278696147567369,0,0,0,0,0,0,0,0,0,0,0,0,0,1,517.33,17.7668831168831,30.601948051948,3194.28,539.263021000625,177.76,17.8833333333333,31.99,2147.1,339.87882137726,339.57,17.603125,28.65,1047.18,199.384199623364,5045.22725558301
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2019,128,10,-9,78,-9,92,-9,104,-9,139,156,31.4988444598645,10.710715503088,968.338337747156,1193.61888074752,404.333633700867,0.338746010324207,359.766956002485,806.96,0,0,240.174050478353,112.14558503612,216.575352461315,467.033087906117,121.143654258823,683.608440367432,0.31681199305396,0,0,0,0,0,0,0,0,0,0,0,0,0,1,782.32,16.7387096774194,28.7393548387097,3121.38,678.602905265637,547.62,16.5456310679612,28.2650485436893,2248.7,532.68568089843,234.7,17.1211538461538,29.6788461538461,872.68,145.917224367207,4647.51303104444
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1990,128,10,-9,79,-9,92,-9,105,-9,142,181,31.9234601471189,7.59413620831117,729.720552082061,864.032922752523,286.609572796071,0.331711402712558,359.766956002485,711.68,0,0,314.302136435723,85.5825513945877,214.786311800022,330.550315670408,116.076616627961,545.33662747043,0.3938600508026,0,0,0,0,0,0,0,0,0,0,0,0,0,1,709.9,13.9972222222222,26.8455555555555,3499.05,539.256455103951,413.23,15.8817307692308,27.5769230769231,2229.67,409.70394817583,296.67,11.4184210526316,25.8447368421053,1269.38,129.552506928121,3294.36290570196
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1991,128,7,-9,68,-9,84,-9,95,-9,139,172,33.4589293066445,8.6110268601667,706.971219891579,869.579009460981,309.293849956073,0.355682286015382,359.766956002485,404.87,0,0,266.891524724266,34.5462032454448,99.5504711862165,352.346103114732,0,451.896574300949,0.22029481267968,0,0,0,0,0,0,0,0,0,0,0,0,0,1,394.2,15.514619883041,28.2584795321637,3499.89,445.545408595963,175.51,18.1691489361702,30.2340425531915,2173.89,341.884507890427,218.69,12.274025974026,25.8467532467532,1326,103.660900705536,3555.10172363302
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1992,128,9,-9,86,-9,104,-9,117,-9,198,239,30.1244465808487,14.3094974118977,1163.77524632661,1483.33510273601,572.528578198997,0.38597386197021,359.766956002485,1013.93,0,0,359.354632830132,150.965522613193,202.87751873151,484.724134365454,168.189740145049,687.601653096964,0.295050946747653,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1013.93,9.56848739495799,20.7306722689076,3555.83,682.010934453455,464.02,14.8818965517241,25.7784482758621,2282.66,504.593491474146,549.91,4.51639344262295,15.9311475409836,1273.17,177.417442979309,6580.78825516089
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1993,128,9,-9,82,-9,97,-9,107,-9,163,239,31.0660614912216,13.3469296571774,1062.71244241625,1253.92241189062,424.202057901648,0.33830008450208,359.766956002485,1169.14,0,0,359.759295111163,277.426256811668,270.482343094247,439.910920861539,173.348479293227,710.393263955785,0.380750151807579,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1168.89,9.7861344537815,21.0974789915967,3754.72,706.086504218506,461.78,16.6424528301887,27.4556603773585,2229.68,535.910730712255,707.11,4.28030303030304,15.9916666666667,1525.04,170.175773506251,4875.88572300745
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1994,128,9,-9,73,-9,90,-9,103,-9,154,239,32.9713087250785,8.09358862882294,665.45155037109,991.542193135734,435.726241693492,0.4394429654229,359.766956002485,734.049999999999,0,0,359.040848941921,122.13526194073,154.886885261305,379.78019350328,67.3783035776591,534.667078764585,0.289688464865259,0,0,0,0,0,0,0,0,0,0,0,0,0,4,683,10.5693277310924,22.7214285714286,3900.67,531.876260928933,179.82,15.8470588235294,28.5950980392157,2362.96,349.994763163483,503.18,6.61102941176471,18.3161764705882,1537.71,181.881497765451,5008.34760567233
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1995,128,9,-9,80,-9,93,-9,103,-9,144,167,31.2821345775441,9.44827602199415,839.045877213502,852.071825971625,196.603978640333,0.230736391754467,359.766956002485,510.01,0,0,191.888808472251,43.415661029422,191.068381123432,307.789940953721,125.273287548434,498.858322077154,0.38301131336821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,506.2,15.2692771084337,27.2024096385542,3240.73,496.822369609093,438.65,16.6313725490196,27.5911764705882,2140.25,456.496672642974,67.55,13.0984375,26.5828125,1100.48,40.3256969661187,2259.8158464406
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1996,128,8,-9,77,-9,92,-9,104,-9,149,239,31.7907751964522,9.66803659625555,871.468013582263,976.704658765999,295.764772369274,0.302819045363163,359.766956002485,868.7,0,0,360.108205187432,128.337156008177,210.666205251921,354.180216042092,165.439113918247,564.846421294012,0.372961919045717,0,0,0,0,0,0,0,0,0,0,0,0,0,4,839.74,10.0584033613445,21.7584033613445,3858.62,562.330472107401,307.11,16.5242718446602,27.8621359223301,2217.52,434.481910152515,532.63,5.12518518518518,17.1014814814815,1641.1,127.848561954886,3399.5950847043
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1997,128,12,-9,82,-9,96,-9,111,-9,154,239,30.5635894616299,8.19331208116902,940.578515653813,1174.19961234616,411.267299047347,0.350253308486107,359.766956002485,714.68,0,0,351.636190729392,75.9338696829977,179.365892487098,430.510356608212,26.5469510122934,609.87624909531,0.294102111294167,0,0,0,0,0,0,0,0,0,0,0,0,0,4,714.68,9.85672268907562,21.044537815126,3988.32,607.720215880591,397.48,14.9318181818182,26.8545454545455,2480.51,453.950653436417,317.2,5.49531250000001,16.0515625,1507.81,153.769562444174,4727.21033387755
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1998,128,8,-9,71,-9,86,-9,102,-9,136,160,32.5634722672447,12.4572973726508,1114.02240120742,1177.75385392636,303.055898413011,0.257316838660891,359.766956002485,610.11,0,0,283.727251276602,75.5283997985466,171.814710471202,415.616606603066,13.9598998507103,587.431317074269,0.292484764562663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600.46,17.3106918238994,28.911320754717,3290.01,580.134002271605,412.76,18.0643564356436,29.2306930693069,2250.83,501.58425921039,187.7,15.998275862069,28.3551724137931,1039.18,78.5497430612145,3483.40113118403
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",1999,128,9,-9,79,-9,91,-9,102,-9,144,175,31.3741702564789,8.21054004467398,750.595745468971,818.859141746895,233.050837837032,0.284604306107957,359.766956002485,295.16,0,0,185.736587702573,6.20709125629087,149.375242499138,300.854844018545,1.15701749244556,450.230086517683,0.33177534547832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,295.16,13.8741379310345,27.2362068965517,3585.18,445.258124543497,196.85,16.519801980198,28.3188118811881,2321.62,377.902218675292,98.31,10.213698630137,25.7383561643836,1263.56,67.3559058682048,2678.74526249462
"MV-RFD-ELY-1.5","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-LT1.5-MG4",2000,128,7,-9,81,-9,95,-9,106,-9,139,168,30.6476709493208,14.9670188753971,1141.26604780563,1161.70485039217,269.232817315489,0.231756643888163,359.766956002485,552.94,0,0,237.922856829611,64.7344392679414,146.611970070745,395.67474940197,60.5005540951593,542.286719472714,0.270358769274861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,550.91,15.3455089820359,27.7239520958084,3332.1,540.652311540004,430.51,16.9085714285714,27.7685714285714,2219.67,479.903026291267,120.4,12.6983870967742,27.6483870967742,1112.43,60.7492852487376,3094.63008408608
