"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2000,123,9,-9,80,-9,92,-9,102,-9,136,169,31.1001307999687,5.19150744704505,407.393754674878,432.000007976917,114.046418855344,0.263996335068212,258.59682064758,220.2,0,0,124.712892304984,2.6838214180872,114.685689239224,225.557887620836,0,340.243576860061,0.337069373351885,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220.2,11.6142857142857,28.1452380952381,3656.4,337.766028064977,148.83,12.8079207920792,29.2851485148515,2459.76,298.194817629059,71.37,9.81492537313433,26.4268656716418,1196.64,39.5712104359177,1310.87837764764
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2001,123,11,-9,81,-9,92,-9,105,-9,153,243,30.5347491769149,5.25873051221184,462.55871015735,612.669641405623,223.953893671269,0.365537768702659,258.59682064758,412.7,0,0,164.643060132907,10.8154181523554,164.919548333098,292.639060655732,27.3021454783873,457.55860898883,0.360433712956594,0,0,0,0,0,0,0,0,0,0,0,0,0,4,412.7,7.2099173553719,21.8132231404959,4318.28,456.863191336707,275.81,13.5894230769231,27.8634615384615,2504.13,356.184988770553,136.89,2.40217391304348,17.2536231884058,1814.15,100.678202566153,2574.18268587666
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2002,123,18,-9,79,-9,89,-9,100,-9,139,243,31.4353686647972,3.13609006288294,270.210237424068,293.701839231769,82.1450637503928,0.279688625598186,258.59682064758,184.38,0,0,161.784491940249,0.699811369862466,105.983723172599,157.802491373656,4.47658299349938,263.786214546255,0.401778854724854,0,0,0,0,0,0,0,0,0,0,0,0,0,4,184.38,6.67066115702479,21.605785123967,4339.5,261.667923833546,85.34,13.5363636363636,29.5919191919192,2520.28,223.789612802454,99.04,1.91748251748252,16.0769230769231,1819.22,37.8783110310922,944.196135061986
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2003,123,15,-9,84,-9,95,-9,106,-9,149,243,29.4482985734639,4.41534004417873,432.452514827747,450.583631251815,112.90664771601,0.250578671493974,258.59682064758,291.83,0,0,134.69483867994,3.56143175423962,186.461775264652,203.199856456189,11.264188362786,389.661631720841,0.478522287250071,0,0,0,0,0,0,0,0,0,0,0,0,0,4,284.72,6.67231404958678,21.4723140495868,4389.16,388.48118439527,207.52,13.0390476190476,27.2857142857143,2599,349.045794318072,77.2,1.792700729927,17.0167883211679,1790.16,39.4353900771983,1297.77755995414
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2004,123,8,-9,88,-9,101,-9,115,-9,174,243,28.5984455580861,7.31298861918604,777.768542335912,862.105434183719,253.132227411979,0.293620962558548,258.59682064758,458.69,0,0,174.549006602071,20.8630685475109,165.661585293409,344.860474064317,1.11746776911861,510.522059357725,0.324494470428611,0,0,0,0,0,0,0,0,0,0,0,0,0,4,458.69,6.3995867768595,20.6256198347107,4262.6,508.415789133005,309.86,11.7780701754386,26.3587719298245,2705.5,434.63733022956,148.83,1.609375,15.51953125,1557.1,73.7784589034445,2909.5658323216
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2005,123,14,-9,83,-9,93,-9,108,-9,145,193,29.7564601981345,4.31219402244486,576.831343322008,653.056731778518,180.850313872822,0.276928948240529,258.59682064758,415.32,0,0,108.155357949631,27.5852444791444,195.241943696876,274.310597758773,57.4230055469098,469.552541455649,0.415804252899177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,415.32,10.6614583333333,25.5822916666667,3954.75,467.734581383672,371.11,13.2785046728972,27.4504672897196,2584.5,399.000081738512,44.21,7.36705882352941,23.2305882352941,1370.25,68.7344996451599,2078.7392399175
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2006,123,15,-9,79,-9,89,-9,101,-9,167,243,30.8023120005521,5.63596864176575,644.67810644538,796.654120676132,281.606443623077,0.353486458319042,258.59682064758,400.55,0,0,173.274702387131,28.3413162187153,91.6921885534436,355.633875054233,0,447.326063607677,0.204978417340469,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400.55,6.71818181818181,21.145867768595,4237.47,445.719208468638,210.81,14.346,29.515,2523.94,341.985605828407,189.74,1.34647887323944,15.2521126760563,1713.53,103.733602640231,3236.85567382847
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2007,123,10,-9,83,-9,95,-9,105,-9,145,192,29.7831662100458,6.73357161424915,658.375599497566,675.861827108747,161.915251189537,0.239568569632332,258.59682064758,497.33,0,0,151.206724431722,63.5257609243409,188.341073193628,264.199828074181,79.2425293120917,452.540901267808,0.416185747334625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,497.33,11.3874345549738,25.4219895287958,3889.91,451.510179458043,397.76,14.1355769230769,27.1769230769231,2504.41,408.42082172324,99.57,8.10229885057471,23.3241379310345,1385.5,43.0893577348035,1861.09484125905
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2008,123,16,-9,88,-9,97,-9,112,-9,180,243,28.6444438044685,4.92010908398639,638.399075963581,720.717958628417,220.493715851176,0.305936203214351,258.59682064758,550.18,0,0,208.419864989647,39.0056362126564,199.344199267556,288.211645548753,63.0358993091476,487.555844816308,0.408864341155956,0,0,0,0,0,0,0,0,0,0,0,0,0,4,545.61,5.94917355371901,19.7743801652892,4250.72,487.056053305341,362.99,12.3162162162162,26.2396396396396,2671.19,419.646106852794,182.62,0.554198473282443,14.2961832061069,1579.53,67.4099464525465,2534.41052702501
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2009,123,15,-9,92,-9,102,-9,116,-9,243,243,28.0596143842257,6.62353978189851,777.961759622282,789.201197866843,181.853368981426,0.230427132489108,258.59682064758,487.97,0,0,206.880187985411,15.6100834401863,201.464408950844,296.39532298694,16.3226384548279,497.859731937784,0.404660983861254,0,0,0,0,0,0,0,0,0,0,0,0,0,4,482.89,5.23884297520661,17.9322314049587,4052.39,496.089436490433,322.04,12.3713043478261,25.5782608695652,2685.83,444.687235984287,160.85,-1.21968503937008,11.0086614173228,1366.56,51.4022005061461,2090.26860898191
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2010,123,21,-9,90,-9,99,-9,111,-9,159,243,28.7021018713519,6.0187626509627,695.701423883003,724.21385382237,179.565755880462,0.247945762060089,258.59682064758,477.26,0,0,141.052692560334,24.1933526711575,215.443690524874,290.625012763094,54.2093855363007,506.068703287967,0.425720241392363,0,0,0,0,0,0,0,0,0,0,0,0,0,4,477.26,6.36280991735538,20.347520661157,4281.3,501.351644327231,394.2,12.9090909090909,26.1236363636364,2601.4,453.294287242251,83.06,0.907575757575755,15.5340909090909,1679.9,48.0573570849796,2063.97420552255
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2011,123,17,-9,89,-9,99,-9,111,-9,161,243,28.6732207982695,6.13626356071248,701.838715596699,753.166398527318,201.460221600508,0.267484346081327,258.59682064758,524.51,0,0,151.897042913646,48.7424310205306,202.20976532839,301.549367744463,67.8428996076015,503.759133072853,0.40140168595047,0,0,0,0,0,0,0,0,0,0,0,0,0,4,524.51,6.42148760330579,20.554132231405,4202.22,501.765517241237,417.59,13.0781818181818,26.2263636363636,2519.51,439.421835660686,106.92,0.874242424242426,15.8272727272727,1682.71,62.3436815805506,2315.63473104032
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2012,123,9,-9,74,-9,84,-9,97,-9,133,155,31.8539094257805,3.03854992823149,254.047941312141,257.524119057372,58.3716283670789,0.22666470457501,258.59682064758,73.42,0,0,88.7608600040551,0.0966261505839234,89.2430122347117,142.348569603101,0,231.591581837813,0.385346529120432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73.42,12.9766233766234,30.1357142857143,3692.48,229.274964287221,67.58,14.140625,30.703125,2519.88,211.290969397363,5.84,11.05,29.1965517241379,1172.6,17.9839948898582,670.938257092861
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2013,123,13,-9,81,-9,96,-9,109,-9,142,243,30.2727524900029,5.50491242725349,486.814623576205,511.123950263703,130.49018190445,0.255300464470755,258.59682064758,320.77,0,0,181.761454467618,10.3219483673115,145.053831089404,218.373216059148,14.0517421901052,363.427047148552,0.399127781565781,0,0,0,0,0,0,0,0,0,0,0,0,0,4,320.77,6.47396694214876,20.6867768595041,4210.25,361.420040154182,186.94,12.8518518518518,27.1509259259259,2543.93,313.432078061468,133.83,1.33358208955224,15.4768656716418,1666.32,47.9879620927139,1499.88714832702
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2014,123,18,-9,87,-9,98,-9,110,-9,174,243,28.9675161291316,4.53477359652866,608.384836539963,789.115402832371,289.324859485136,0.366644547105104,258.59682064758,486.67,0,0,134.412051780287,48.4344568396947,208.952308847411,314.35329154292,29.147111949513,523.305600390331,0.399293087426457,0,0,0,0,0,0,0,0,0,0,0,0,0,4,486.67,5.90041322314049,20.1388429752066,4242.99,517.424604738046,341.63,12.494495412844,26.5036697247706,2609.56,409.330260586983,145.04,0.496240601503761,14.9225563909774,1633.43,108.094344151063,3325.5730975303
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2015,123,14,-9,87,-9,98,-9,114,-9,150,243,29.5783198484467,4.97493668916351,621.769678170741,634.517883954709,148.736293480259,0.234408355132943,258.59682064758,450.05,0,0,185.185789639205,21.6385037847405,215.254333802656,242.750135848976,33.8222692378757,458.004469651631,0.469983041795167,0,0,0,0,0,0,0,0,0,0,0,0,0,4,450.05,7.64256198347107,20.5677685950413,3997.3,455.31818144261,339.07,13.0230088495575,25.4938053097345,2515,417.434667991284,110.98,2.92945736434109,16.2527131782946,1482.3,37.883513451326,1709.61256873861
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2016,123,18,-9,87,-9,98,-9,109,-9,155,243,29.3791864383429,6.82604578595457,662.535230310633,691.239844730625,173.968052695276,0.251675383040269,258.59682064758,409.67,0,0,147.132738290927,22.7442139957269,180.52077676348,287.087085124347,20.4219304516789,467.607861887827,0.386051628889816,0,0,0,0,0,0,0,0,0,0,0,0,0,4,409.67,6.91942148760331,21.35,4301.34000000001,463.854470742262,310.11,13.3027777777778,26.8083333333333,2627.43,417.514323405678,99.56,1.77462686567164,16.9507462686567,1673.91,46.3401473365841,1999.63278960088
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2017,123,11,-9,81,-9,93,-9,110,-9,163,243,30.9450451878031,5.05680916952736,561.732417785739,655.114029531502,190.431689050304,0.290684797555762,258.59682064758,523.46,0,0,201.158432958891,76.1743781479104,195.902327678543,280.88119084124,18.949325678055,476.783518519783,0.410883178778368,0,0,0,0,0,0,0,0,0,0,0,0,0,4,523.21,6.30123966942149,21.0190082644628,4251.78,475.221864639078,303.76,12.8834862385321,27.5385321100918,2620.94,360.030188638927,219.45,0.906766917293231,15.6759398496241,1630.84,115.19167600015,2188.86998908395
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2018,123,10,-9,81,-9,94,-9,106,-9,150,243,30.263537823636,6.70389805882389,701.321014798283,770.348863024607,220.72565814842,0.286526882485149,258.59682064758,495.4,0,0,209.191189116992,21.9958182148583,168.93802737962,303.27958793324,42.3036299374521,472.21761531286,0.35775460698918,0,0,0,0,0,0,0,0,0,0,0,0,0,4,494.38,6.82685950413223,19.7859504132231,4142.88,470.860926295331,319.27,14.1580952380952,27.5485714285714,2518.85,406.886874872523,175.11,1.20802919708029,13.836496350365,1624.03,63.9740514228072,2537.07653044161
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2019,123,15,-9,94,-9,104,-9,118,-9,243,243,27.744608286185,7.22999849881062,879.789560607204,918.575665983824,230.243475356748,0.250652704924585,258.59682064758,587.95,0,0,146.730733927338,43.2877639273688,234.851361056283,336.044417922602,75.8441149234606,570.895778978886,0.411373441009395,0,0,0,0,0,0,0,0,0,0,0,0,0,4,587.95,5.83677685950413,19.2392561983471,4134.44,566.517786375593,514.57,12.3153846153846,24.9,2668.95,517.349588288475,73.38,-0.227199999999999,13.9408,1465.49,49.1681980871184,2646.47672823848
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1990,123,16,-9,88,-9,100,-9,112,-9,148,243,29.6175547781462,8.04908279400621,520.944944231147,535.038121343616,127.847970693972,0.238951143094092,258.59682064758,312.42,0,0,169.678330365592,9.14915264691991,170.814205815445,200.883856974698,14.2353996073596,371.698062790143,0.459550971380459,0,0,0,0,0,0,0,0,0,0,0,0,0,4,312.42,6.27561983471075,21.154132231405,4188.6,370.471704140186,213.87,13.0135135135135,27.3135135135135,2572.58,335.874398703561,98.55,0.56641221374046,15.9351145038168,1616.02,34.5973054366248,1469.51690452842
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1991,123,12,-9,84,-9,96,-9,109,-9,153,243,29.821788499691,8.07498717205998,541.014399917624,572.896115532353,149.57391973502,0.261083843439977,258.59682064758,423.9,0,0,201.762195910334,20.0016885460625,190.426151312296,219.359796059333,45.8722564077897,409.785947371629,0.464696636216276,0,0,0,0,0,0,0,0,0,0,0,0,0,4,384.02,6.63512396694215,20.8946280991736,4144.54,408.385567586389,242.82,13.5601851851852,27.3722222222222,2476.26,365.887137935517,141.2,1.05373134328358,15.6738805970149,1668.28,42.4984296508718,1719.24045672437
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1992,123,10,-9,98,-9,111,-9,128,-9,243,243,26.3860247281632,11.3712546363661,944.546949874063,1036.0228117227,293.15864202924,0.282965431563977,258.59682064758,450.57,0,0,138.942795494192,29.6905074199158,184.799633257004,350.403057701554,0,535.202690958558,0.345289058479928,0,0,0,0,0,0,0,0,0,0,0,0,0,4,449.3,4.85619834710744,18.5231404958678,3929.95,528.770767792953,405.12,11.2307086614173,24.7354330708661,2732.92,460.013288885615,44.18,-2.18347826086957,11.6626086956522,1197.03,68.7574789073373,3369.63956355448
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1993,123,12,-9,96,-9,107,-9,121,-9,243,243,26.7383818104168,10.4449910114245,888.047055539358,965.310923724442,272.124527424574,0.28190349941824,258.59682064758,579.16,0,0,189.316396163803,55.6998630150811,222.243016863438,328.016849205962,36.0253090262407,550.2598660694,0.403887382248969,0,0,0,0,0,0,0,0,0,0,0,0,0,4,579.16,5.45867768595041,18.9851239669421,3978.63,548.123894358736,462.31,12.205,25.4675,2681.16,487.745207873643,116.85,-1.17704918032787,12.6090163934426,1297.47,60.378686485092,3127.86813131695
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1994,123,11,-9,84,-9,97,-9,110,-9,151,243,29.4696239143682,10.4482850153501,762.200171681638,766.38119704955,170.912680042284,0.223012621787006,258.59682064758,357.11,0,0,188.015249544235,9.81117014585681,128.513376984607,283.639797681036,0,412.153174665643,0.31180974667698,0,0,0,0,0,0,0,0,0,0,0,0,0,4,357.11,6.96570247933884,21.7,4253.37,408.591936947944,239.53,13.1220183486238,28.4229357798165,2698.28,373.8631763289,117.58,1.9203007518797,16.1902255639098,1555.09,34.7287606190437,1964.51356370441
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1995,123,21,-9,96,-9,105,-9,115,-9,206,243,26.9259826283053,7.54322139556938,450.541629147621,498.929823675944,147.073044691144,0.294777016149406,258.59682064758,359.67,0,0,137.83839151376,20.5573167514647,194.221877634615,206.798466421413,53.5998288553412,401.020344056028,0.484319263382507,0,0,0,0,0,0,0,0,0,0,0,0,0,4,354.84,5.64669421487604,20.6033057851239,4075.46,399.733357492397,278.9,12.0877192982456,26.369298245614,2563.05,353.220787913648,75.94,-0.0898437500000032,15.46796875,1512.41,46.5125695787486,1690.49476656488
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1996,123,15,-9,94,-9,107,-9,121,-9,243,243,28.133156814788,12.3407853246249,974.569177956867,1092.73713492685,330.781829135224,0.302709424400926,258.59682064758,659.9,0,0,187.996977105164,71.1804577192172,212.278494238132,372.0227520871,67.7562474277538,584.301246325232,0.363303168653477,0,0,0,0,0,0,0,0,0,0,0,0,0,4,659.9,5.4595041322314,18.6417355371901,3918.85,582.305292653149,449.84,12.8783333333333,25.6358333333333,2602.43,463.34425928424,210.06,-1.83770491803279,11.7622950819672,1316.42,118.96103336891,3802.08999006005
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1997,123,14,-9,89,-9,103,-9,117,-9,169,243,28.203878880167,10.5090093084684,730.913441866871,843.272937842017,266.720131983106,0.316291582492447,258.59682064758,463.04,0,0,174.149958388619,32.1326284821979,185.315652441326,323.807582026233,0,509.123234467559,0.363989776728868,0,0,0,0,0,0,0,0,0,0,0,0,0,4,463.04,6.40537190082644,20.6297520661157,4160.19,504.963212349493,334.27,12.3155172413793,27.2129310344828,2711,423.416197567867,128.77,0.964285714285714,14.5690476190476,1449.19,81.5470147816247,3065.74864348398
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1998,123,12,-9,87,-9,101,-9,113,-9,149,243,29.0893782291916,10.2687636364466,694.228814354788,735.582807991485,192.71707891029,0.261992364172438,258.59682064758,431.83,0,0,191.297086707357,12.3861188495528,201.145166918469,272.995720821556,5.81541643512243,474.140887740025,0.424230797468702,0,0,0,0,0,0,0,0,0,0,0,0,0,4,431.83,7.53429752066115,21.7706611570248,4172.31,471.916420367796,303.29,13.29375,27.4616071428572,2616.03,418.287282147849,128.54,2.57230769230769,16.8676923076923,1556.28,53.6291382199463,2215.13883804931
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1999,123,15,-9,87,-9,100,-9,115,-9,195,243,28.783463229878,10.290883783111,756.448409921748,833.868186751899,230.946441938252,0.276957972024139,258.59682064758,375.18,0,0,105.737310644204,24.9513351348014,190.383576136597,305.157335085071,2.58812652271328,495.540911221668,0.384193457745477,0,0,0,0,0,0,0,0,0,0,0,0,0,4,366.29,6.7004132231405,22.1223140495868,4321.87,490.423080445149,322.85,13.1728070175439,27.2789473684211,2721.96,428.852323968407,43.44,0.9359375,17.5296875,1599.91,61.570756476742,2654.55680388795
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",2000,123,9,-9,85,-9,96,-9,106,-9,140,243,29.8611157583826,9.16224229774437,496.851657415583,530.906040646285,142.92948007422,0.269218033195155,258.59682064758,341.1,0,0,226.623891622596,26.4550950424956,116.239603718489,224.064679812934,0,340.304283531423,0.341575493885182,0,0,0,0,0,0,0,0,0,0,0,0,0,4,341.1,5.88305785123966,20.8950413223141,4252.03,337.964825888214,156.45,13.0238095238095,29.5609523809524,2554.42,292.847116168695,184.65,0.410218978102192,14.2532846715328,1697.61,45.1177097195194,1642.86758706
