"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2005,123,15,-9,84,-9,94,-9,109,-9,147,194,29.6830414923538,4.35478954558056,577.217347343329,662.76913015614,187.943930088358,0.283573753720366,258.59682064758,415.32,0,0,102.437494814468,27.8401373848062,184.82255747305,279.351814852328,67.7848269899514,464.174372325378,0.398174842241167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,415.32,10.5834196891192,25.5103626943005,3981.6,459.766711643225,371.11,13.1148148148148,27.3046296296296,2611.35,386.487563109875,44.21,7.36705882352941,23.2305882352941,1370.25,73.2791485333508,2160.27505848688
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2006,123,16,-9,78,-9,89,-9,101,-9,159,244,30.5508377758811,5.38220398298209,593.760242053962,747.921412761341,271.457964475359,0.362949849868759,258.59682064758,400.55,0,0,175.91872569308,27.1175711740385,112.170063674184,333.314913864236,0,445.484977538421,0.251793145290764,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400.55,6.70864197530864,21.1753086419753,4254.62,439.889938678919,210.81,14.207,29.459,2514.44,335.670537905938,189.74,1.46503496503497,15.3825174825175,1740.18,104.21940077298,3120.20648822252
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2007,123,10,-9,84,-9,96,-9,106,-9,146,193,29.7128773389487,6.60752517117413,655.864183715796,677.308996830609,165.271674524955,0.244012223812655,258.59682064758,497.33,0,0,148.580559195835,63.4660863519349,196.273790851732,266.016026792313,71.7145010612528,462.289817644045,0.424568708547372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,497.33,11.3630208333333,25.3994791666667,3900.14,456.340486460897,397.76,14.0647619047619,27.1190476190476,2514.64,411.197912909052,99.57,8.10229885057471,23.3241379310345,1385.5,45.1425735518449,1899.67441982707
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2008,123,17,-9,89,-9,98,-9,113,-9,178,244,28.594643575988,4.90526452736346,632.29000161601,708.386874332222,213.261382217568,0.30105213682651,258.59682064758,550.18,0,0,212.797163847796,38.0746019296379,221.763141891578,283.821208608157,41.5392983282585,505.584350499735,0.438627385662512,0,0,0,0,0,0,0,0,0,0,0,0,0,4,550.18,5.92469135802469,19.7502057613169,4257.54,502.79221546728,367.56,12.20625,26.1294642857143,2678.01,438.360422645955,182.62,0.554198473282443,14.2961832061069,1579.53,64.431792821325,2451.28025537434
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2009,123,16,-9,93,-9,104,-9,117,-9,244,244,28.3050517911015,6.91600667992302,810.754489782271,822.542090438564,189.587016757012,0.230489137225704,258.59682064758,488.73,0,0,205.877720735412,15.7244599754351,193.255418518172,307.894727243779,14.6926361952132,501.150145761951,0.385623789901019,0,0,0,0,0,0,0,0,0,0,0,0,0,4,487.97,5.22880658436214,17.9065843621399,4062.45,498.551151581153,327.12,12.2887931034483,25.4586206896552,2695.89,446.449814718816,160.85,-1.21968503937008,11.0086614173228,1366.56,52.1013368623369,2179.16111214956
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2010,123,22,-9,90,-9,100,-9,112,-9,160,244,28.6806912772845,6.00121247533023,677.822115795247,703.403004312438,172.756545006774,0.245601090623205,258.59682064758,477.26,0,0,144.105435884325,24.3269633368238,217.906569713628,282.683579828732,56.4740562632543,500.59014954236,0.435299355995795,0,0,0,0,0,0,0,0,0,0,0,0,0,4,477.26,6.34362139917696,20.3415637860082,4305.57,495.870244867952,394.2,12.8081081081081,26.0585585585586,2625.67,449.890089433826,83.06,0.907575757575755,15.5340909090909,1679.9,45.9801554341265,1985.70741387096
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2011,123,18,-9,90,-9,100,-9,112,-9,162,244,28.6209413604862,6.15169047398243,691.11148115501,739.749201425514,196.460742523467,0.265577498623699,258.59682064758,526.29,0,0,154.39532754182,47.8605528518211,221.304580383726,297.294736696159,53.3142917938353,518.599317079884,0.426735194388303,0,0,0,0,0,0,0,0,0,0,0,0,0,4,524.51,6.39053497942387,20.5222222222222,4230.25,514.856605652292,417.59,12.9504504504504,26.1054054054054,2547.54,454.235037952263,106.92,0.874242424242426,15.8272727272727,1682.71,60.6215677000281,2258.16945429272
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2012,123,9,-9,75,-9,86,-9,98,-9,134,156,32.2355455268158,3.30849509537585,266.940395787241,265.821153514961,56.6363104185668,0.213061713372556,258.59682064758,73.42,0,0,92.6440206637219,0.0151616464819898,81.3117290886313,146.395745066451,0,227.707474155083,0.35708853822362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73.42,12.9535483870968,30.0845161290323,3717.16,224.135000406441,67.58,14.0917525773196,30.6154639175258,2544.56,208.82974068139,5.84,11.05,29.1965517241379,1172.6,15.3052597250508,650.992073776629
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2013,123,14,-9,82,-9,97,-9,110,-9,143,244,30.1289415950396,5.40175633658316,491.488996596887,509.916030954967,125.692637476241,0.246496736415297,258.59682064758,322.04,0,0,187.068291938985,9.75175402506425,157.069029162664,216.852092746897,0,373.921121909561,0.420059258381915,0,0,0,0,0,0,0,0,0,0,0,0,0,4,322.04,6.44279835390946,20.6427983539095,4239.84,372.862788334578,188.21,12.7238532110092,26.9935779816514,2573.52,328.938178176991,133.83,1.33358208955224,15.4768656716418,1666.32,43.9246101575862,1444.74295949702
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2014,123,18,-9,89,-9,99,-9,111,-9,175,244,29.2206531825065,4.65808371088779,615.779136988583,796.257358662893,290.95227604845,0.365399795534735,258.59682064758,486.67,0,0,134.4772947546,48.7304901236155,203.932072853506,317.029002289749,31.1209270689147,520.961075143254,0.391453570302596,0,0,0,0,0,0,0,0,0,0,0,0,0,4,486.67,5.88065843621399,20.1588477366255,4270.92,516.509973379223,341.63,12.3909090909091,26.49,2637.49,408.39169863658,145.04,0.496240601503761,14.9225563909774,1633.43,108.118274742643,3344.27903503965
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2015,123,14,-9,88,-9,98,-9,114,-9,151,244,29.3481210202582,4.83216784163435,625.489365675848,650.209487342243,160.856771468448,0.247392224505914,258.59682064758,450.05,0,0,178.09421229929,21.3888003756535,225.263393899861,251.160656745635,22.5097165460708,476.424050645496,0.472821205383433,0,0,0,0,0,0,0,0,0,0,0,0,0,4,450.05,7.6522633744856,20.6020576131687,4024.49,470.368617388547,339.07,13.0522123893805,25.5575221238938,2518.38,425.9049567148,110.98,2.95846153846154,16.2946153846154,1506.11,44.4636606737468,1848.92840768331
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2016,123,19,-9,88,-9,100,-9,110,-9,157,244,29.6089179929952,6.96743898174833,667.535646469458,707.598379524385,186.287652289733,0.263267494217479,258.59682064758,420.08,0,0,139.408214353715,23.1303267370573,181.373809611425,294.914563221921,29.4398013741318,476.288372833345,0.380806712816582,0,0,0,0,0,0,0,0,0,0,0,0,0,4,409.67,6.88847736625515,21.3102880658436,4323.48000000001,475.073466731345,310.11,13.1752293577982,26.6697247706422,2649.57,423.250046586137,99.56,1.77462686567164,16.9507462686567,1673.91,51.823420145207,2141.23738264061
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2017,123,12,-9,82,-9,94,-9,111,-9,165,244,30.7922812845146,5.0125954750406,572.053561007387,670.53296087806,196.450771074273,0.29297705338306,258.59682064758,523.46,0,0,200.37479605825,76.4311012523537,188.372914018406,288.198424734822,19.7229063407078,476.571338753228,0.395266980408881,0,0,0,0,0,0,0,0,0,0,0,0,0,4,523.46,6.28888888888889,20.9827160493827,4272.92,473.197184677135,304.01,12.7963636363636,27.3990909090909,2642.08,355.66030307571,219.45,0.906766917293231,15.6759398496241,1630.84,117.536881601425,2258.05483993417
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2018,123,9,-9,81,-9,95,-9,107,-9,149,244,30.5805184575164,6.78713943081757,695.509357068757,765.370530651292,220.175373258271,0.287671610600048,258.59682064758,495.4,0,0,208.860556602626,21.8725436349524,174.660344641285,301.155641512348,39.1363240274991,475.815986153633,0.367075402516824,0,0,0,0,0,0,0,0,0,0,0,0,0,4,495.4,6.8238683127572,19.7798353909465,4149.63,472.492401063331,320.29,14.0820754716981,27.461320754717,2525.6,408.296669244835,175.11,1.20802919708029,13.836496350365,1624.03,64.1957318184963,2530.75141676174
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2019,123,16,-9,95,-9,106,-9,120,-9,244,244,27.882260749533,7.42480548526699,890.846286836359,926.299735640173,228.770603275175,0.24697254514174,258.59682064758,588.97,0,0,143.11954041195,43.5862960302861,233.896707187144,338.288938391308,78.9349969153048,572.185645578452,0.408777656333349,0,0,0,0,0,0,0,0,0,0,0,0,0,4,587.95,5.80576131687243,19.2288065843621,4158.54,567.954992335358,514.57,12.1924369747899,24.855462184874,2714.56,520.535230834511,73.38,-0.323387096774193,13.8290322580645,1443.98,47.4197615008472,2629.54716408247
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1990,123,17,-9,85,-9,97,-9,110,-9,143,184,30.2804692097464,4.96288752209664,431.367281199515,437.344877068216,100.2748481915,0.229280948398669,258.59682064758,281.95,0,0,139.320806177078,8.46501515656719,178.548314538352,193.050263164755,10.0360620122204,371.598577703107,0.480487077324082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281.95,10.9180327868852,26.2874316939891,3768.19,367.973075374724,213.62,12.8137614678899,27.1678899082569,2531.32,338.917693298277,68.33,8.12567567567568,24.9905405405405,1236.87,29.0553820764471,1152.58446197126
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1991,123,12,-9,81,-9,93,-9,108,-9,150,244,30.2079914185006,5.03495133869576,537.641279192744,564.581601181884,144.166008397522,0.255350170986316,258.59682064758,423.9,0,0,190.740880335755,18.954778029914,168.480339727185,243.808657346806,50.5524496610108,412.288997073991,0.408646218848641,0,0,0,0,0,0,0,0,0,0,0,0,0,4,423.9,6.61934156378601,20.8979423868313,4161.08,409.116263236949,282.7,13.4439252336449,27.2495327102804,2442.56,364.630611367197,141.2,1.25,15.9007352941177,1718.52,44.4856518697522,1657.08055629336
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1992,123,9,-9,96,-9,108,-9,125,-9,244,244,26.961329286477,8.17853594736657,937.537075851112,1022.58945688002,266.366494557226,0.260482339970458,258.59682064758,450.57,0,0,127.920285114013,26.6210895528291,169.424830170388,376.598068178347,0,546.022898348734,0.310288873750088,0,0,0,0,0,0,0,0,0,0,0,0,0,4,450.57,4.86584362139918,18.5728395061728,3956.97,538.822074910285,406.39,11.1572580645161,24.6661290322581,2676.49,466.475700309797,44.18,-1.68991596638655,12.2235294117647,1280.48,72.3463746004887,3061.68384548535
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1993,123,13,-9,94,-9,105,-9,117,-9,244,244,26.9490719988755,6.91805870684437,855.395564758181,932.899048963587,263.835389533881,0.282812368419704,258.59682064758,579.16,0,0,172.732465579122,53.9231284676713,214.264023466011,358.341540268376,28.7030611360178,572.605563734387,0.374191305562307,0,0,0,0,0,0,0,0,0,0,0,0,0,4,579.16,5.43168724279835,18.975720164609,4006.84,568.120844075522,452.15,12.0948275862069,25.4793103448276,2629.12,501.648566137707,127.01,-0.654330708661418,13.0354330708661,1377.72,66.4722779378148,3032.59068429749
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1994,123,12,-9,82,-9,94,-9,107,-9,145,244,30.2360841321968,6.81171460699897,685.587774632734,674.621131199284,139.198854703141,0.206336339414221,258.59682064758,357.11,0,0,188.933953148187,8.79632100611331,122.98891377428,285.810638788567,0,408.799552562846,0.300853836564247,0,0,0,0,0,0,0,0,0,0,0,0,0,4,357.11,6.96008230452675,21.6493827160494,4273.75,406.935560832046,236.48,12.9735849056604,28.1424528301887,2626.84,377.563752143701,120.63,2.30729927007299,16.6255474452555,1646.91,29.3718086883442,1599.98683566829
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1995,123,22,-9,94,-9,102,-9,112,-9,161,244,27.5407988944463,3.82045129914565,382.713963923905,396.401981021186,97.683600782036,0.246425612027441,258.59682064758,359.67,0,0,140.058761006323,20.2684937289352,198.297983666899,193.97245217534,52.427276433974,392.270435842239,0.50551345589207,0,0,0,0,0,0,0,0,0,0,0,0,0,4,359.67,5.64156378600824,20.5526748971193,4083.06,391.097988543139,281.95,11.7540540540541,25.8441441441441,2480.31,358.547124795645,77.72,0.50151515151515,16.1030303030303,1602.75,32.5508637474942,1122.80000898892
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1996,123,16,-9,92,-9,104,-9,117,-9,244,244,28.3298616422327,8.30050726392186,877.4371549561,1050.99089305088,360.060161288337,0.342591133442779,258.59682064758,660.41,0,0,183.224293149883,65.6363353274561,219.180158769971,399.596648432777,43.1316673941423,618.776807202748,0.354215213334838,0,0,0,0,0,0,0,0,0,0,0,0,0,4,659.9,5.45061728395062,18.6292181069959,3944.48,614.972046329451,446.03,12.675,25.4620689655172,2535,470.018636034958,213.87,-1.14803149606299,12.388188976378,1409.48,144.953410294492,4138.62254354411
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1997,123,15,-9,86,-9,98,-9,114,-9,155,244,29.2081277100684,5.84560037554203,735.767656786299,798.103058119284,221.835938303816,0.277954001111797,258.59682064758,463.29,0,0,165.082508308076,30.5995007742233,164.173615390043,351.117511236643,0,515.291126626686,0.31860361435834,0,0,0,0,0,0,0,0,0,0,0,0,0,4,463.04,6.36995884773662,20.5814814814815,4186.43,513.326484002835,332.75,12.0230088495575,26.7902654867257,2652.62,439.261704625965,130.29,1.45615384615385,15.1846153846154,1533.81,74.0647793768693,2549.83837130823
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1998,123,13,-9,83,-9,98,-9,110,-9,141,177,29.7759404349308,6.59777236512489,642.607966726476,654.133064560717,152.111714399211,0.232539406185439,258.59682064758,357.66,0,0,128.718366777188,8.22721121618409,191.297527844409,276.051467563747,1.3995034222344,467.348995408156,0.409324786666848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.66,11.9227272727273,26.5573863636364,3673.65,461.629826317499,290.34,12.997247706422,27.1825688073395,2553.16,421.839094982929,67.32,10.1746268656716,25.5402985074627,1120.49,39.7907313345696,1748.41051033576
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",1999,123,15,-9,86,-9,98,-9,111,-9,173,244,29.611501347846,6.10973948193143,730.988598592696,775.600052136785,201.699646848548,0.260056257465254,258.59682064758,379.5,0,0,100.526761801497,22.3268912688389,182.306623266599,317.849622265131,5.00548228303826,500.15624553173,0.36449934374564,0,0,0,0,0,0,0,0,0,0,0,0,0,4,375.18,6.70493827160494,22.0905349794238,4348.37,498.498794997914,331.74,13.0809090909091,27.0527272727273,2634.57,444.520647555209,43.44,1.43157894736842,17.9864661654135,1713.8,53.9781474427053,2318.38674538561
"NP-RFD-ELY-1.5","North Platte","NE-RFD-ELY","Soil_113","Soybean-LT1.5-MG3",2000,123,10,-9,80,-9,92,-9,103,-9,136,169,30.4783707281128,5.01621279847394,415.093959231316,432.473437596192,108.599617249025,0.251112803257126,258.59682064758,221.22,0,0,131.72320824135,2.67003703157954,110.411607673109,223.907668159698,0,334.319275832807,0.330257976893698,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220.2,11.6309523809524,28.1386904761905,3669.04,329.684841571182,148.83,12.7372549019608,29.2,2487.1,295.091366268874,71.37,9.92121212121212,26.4984848484848,1181.94,34.5934753023075,1248.27146263248
