"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2000,115,8,-9,55,-9,72,-9,85,-9,124,133,27.3322875583725,7.11512963072047,629.683527911487,616.626617321336,125.454111998452,0.20345231372501,244.706922916635,283.21,0,0,106.41792117304,18.5942140720675,156.660286445843,216.365809280961,27.5429558986965,373.026095726804,0.4199713860249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281.18,20.1060606060606,31.6719696969697,2976.97,371.198395718907,267.21,19.3178571428571,29.7047619047619,1845.5,352.266258975864,13.97,21.4854166666667,35.1145833333333,1131.47,18.9321367430425,1442.00128733853
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2001,115,7,-9,53,-9,69,-9,83,-9,124,137,26.2311674721255,6.82723033807335,696.752641628888,763.67569419342,216.43590559119,0.283413374599784,244.706922916635,425.7,0,0,188.353302650193,60.3658450650762,109.822057101233,294.176281382798,11.7487378834998,403.998338484031,0.271837892980774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,421.89,20.1860294117647,31.0485294117647,2993.68,397.645977890783,285.5,18.75,30.1560975609756,1959.42,333.584007314619,136.39,22.3666666666667,32.4037037037037,1034.26,64.0619705761634,2487.7690297838
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2002,115,7,-9,55,-9,70,-9,84,-9,125,137,26.6790164255029,5.26174426349453,500.840352770298,613.869838928793,207.389406845692,0.33783938172885,244.706922916635,451.62,0,0,135.530727813785,82.2155687108867,145.867905565499,226.755195088789,99.8689625902579,372.623100654288,0.391462325629758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,451.62,20.0669117647059,30.7595588235294,2949.47,367.163109959102,364.5,18.9421686746988,29.2939759036145,1799.22,291.297948544976,87.12,21.8283018867924,33.0547169811321,1150.25,75.8651614141257,2383.78628558266
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2003,115,7,-9,55,-9,72,-9,86,-9,126,139,25.9490350891149,7.85590757328377,725.019824271796,817.276218091174,243.293789263441,0.297688570740106,244.706922916635,562.34,0,0,161.198352667734,140.18884240222,126.049069739144,276.234482137374,98.05950708098,402.283551876518,0.313333888873078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,535.16,19.9942028985507,30.4311594202899,2903.62,399.091204221105,397.25,19.0517647058823,29.0752941176471,1819.46,323.080523108072,137.91,21.5056603773585,32.6056603773585,1084.16,76.010681113033,2796.48033636139
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2004,115,7,-9,55,-9,74,-9,90,-9,131,142,26.8396774050471,10.473495730858,952.844346407572,1020.41870747992,274.826920823961,0.269327599356432,244.706922916635,398.78,0,0,107.0962257031,24.8141769951724,166.897278010489,331.49119682387,8.44001955166403,498.388474834358,0.334873871363012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,398.78,19.5978723404255,29.6957446808511,2964.29,493.72952553023,341.88,19.8292134831461,28.9685393258427,1846.73,431.532628573098,56.9,19.2019230769231,30.9403846153846,1117.56,62.1968969571314,3158.93012441334
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2005,115,10,-9,60,-9,74,-9,89,-9,127,142,27.5263726278352,5.84527565142122,700.601425343872,780.953195108037,209.430930673906,0.268173473116956,244.706922916635,358.38,0,0,143.296069547348,35.7151587018275,125.890774756467,292.103144928741,0,417.993919685208,0.301178483292952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358.38,19.486524822695,30.8326241134752,3204.62,411.974131719805,278.13,18.3579545454545,29.2,2023.33,342.605702941927,80.25,21.3603773584906,33.5433962264151,1181.29,69.3684287778781,2407.25207671157
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2006,115,7,-9,54,-9,69,-9,82,-9,122,134,27.4921987195503,4.10211732899554,349.788145612962,361.40014882849,87.5664010876561,0.242297634274668,244.706922916635,246.11,0,0,133.741301612447,17.9024114307588,148.516615029942,139.32793455828,44.4467485097349,287.844549588222,0.515961185446808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246.11,20.124060150376,31.4639097744361,3027.48,281.043344311091,190.49,18.7024691358025,29.7555555555556,1875.64,253.585511693346,55.62,22.3384615384615,34.125,1151.84,27.4578326177446,1006.51035732938
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2007,115,7,-9,51,-9,67,-9,85,-9,125,135,26.5265202205822,6.83129127910878,691.089355768319,833.615479865449,215.480982012556,0.258489660061658,244.706922916635,442.44,0,0,145.87245620546,64.4559983276622,163.070932008176,276.735359652724,31.1591698534599,439.8062916609,0.370778988614167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,406.88,20.55,31.1925373134328,2901.13,436.162927637548,388.59,19.5440476190476,29.6059523809524,1773.33,355.503064140813,18.29,22.24,33.858,1127.8,80.6598634967345,2476.79289669604
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2008,115,8,-9,56,-9,72,-9,86,-9,132,149,27.0695191776952,5.75799766832282,535.317569880517,812.808971000241,374.768768754979,0.461078533980486,244.706922916635,786.39,0,0,244.632633882972,137.970727574293,208.735453619278,303.979470588035,126.558605457932,512.714924207313,0.407117959248006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,763.28,19.4837837837838,29.8027027027027,3143.25,505.33532156172,277.37,18.4435294117647,29.4305882352941,1983.88,334.83137741666,485.91,20.8873015873016,30.3047619047619,1159.37,170.50394414506,4307.68699718366
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2009,115,5,-9,56,-9,69,-9,83,-9,131,142,26.6143039924911,5.36095279048099,531.608488687499,948.45649213408,429.690725800588,0.45304210510886,244.706922916635,614.92,0,0,151.114032977477,66.5505303269008,154.237243551578,345.439253293189,136.316594991025,499.676496844767,0.308674201259248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,604.51,19.8964539007092,29.9219858156028,2958.02,492.888885497411,365,19.6853658536585,29.5085365853659,1774.49,288.031086402541,239.51,20.1898305084746,30.4966101694915,1183.53,204.85779909487,4938.97385977688
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2010,115,7,-9,50,-9,64,-9,80,-9,125,136,26.8091143431101,4.0044304834934,467.362901976078,746.217402545671,325.449453183075,0.436132221083059,244.706922916635,413.52,0,0,115.165144098097,55.829438116141,136.304346965944,318.055216961384,26.1053623741687,454.359563927328,0.299992247962772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361.2,21.3525925925926,32.2659259259259,3092.28,449.12088229698,155.2,20.2405063291139,30.8291139240506,1844.14,274.882350855653,206,22.9214285714286,34.2928571428571,1248.14,174.238531441327,3740.79831244914
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2011,115,6,-9,53,-9,67,-9,82,-9,128,143,27.0100390339097,4.41502744819855,480.430415674911,739.200680760646,348.838262521096,0.471912799325533,244.706922916635,443.21,0,0,159.775391469814,40.3052767320785,132.797033355084,313.010442298048,35.038378470145,445.807475653132,0.297879781312616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,442.45,20.4718309859155,31.4429577464789,3257.66,440.421773340036,227.58,19.6617283950617,30.6012345679012,1944.72,287.013574232433,214.87,21.5475409836066,32.5606557377049,1312.94,153.408199107602,4009.63520139191
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2012,115,6,-9,49,-9,66,-9,79,-9,124,136,26.5635210064364,5.62985791314796,517.128881151914,723.558149171177,242.250338043897,0.334804242508208,244.706922916635,374.64,0,0,177.126858472599,87.7928947463338,76.4181483261355,270.918912870218,0,347.337061196353,0.220011501401331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,374.64,20.4348148148148,31.4703703703704,3083.63,340.748857066288,135.88,19.225641025641,30.5692307692308,1865.69,231.348077918531,238.76,22.0894736842105,32.7035087719298,1217.94,109.400779147757,2784.48664418272
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2013,115,8,-9,60,-9,75,-9,88,-9,129,141,27.9732382604154,4.80088708398668,492.176736266449,609.506725186983,217.295938581287,0.356511141882193,244.706922916635,366.53,0,0,136.598436351688,32.9203688909736,177.666501848278,219.62537119792,38.9032100765198,397.291873046198,0.447193899251038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361.45,19.3935714285714,29.8607142857143,3133.7,393.418057753346,265.43,18.283908045977,28.4758620689655,1995.3,319.659076062789,96.02,21.2150943396226,32.1339622641509,1138.4,73.7589816905559,2497.65446645158
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2014,115,8,-9,58,-9,75,-9,91,-9,133,148,27.10212697717,8.51928558648959,828.388805396369,1078.15081482368,398.948766252718,0.370030575284556,244.706922916635,600.99,0,0,167.60970745966,80.8457287973177,182.238390307262,368.175077343882,41.8620903494604,550.413467651144,0.331093625097789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,584.99,19.3823129251701,29.2863945578231,3141.62,545.581741937953,401.84,18.6577777777778,28.5355555555555,1997.45,404.825016063009,183.15,20.5263157894737,30.4719298245614,1144.17,140.756725874943,4585.61800290481
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2015,115,8,-9,56,-9,71,-9,88,-9,128,138,26.8301814079043,6.85034633060648,854.014812196127,905.478556362673,237.947062914146,0.262785972392305,244.706922916635,532.41,0,0,113.691175417354,107.208856973867,145.437650499478,309.623315727447,95.9099068354736,455.060966226925,0.319600364112427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,532.41,20.4598540145985,30.4620437956204,3050.05,453.623207058773,480.59,19.5528735632184,29.0896551724138,1928.8,402.76134154292,51.82,22.038,32.85,1121.25,50.8618655158528,2735.02371165685
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2016,115,6,-9,58,-9,73,-9,87,-9,133,146,27.075819229609,6.91844132554563,743.870975076851,1114.20501137467,511.786698946842,0.459329022686244,244.706922916635,533.63,0,0,156.053629992627,70.5105523151322,119.669370160391,380.574781497718,46.1415560590518,500.244151658109,0.239221927460291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,533.63,20.9117241379311,29.9896551724138,3164.15,493.863743535444,269.98,19.6581395348837,28.8860465116279,1961.96,308.77672823782,263.65,22.7389830508475,31.5983050847458,1202.19,185.087015297623,5882.60573502117
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2017,115,7,-9,60,-9,78,-9,91,-9,136,153,26.8427017731448,10.5594406731727,968.204392338596,1264.79524462575,501.898834267231,0.396822202170552,244.706922916635,774.69,0,0,185.689681223964,139.92315013422,233.72678727906,398.603578503694,56.5607035774125,632.330365782753,0.369627650239021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,774.69,19.5315789473684,28.8296052631579,3148.48,624.708101371414,454.9,18.9888888888889,28.3188888888889,1989.47,454.460786559447,319.79,20.3193548387097,29.5709677419355,1159.01,170.247314811967,5768.95211801414
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2018,115,8,-9,49,-9,65,-9,79,-9,128,143,26.4490537121577,6.25227817312478,627.185923212214,975.540530309361,472.491690649029,0.484338349836878,244.706922916635,491.21,0,0,205.617017321431,64.300696100564,115.550735612539,342.141103289896,2.32675020988781,457.691838902434,0.252464050680114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490.96,21.1014084507042,30.4183098591549,3166.49,452.960380087859,188.46,20.5910256410256,30.3705128205128,1881.79,285.186690422805,302.5,21.7234375,30.4765625,1284.7,167.773689665054,5430.93897297734
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",2019,115,6,-9,54,-9,72,-9,88,-9,128,138,26.9005929035355,9.27494131354154,961.65388217743,1159.93696646014,341.005771390421,0.293986467584606,244.706922916635,527.83,0,0,111.06696187648,104.560061652234,130.078179817254,367.577559168127,53.1949904921558,497.655738985381,0.261381854216044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,527.83,20.7766423357664,29.9897810218978,3070.06,492.928843903623,485.41,20.1287356321839,28.8459770114942,1924.36,385.010813214862,42.42,21.904,31.98,1145.7,107.918030688761,3919.60656770599
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1990,115,6,-9,56,-9,70,-9,84,-9,125,135,26.8169892546614,5.0066865074135,480.116885979204,549.008699760017,169.635895025535,0.308985804960261,244.706922916635,328.44,0,0,98.5493464557245,29.9782418757665,170.084540657705,243.529393925633,26.120104997319,413.613934583338,0.411215692791016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328.44,19.3440298507462,31.9067164179104,2926.05,407.20131565693,269.5,18.5614457831325,30.5807228915663,1839.4,342.487164121641,58.94,20.6176470588235,34.0647058823529,1086.65,64.7141515352893,1949.83787385672
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1991,115,7,-9,52,-9,66,-9,80,-9,124,136,26.13146829101,4.85120714564673,424.39011206633,540.729831130453,179.584641354266,0.332115283854093,244.706922916635,529.33,0,0,145.789393543231,96.958157065965,182.892484695207,225.15855169709,117.521404394185,408.051036392297,0.44820982765346,0,0,0,0,0,0,0,0,0,0,0,0,0,1,529.33,19.9451851851852,31.297037037037,2827.91,402.550085279693,403.1,19.6367088607595,30.4088607594937,1658.52,320.488702886837,126.23,20.3803571428571,32.55,1169.39,82.061382392856,2064.1912799341
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1992,115,9,-9,62,-9,76,-9,90,-9,132,144,27.0483355104966,6.91879242064451,649.760565474907,793.344646301329,268.191489543172,0.338051678792456,244.706922916635,337.54,0,0,114.426692967841,43.1510238191111,101.461346607205,299.192363142345,18.6639111883084,400.653709749549,0.253239503686684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,337.54,18.2993006993007,29.9216783216783,3011.72,394.002153831269,271,17.8314606741573,29.3831460674157,1931.79,303.668381098745,66.54,19.0703703703704,30.8092592592593,1079.93,90.3337727325236,3082.6607993468
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1993,115,7,-9,57,-9,73,-9,86,-9,128,141,27.3716533382415,6.97132813788009,604.349833931421,883.437586602359,333.376046808725,0.377362308174895,244.706922916635,519.69,0,0,137.14613821158,51.1720330631232,168.107476612777,388.41565352808,12.822797230025,556.523130140857,0.302067367029702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,519.69,19.8521428571428,31.75,3038.17,552.108859998143,290.58,19.0482352941176,29.8576470588235,1869.94,355.918367172533,229.11,21.0945454545455,34.6745454545455,1168.23,196.19049282561,3831.90858400833
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1994,115,5,-9,54,-9,68,-9,83,-9,127,138,26.6031345466482,5.09384496156262,547.548196417116,768.016285485324,270.760007029759,0.352544616757262,244.706922916635,372.37,0,0,112.493481264757,23.2364032498297,127.202826840163,327.92655186598,19.1683463140377,455.129378706143,0.279487180550242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372.37,19.0175182481752,31.0729927007299,2997.49,449.430204740456,267.21,18.9231707317073,30.4182926829268,1844.09,315.988822629541,105.16,19.1581818181818,32.0490909090909,1153.4,133.441382110915,3112.18398884781
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1995,115,9,-9,58,-9,73,-9,88,-9,126,136,27.3325421976924,5.3658439224951,665.442891403106,710.019978241368,189.100160799783,0.266330760534599,244.706922916635,278.63,0,0,101.828822706626,20.5307108225191,104.810214381899,293.008589002594,0,397.818803384494,0.263462193064313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278.63,19.3822222222222,31.5496296296296,2992.8,392.852995935972,243.83,17.9747126436782,29.8264367816092,1930.53,338.736801104613,34.8,21.9333333333333,34.6729166666667,1062.27,54.1161948313589,2173.56506666417
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1996,115,9,-9,53,-9,67,-9,81,-9,125,136,26.5873019890038,4.68905200200739,417.442509971316,592.978790683168,232.490165294835,0.392071637211482,244.706922916635,283.21,0,0,109.830559264313,11.6611952773424,123.315826537564,253.592454015255,22.4347910706672,376.908280552818,0.327177281318134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253.75,19.6592592592593,31.2681481481482,2837.5,369.960430011633,139.2,19.0425,30.91625,1782.1,261.337791375457,114.55,20.5563636363636,31.78,1055.4,108.622638636177,2672.30075051534
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1997,115,10,-9,65,-9,81,-9,93,-9,132,144,27.2766836830765,9.82968712097915,825.891992828039,883.233692520028,237.012912162884,0.268346774098531,244.706922916635,633.46,0,0,101.789673603667,112.767777553734,183.9017941993,359.713020662057,113.912419965885,543.614814861357,0.33829430172208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,626.09,18.013986013986,30.3090909090909,3093.26,538.597427820625,574.53,17.5086956521739,29.3673913043478,2054.41,479.463382597446,51.56,18.9254901960784,32.0078431372549,1038.85,59.1340452231789,2724.28634669981
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1998,115,7,-9,51,-9,65,-9,78,-9,123,133,26.8025982894455,4.36996497163892,405.500110031782,686.307383991057,233.157161374503,0.339727018553455,244.706922916635,399.56,0,0,102.330604470714,95.1430529323418,99.0111998859416,319.262925107427,20.4781366714958,418.274124993368,0.236713662093039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,399.56,20.4348484848485,33.1522727272727,3027.89,412.349853618804,188.22,19.9168831168831,32.4350649350649,1834.11,247.838626747668,211.34,21.16,34.1563636363637,1193.78,164.511226871135,2679.96737212073
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",1999,115,7,-9,52,-9,70,-9,85,-9,124,134,26.4749197627776,6.79300621771083,691.864040634913,673.183766604644,132.292350436701,0.196517439961376,244.706922916635,296.44,0,0,112.085132997776,26.5406418855363,111.119351151089,251.559733826899,33.0774146754154,362.679084977988,0.306384778592438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,294.15,19.7315789473684,31.8533834586466,3086.59,359.780756609405,283.99,18.6416666666667,30.2654761904762,1928.69,344.270007981453,10.16,21.6,34.5755102040816,1157.9,15.5107486279521,1520.60172915748
"RW-RFD-ELY-1.5","Rohwer","AR-RFD-ELY","Soil_59","Soybean-LT1.5-MG4",2000,115,8,-9,55,-9,72,-9,85,-9,124,133,27.3322875583725,7.11512963072047,629.683527911487,616.626617321336,125.454111998452,0.20345231372501,244.706922916635,283.21,0,0,106.41792117304,18.5942140720675,156.660286445843,216.365809280961,27.5429558986965,373.026095726804,0.4199713860249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281.18,20.1060606060606,31.6719696969697,2976.97,371.198395718907,267.21,19.3178571428571,29.7047619047619,1845.5,352.266258975864,13.97,21.4854166666667,35.1145833333333,1131.47,18.9321367430425,1442.00128733853
