"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2000,133,6,-9,55,-9,67,-9,79,-9,113,123,28.3910050709165,6.72228938589081,574.741128615862,564.731999626938,116.399608969988,0.206114774878848,242.255386312511,201.68,0,0,111.709760514667,14.5832605830313,101.356903426052,204.894056743391,3.98966424146899,306.250960169443,0.330960279667281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201.68,20.9786885245902,32.6311475409836,2764.21,306.139771093504,177.04,20.6307692307692,31.3653846153846,1790.65,287.964691732632,24.64,21.5954545454545,34.875,973.56,18.1750793608719,1337.92653988492
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2001,133,5,-9,53,-9,66,-9,78,-9,116,131,28.4655235155779,5.58976196504673,479.382481197687,578.082889345708,204.04204796493,0.352963306344997,241.790533662462,423.66,0,0,180.275088998514,62.8229826373682,140.496119299138,224.514656442084,49.8945396977111,365.010775741222,0.384909511270824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,423.66,20.6007692307692,31.3869230769231,2786.23,364.849015643921,278.13,20.3883116883117,31.3311688311688,1823.81,300.072478010914,145.53,20.9094339622642,31.4679245283019,962.42,64.7765376330068,2345.31089614862
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2002,133,8,-9,57,-9,70,-9,81,-9,116,126,28.5359593641257,7.08175859881669,578.106970218399,676.630527376538,217.2230522436,0.321036434885412,252.162290141089,197.87,0,0,104.18328573253,5.73985768961016,69.9876970845408,257.460488921297,5.37035353142296,327.448186005838,0.213736707288686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,197.87,20.5488,31.4856,2771.89,327.293464062457,132.59,20.2925,30.6425,1845.24,255.690520147506,65.28,21.0044444444445,32.9844444444445,926.65,71.6029439149511,2496.81669245517
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2003,133,6,-9,58,-9,70,-9,81,-9,117,133,28.157933134383,6.18093052698894,566.865611309844,687.977043859918,231.571159183352,0.336597218250356,243.085909241081,466.59,0,0,186.16742031293,95.0754735099686,119.395257940129,244.258771139468,58.6233604655686,363.654029079597,0.328321009510925,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.59,20.075,30.6734848484849,2764.77,363.177273211803,312.16,19.9025,29.9325,1748.97,277.902180175072,154.43,20.3403846153846,31.8134615384615,1015.8,85.2750930367311,2661.73746187761
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2004,133,6,-9,56,-9,71,-9,83,-9,119,130,28.5143656264207,11.2181811383668,833.623994480531,866.127620408481,214.64633683712,0.247822990260822,252.949889698564,338.07,0,0,100.601722035753,24.170817229891,141.734115963542,289.0822486846,30.4979394254707,430.816364648142,0.328989628978693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,338.07,20.3240310077519,30.3782945736434,2711.07,430.658241002908,304.79,21.1573170731707,29.959756097561,1712.95,385.605052542224,33.28,18.8702127659574,31.1085106382979,998.12,45.0531884606839,2467.19927398988
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2005,133,6,-9,53,-9,68,-9,80,-9,115,126,29.2063577091636,6.92469510845107,625.71227990326,685.759483238936,187.97202924538,0.274107808699288,242.800593004421,368.29,0,0,135.265240656373,39.1871733922389,134.254771059647,263.773871709397,31.3643566545694,398.028642769045,0.337299271041528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,345.43,20.6656,31.8584,2822.58,397.407322425485,289.05,20.4569620253165,30.8949367088608,1828.28,341.371856920926,56.38,21.0239130434783,33.5130434782609,994.3,56.0354655045592,2160.59803730322
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2006,133,7,-9,52,-9,64,-9,76,-9,112,125,28.3196716020911,3.96587221435912,371.726356732578,400.687174274516,107.78500088615,0.269000376868328,242.627817330487,108.19,0,0,127.15591310015,0.8598135869324,49.5901236140401,165.322919811869,0,214.913043425909,0.230745062391414,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108.19,20.8064516129032,32.4814516129032,2890.76,214.733740833656,48.51,20.3493333333333,31.88,1832.39,177.397809494854,59.68,21.5061224489796,33.4020408163265,1058.37,37.3359313388026,1238.90805616264
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2007,133,6,-9,55,-9,71,-9,83,-9,115,130,28.4822131204093,12.5337675706399,841.041280844927,809.958708470422,153.330075525747,0.189306039829247,241.729555906163,352.02,0,0,166.994648948559,56.436968719188,98.162478416008,265.399771691655,0,363.562250107663,0.27000184531518,0,0,0,0,0,0,0,0,0,0,0,0,0,1,352.02,20.9147286821706,31.5782945736434,2764.08,363.330729412383,275.31,20.5853658536585,30.5634146341463,1798.53,347.401947512684,76.71,21.4893617021277,33.3489361702128,965.55,15.9287818996985,1762.41466121549
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2008,133,7,-9,54,-9,67,-9,79,-9,124,141,28.6471502041658,5.77030685413904,538.444451533523,899.798580858212,424.463601062465,0.471731796528973,241.988390486521,657.62,0,0,223.584436451031,126.715498336257,142.597407675278,329.299689189545,69.2670158149597,471.897096864822,0.302179031451269,0,0,0,0,0,0,0,0,0,0,0,0,0,1,657.62,19.9778571428571,30.4257142857143,2954.55,470.397096864823,195.59,20.2576923076923,31.4384615384615,1861.34,271.165484751748,462.03,19.6258064516129,29.1516129032258,1093.21,199.231612113074,4878.89196623522
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2009,133,6,-9,53,-9,66,-9,81,-9,120,135,28.9357282958779,4.5457849178578,512.685022380545,807.514065091408,270.379382927913,0.334829317056301,254.659217437273,472.17,0,0,221.157587262328,29.5129503825835,149.36897905646,299.626789898904,19.2621959806694,448.995768955364,0.332673466843536,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.42,20.3522388059701,30.3619402985074,2819.41,447.495768955365,268.45,20.41625,30.60875,1832.1,290.726595036826,187.97,20.2574074074074,29.9962962962963,987.31,156.769173918539,3107.80899917142
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2010,133,5,-9,48,-9,63,-9,76,-9,113,125,28.9748892102621,6.10083683433867,502.195101826559,711.606736705769,239.618074231051,0.336728226239554,239.954497695522,329.7,0,0,108.47146812021,39.6055726221025,112.747887760972,299.75402889017,0,412.501916651142,0.273326942760182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,329.7,22.208064516129,33.2733870967742,2812.94,412.32261405889,193.55,22.1106666666667,32.6413333333333,1752.72,282.804312403494,136.15,22.3571428571429,34.2408163265306,1060.22,129.518301655395,2754.23073828795
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2011,133,8,-9,51,-9,65,-9,77,-9,118,134,28.5009436862473,5.9015564043006,490.118965889548,791.1736761017,331.007607941868,0.418375405982692,241.968104570068,378.19,0,0,151.572652182006,29.3647154076047,93.7941482209548,335.720440723886,0.572723286649346,429.51458894484,0.218372438643755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,378.19,20.8616541353384,31.887969924812,2972.74,429.037833077047,156.46,21.5223684210526,32.2,1815.9,263.680488563051,221.73,19.980701754386,31.4719298245614,1156.84,165.357344513996,3804.6851487571
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2012,133,6,-9,53,-9,67,-9,79,-9,116,133,28.641228321627,7.22326322644046,634.468770494867,742.361014826117,236.818895898125,0.319007721537741,247.524249016818,434.84,0,0,204.847551381752,96.6931494801188,86.5277590278677,282.659609578278,4.62941912115758,369.187368606145,0.234373563089524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434.84,20.5742424242424,31.5833333333333,2997.01,367.687368606145,182.35,20.5641025641026,31.5679487179487,1900.79,281.301002930353,252.49,20.5888888888889,31.6055555555556,1096.22,86.386365675792,2722.05627469109
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2013,133,6,-9,52,-9,65,-9,78,-9,115,128,28.5154229131365,4.05922235492004,410.662750654392,514.809336021859,179.068891037549,0.347835360604156,238.502914598311,267.73,0,0,128.394410250541,19.1824051244215,145.042484175972,191.006821074635,15.5199105774458,336.049305250606,0.431610724705434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267.73,20.4606299212598,31.2188976377953,2891.81,335.86464681218,182.63,20.3207792207792,30.4480519480519,1811.44,268.153124914339,85.1,20.676,32.406,1080.37,67.7115218978416,2058.26311537413
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2014,133,8,-9,55,-9,71,-9,84,-9,121,136,28.5905798954331,7.52116196587972,654.058835417165,935.503064673169,360.995366985446,0.385883681857915,249.41421143628,550.19,0,0,134.847874246703,78.8533174863114,161.126278403912,330.648499576919,88.0738046937141,491.774777980831,0.327642420104336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,550.19,19.8992592592593,29.682962962963,2867.15,491.517418667951,359.43,19.7951807228916,29.1,1826.94,342.30166599213,190.76,20.0653846153846,30.6134615384615,1040.21,149.215752675821,4149.37203431547
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2015,133,5,-9,54,-9,69,-9,80,-9,116,128,28.4395037491769,9.4463359201238,715.553207268979,763.516721502287,201.183613787233,0.263496015373948,243.38737918603,435.63,0,0,127.924927804803,73.4160051658452,136.595957217293,271.621659571711,61.700112356424,408.217616789005,0.334615537398268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,435.63,21.0251968503937,31.1188976377953,2840.18,407.974200298752,369.84,21.3354430379747,30.7607594936709,1808.43,362.03303491299,65.79,20.5145833333333,31.7083333333333,1031.75,45.9411653857615,2312.45533088774
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2016,133,8,-9,55,-9,68,-9,80,-9,122,134,28.2859722677114,6.30780040087169,561.728048785144,1019.71058984695,471.178294107854,0.462070609837025,242.616074745631,477.25,0,0,126.402626133203,62.0552858603263,126.401196524987,356.6351284639,40.5783737068562,483.036324988887,0.26168051963358,0,0,0,0,0,0,0,0,0,0,0,0,0,1,477.25,21.6278195488722,30.7857142857143,2916.99,482.866469471699,226.3,21.2025316455696,30.3341772151899,1838.79,276.795621009805,250.95,22.25,31.4462962962963,1078.2,206.070848461893,5415.84246100982
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2017,133,6,-9,58,-9,71,-9,82,-9,128,142,27.5019496541796,9.17343587105966,777.3206566055,1231.52326003844,570.098283887857,0.462921247520782,261.131380952089,619.26,0,0,146.264799099625,116.135541256323,144.353289606944,409.587859420083,57.7377749049806,553.941149027027,0.260593187309688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,619.26,20.2787234042553,29.3609929078014,2887.91,553.775489417093,301.25,20.6740740740741,29.4283950617284,1805.87,345.674972301465,318.01,19.745,29.27,1082.04,208.100517115628,6552.85383779146
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2018,133,5,-9,49,-9,63,-9,75,-9,119,134,28.5949960827275,6.20131956148231,529.012281042571,971.075619998449,474.128638112784,0.488250995441057,241.851248431334,478.51,0,0,165.02049998766,65.0409454277346,126.605104934642,341.564125456337,14.4811243830132,468.16923039098,0.270425941553039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,476.48,21.8646616541353,31.0518796992481,2898.14,468.023531027309,187.44,22.2432432432432,31.6959459459459,1792.62,277.340869439135,289.04,21.3898305084746,30.2440677966102,1105.52,190.682661588174,5449.75446106649
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",2019,133,6,-9,55,-9,70,-9,83,-9,117,126,28.0703806881659,11.2182845779146,1041.73069711882,1072.8360741378,258.648390241504,0.241088453750374,242.904674886215,373.91,0,0,104.535177760303,57.2402743497955,98.5730144006848,340.335308430845,9.01043418227871,438.908322831529,0.224586796998427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373.91,21.52,31.1584,2886.06,438.746562734228,335.81,21.0890243902439,30.2548780487805,1936.89,389.770382155042,38.1,22.3418604651163,32.8813953488372,949.17,48.9761805791864,2972.97000277591
